"Country_Code";"CFR";"UVI";"Event_Code";"Event_Start_Date";"Event_End_Date";"Registration_Nbr";"Ext_Marking";"Vessel_Name";"Port_Code";"IRCS";"IRCS_Code";"License_Ind";"Vms_Code";"ERS_Code";"AIS_Code";"MMSI";"Vessel_Type";"Gear_Main_Code";"Gear_1_Code";"Gear_2_Code";"Gear_3_Code";"Gear_4_Code";"Gear_5_Code";"Loa";"Lbp";"Ton_Gt";"Ton_Oth";"Ton_Gts";"Power_Main";"Power_Aux";"Hull_Material";"Com_Date";"Segment";"Exp_Country";"Exp_Type";"Public_Aid_Code";"Construction_Year";"NA";"NA"
"BEL";"BEL000021964";8523448;"MOD";NA;NA;2;"O.2";"MIKE MICHEL JR";"BEOST";"Oostende (Ostend)";"OPAB";"Y";"Y";"Y";"Y";"";"Y";205308000;"FX";"TBB";"OTB";NA;NA;NA;NA;"21.39";"18.66";"53.00";"0.00";"0.00";"213.00";"0.00";2;"1975-03-26";"MFL";"";"";"";"1964-01-01"
"BEL";"BEL000021964";8523448;"DES";NA;NA;2;"O.2";"MIKE MICHEL JR";"BEOST";"Oostende (Ostend)";"OPAB";"Y";"Y";"Y";"Y";"N";"Y";205308000;"FX";"TBB";"OTB";NA;NA;NA;NA;"21.39";"18.66";"53.00";"0.00";"0.00";"213.00";"0.00";2;"1975-03-26";"MFL";"";"";"";"1964-01-01"
"BEL";"BEL000071985";NA;"CEN";NA;NA;7;"BOU.7";"DE ENIGE ZOON";"BOEKH";"";"OPAG";"Y";"Y";"N";"Y";"";"N";NA;"TU";"TBB";"NO";NA;NA;NA;NA;"16.67";"13.17";"57.00";"0.00";"0.00";"219.00";"0.00";2;"1986-06-06";"EST";"";"";"";"1985-01-01"
"BEL";"BEL000071985";NA;"MOD";NA;NA;7;"BOU.7";"DE ENIGE ZOON";"BOEKH";"";"OPAG";"Y";"Y";"N";"Y";"";"N";NA;"TU";"TBB";"NO";NA;NA;NA;NA;"16.67";"13.17";"57.00";"0.00";"0.00";"219.00";"0.00";2;"1986-06-06";"E10";"";"";"";"1985-01-01"
"BEL";"BEL000071985";NA;"MOD";NA;NA;7;"BOU.7";"DE ENIGE ZOON";"BOEKH";"";"OPAG";"Y";"Y";"N";"Y";"";"N";NA;"TU";"TBB";"NO";NA;NA;NA;NA;"16.67";"13.17";"57.00";"0.00";"0.00";"219.00";"0.00";2;"1986-06-06";"C10";"";"";"";"1985-01-01"
"BEL";"BEL000071985";NA;"MOD";NA;NA;7;"BOU.7";"DE ENIGE ZOON";"BOEKH";"";"OPAG";"Y";"Y";"Y";"Y";"";"N";NA;"TU";"TBB";"NO";NA;NA;NA;NA;"16.67";"13.17";"57.00";"0.00";"0.00";"219.00";"0.00";2;"1986-06-06";"4A1";"";"";"";"1985-01-01"
"BEL";"BEL000071985";NA;"MOD";NA;NA;7;"BOU.7";"DE ENIGE ZOON";"BOEKH";"";"OPAG";"Y";"Y";"Y";"Y";"";"N";NA;"TU";"TBB";"NO";NA;NA;NA;NA;"16.67";"13.17";"57.00";"0.00";"0.00";"219.00";"0.00";2;"1986-06-06";"MFL";"";"";"";"1985-01-01"
"BEL";"BEL000071985";NA;"MOD";NA;NA;7;"BOU.7";"DE ENIGE ZOON";"BOEKH";"";"OPAG";"Y";"Y";"Y";"Y";"";"N";NA;"TU";"TBB";"NO";NA;NA;NA;NA;"19.10";"16.67";"57.00";"0.00";"0.00";"218.00";"0.00";2;"1986-06-06";"MFL";"";"";"";"1985-01-01"
"BEL";"BEL000071985";NA;"MOD";NA;NA;7;"BOU.7";"DE ENIGE ZOON";"BOEKH";"";"OPAG";"Y";"Y";"Y";"Y";"";"N";NA;"TU";"TBB";"NO";NA;NA;NA;NA;"19.10";"16.67";"57.00";"0.00";"0.00";"219.00";"0.00";2;"1986-06-06";"MFL";"";"";"";"1985-01-01"
"BEL";"BEL000071985";NA;"EXP";NA;NA;7;"BOU.7";"DE ENIGE ZOON";"BOEKH";"";"OPAG";"Y";"Y";"Y";"Y";"";"N";NA;"TU";"TBB";"NO";NA;NA;NA;NA;"19.10";"16.67";"57.00";"0.00";"0.00";"219.00";"0.00";2;"1986-06-06";"MFL";"NLD";"EX";"PA";"1985-01-01"
"BEL";"BEL000081967";8341096;"CEN";NA;NA;8;"K.8";"YVONNE";"KIELD";"";"OPAH";"Y";"N";"N";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"21.91";"19.31";"56.00";"0.00";"0.00";"220.00";"0.00";2;"1967-07-01";"EST";"";"";"";"1967-01-01"
"BEL";"BEL000081967";8341096;"MOD";NA;NA;8;"K.8";"AQUARIUS";"KIELD";"";"OPAH";"Y";"N";"N";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"21.91";"19.31";"56.00";"0.00";"0.00";"220.00";"0.00";2;"1967-07-01";"EST";"";"";"";"1967-01-01"
"BEL";"BEL000081967";8341096;"MOD";NA;NA;8;"Z.8";"AQUARIUS";"ZEEBR";"";"OPAH";"Y";"Y";"N";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"21.91";"19.31";"56.00";"0.00";"0.00";"220.00";"0.00";2;"1967-07-01";"E10";"";"";"";"1967-01-01"
"BEL";"BEL000081967";8341096;"MOD";NA;NA;8;"K.8";"AQUARIUS";"KIELD";"";"OPAH";"Y";"N";"N";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"21.91";"19.31";"56.00";"0.00";"0.00";"220.00";"0.00";2;"1967-07-01";"C10";"";"";"";"1967-01-01"
"BEL";"BEL000081967";8341096;"MOD";NA;NA;8;"Z.8";"AQUARIUS";"ZEEBR";"";"OPAH";"Y";"Y";"N";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"21.91";"19.31";"56.00";"0.00";"0.00";"220.00";"0.00";2;"1967-07-01";"C10";"";"";"";"1967-01-01"
"BEL";"BEL000081967";8341096;"MOD";NA;NA;8;"Z.8";"AQUARIUS";"ZEEBR";"";"OPAH";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"21.91";"19.31";"56.00";"0.00";"0.00";"220.00";"0.00";2;"1967-07-01";"4A1";"";"";"";"1967-01-01"
"BEL";"BEL000081967";8341096;"MOD";NA;NA;8;"Z.8";"AQUARIUS";"ZEEBR";"";"OPAH";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"21.91";"19.31";"56.00";"0.00";"0.00";"220.00";"0.00";2;"1967-07-01";"MFL";"";"";"";"1967-01-01"
"BEL";"BEL000081967";8341096;"MOD";NA;NA;8;"Z.8";"AQUARIUS";"ZEEBR";"";"OPAH";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"OTB";NA;NA;NA;NA;"21.91";"19.31";"56.00";"0.00";"0.00";"220.00";"0.00";2;"1967-07-01";"MFL";"";"";"";"1967-01-01"
"BEL";"BEL000081967";8341096;"MOD";NA;NA;8;"Z.8";"AQUARIUS";"ZEEBR";"";"OPAH";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"OTB";NA;NA;NA;NA;"21.91";"19.31";"56.00";"0.00";"0.00";"220.00";"0.00";2;"1967-07-01";"MFL";"";"";"";"1967-01-01"
"BEL";"BEL000081967";8341096;"MOD";NA;NA;8;"Z.8";"AQUARIUS";"ZEEBR";"";"OPAH";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"OTB";NA;NA;NA;NA;"21.91";"19.31";"56.00";"0.00";"0.00";"220.00";"0.00";2;"1967-07-01";"MFL";"";"";"";"1967-01-01"
"BEL";"BEL000081967";8341096;"MOD";NA;NA;8;"Z.8";"AQUARIUS";"ZEEBR";"";"OPAH";"Y";"Y";"Y";"Y";"";"Y";205264000;"FX";"TBB";"OTB";NA;NA;NA;NA;"21.91";"19.31";"58.00";"0.00";"0.00";"220.00";"0.00";2;"1967-07-01";"MFL";"";"";"";"1967-01-01"
"BEL";"BEL000081967";8341096;"MOD";NA;NA;8;"Z.8";"AQUARIUS";"BEZEE";"Zeebrugge";"OPAH";"Y";"Y";"Y";"Y";"";"Y";205264000;"FX";"TBB";"OTB";NA;NA;NA;NA;"21.91";"19.31";"58.00";"0.00";"0.00";"220.00";"0.00";2;"1967-07-01";"MFL";"";"";"";"1967-01-01"
"BEL";"BEL000131989";8564404;"CST";NA;NA;13;"K.13";"MORGENSTER";"KIELD";"";"OPAM";"Y";"N";"N";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"23.94";"21.14";"94.00";"0.00";"0.00";"218.00";"0.00";2;"1989-02-15";"BIN";"";"";"";"1989-01-01"
"BEL";"BEL000131989";8564404;"MOD";NA;NA;13;"Z.13";"MORGENSTER";"ZEEBR";"";"OPAM";"Y";"Y";"N";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"23.94";"21.14";"94.00";"0.00";"0.00";"218.00";"0.00";2;"1989-02-15";"E10";"";"";"";"1989-01-01"
"BEL";"BEL000131989";8564404;"MOD";NA;NA;13;"Z.13";"MORGENSTER";"ZEEBR";"";"OPAM";"Y";"Y";"N";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"23.94";"21.14";"94.00";"0.00";"0.00";"218.00";"0.00";2;"1989-02-15";"C10";"";"";"";"1989-01-01"
"BEL";"BEL000131989";8564404;"MOD";NA;NA;13;"Z.13";"MORGENSTER";"ZEEBR";"";"OPAM";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"23.94";"21.14";"94.00";"0.00";"0.00";"218.00";"0.00";2;"1989-02-15";"4A1";"";"";"";"1989-01-01"
"BEL";"BEL000131989";8564404;"MOD";NA;NA;13;"Z.13";"MORGENSTER";"ZEEBR";"";"OPAM";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"23.94";"21.14";"94.00";"0.00";"0.00";"218.00";"0.00";2;"1989-02-15";"MFL";"";"";"";"1989-01-01"
"BEL";"BEL000131989";8564404;"MOD";NA;NA;13;"Z.13";"MORGENSTER";"ZEEBR";"";"OPAM";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"OTB";NA;NA;NA;NA;"23.94";"21.14";"94.00";"0.00";"0.00";"218.00";"0.00";2;"1989-02-15";"MFL";"";"";"";"1989-01-01"
"BEL";"BEL000131989";8564404;"MOD";NA;NA;13;"O.13";"MORGENSTER";"OOSTE";"";"OPAM";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"OTB";NA;NA;NA;NA;"23.94";"21.14";"94.00";"0.00";"0.00";"218.00";"0.00";2;"1989-02-15";"MFL";"";"";"";"1989-01-01"
"BEL";"BEL000131989";8564404;"MOD";NA;NA;13;"O.13";"MORGENSTER";"OOSTE";"";"OPAM";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"OTB";NA;NA;NA;NA;"23.94";"21.14";"94.00";"0.00";"0.00";"218.00";"0.00";2;"1989-02-15";"MFL";"";"";"";"1989-01-01"
"BEL";"BEL000131989";8564404;"MOD";NA;NA;13;"O.13";"MORGENSTER";"BEOST";"Oostende (Ostend)";"OPAM";"Y";"Y";"Y";"Y";"";"Y";205017000;"FX";"TBB";"OTB";NA;NA;NA;NA;"23.94";"21.14";"94.00";"0.00";"0.00";"218.00";"0.00";2;"1989-02-15";"MFL";"";"";"";"1989-01-01"
"BEL";"BEL000131989";8564404;"MOD";NA;NA;13;"O.13";"MORGENSTER";"BEOST";"Oostende (Ostend)";"OPAM";"Y";"Y";"Y";"Y";"";"Y";205017000;"FX";"TBB";"OTB";NA;NA;NA;NA;"23.94";"21.14";"94.00";"0.00";"0.00";"218.00";"0.00";2;"1989-02-15";"MFL";"";"";"";"1989-01-01"
"BEL";"BEL000131989";8564404;"DES";NA;NA;13;"O.13";"MORGENSTER";"BEOST";"Oostende (Ostend)";"OPAM";"Y";"Y";"Y";"Y";"";"Y";205017000;"FX";"TBB";"OTB";NA;NA;NA;NA;"23.94";"21.14";"94.00";"0.00";"0.00";"218.00";"0.00";2;"1989-02-15";"MFL";"";"";"";"1989-01-01"
"BEL";"BEL000241964";8564480;"CEN";NA;NA;24;"BOU.24";"BEATRIX";"BOEKH";"";"OPAX";"Y";"Y";"N";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"19.04";"17.67";"44.00";"41.38";"0.00";"202.00";"0.00";2;"1964-07-01";"EST";"";"";"";"1964-01-01"
"BEL";"BEL000241964";8564480;"MOD";NA;NA;24;"BOU.24";"BEATRIX";"BOEKH";"";"OPAX";"Y";"Y";"N";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"19.04";"17.67";"44.00";"41.38";"0.00";"202.00";"0.00";2;"1964-07-01";"E10";"";"";"";"1964-01-01"
"BEL";"BEL000241964";8564480;"MOD";NA;NA;24;"BOU.24";"BEATRIX";"BOEKH";"";"OPAX";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"19.04";"17.67";"44.00";"41.38";"0.00";"202.00";"0.00";2;"1964-07-01";"4A1";"";"";"";"1964-01-01"
"BEL";"BEL000241964";8564480;"MOD";NA;NA;24;"BOU.24";"BEATRIX";"BOEKH";"";"OPAX";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"19.04";"17.67";"44.00";"0.00";"0.00";"202.00";"0.00";2;"1964-07-01";"4A1";"";"";"";"1964-01-01"
"BEL";"BEL000241964";8564480;"MOD";NA;NA;24;"BOU.24";"BEATRIX";"BOEKH";"";"OPAX";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"19.04";"17.67";"44.00";"0.00";"0.00";"202.00";"0.00";2;"1964-07-01";"MFL";"";"";"";"1964-01-01"
"BEL";"BEL000241964";8564480;"MOD";NA;NA;24;"BOU.24";"BEATRIX";"BOEKH";"";"OPAX";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"OTB";NA;NA;NA;NA;"19.04";"16.64";"44.00";"0.00";"0.00";"202.00";"0.00";2;"1964-07-01";"MFL";"";"";"";"1964-01-01"
"BEL";"BEL000241964";8564480;"MOD";NA;NA;24;"BOU.24";"ZEEVONK";"BOEKH";"";"OPAX";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"OTB";NA;NA;NA;NA;"19.04";"16.64";"44.00";"0.00";"0.00";"202.00";"0.00";2;"1964-07-01";"MFL";"";"";"";"1964-01-01"
"BEL";"BEL000241964";8564480;"MOD";NA;NA;24;"BOU.24";"ZEEVONK";"BOEKH";"";"OPAX";"Y";"Y";"Y";"Y";"";"Y";205632000;"FX";"TBB";"OTB";NA;NA;NA;NA;"19.04";"16.64";"44.00";"0.00";"0.00";"202.00";"0.00";2;"1964-07-01";"MFL";"";"";"";"1964-01-01"
"BEL";"BEL000241964";8564480;"MOD";NA;NA;24;"BOU.24";"ZEEVONK";"BEBHE";"Boekhoute";"OPAX";"Y";"Y";"Y";"Y";"";"Y";205632000;"FX";"TBB";"OTB";NA;NA;NA;NA;"19.04";"16.64";"44.00";"0.00";"0.00";"202.00";"0.00";2;"1964-07-01";"MFL";"";"";"";"1964-01-01"
"BEL";"BEL000241964";8564480;"MOD";NA;NA;24;"BOU.24";"ZEEVONK";"BEBHE";"Boekhoute";"OPAX";"Y";"Y";"Y";"Y";"";"Y";205632000;"FX";"TBB";"OTB";NA;NA;NA;NA;"19.04";"16.64";"44.00";"0.00";"0.00";"202.00";"0.00";2;"1964-07-01";"MFL";"";"";"";"1964-01-01"
"BEL";"BEL000241964";8564480;"MOD";NA;NA;24;"BOU.24";"ZEEVONK";"BEBHE";"Boekhoute";"OPAX";"Y";"Y";"Y";"Y";"";"Y";205632000;"FX";"TBB";"OTB";NA;NA;NA;NA;"19.04";"16.64";"44.00";"0.00";"0.00";"202.00";"0.00";2;"1964-07-01";"MFL";"";"";"";"1964-01-01"
"BEL";"BEL000241964";8564480;"RET";NA;NA;24;"BOU.24";"ZEEVONK";"BEBHE";"Boekhoute";"OPAX";"Y";"Y";"Y";"Y";"";"Y";205632000;"FX";"TBB";"OTB";NA;NA;NA;NA;"19.04";"16.64";"44.00";"0.00";"0.00";"202.00";"0.00";2;"1964-07-01";"MFL";"";"";"";"1964-01-01"
"BEL";"BEL000281932";NA;"CEN";NA;NA;28;"BOU 28";"ANNIE";"BOEKH";"";"OPBB";"Y";"N";"N";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"16.19";"13.39";"0.00";"28.67";"0.00";"88.00";"0.00";2;"1932-09-26";"BIN";"";"";"";"1932-01-01"
"BEL";"BEL000281932";NA;"MOD";NA;NA;28;"Z.28";"ANN";"ZEEBR";"";"OPBB";"Y";"Y";"N";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"16.19";"13.39";"0.00";"28.67";"0.00";"88.00";"0.00";2;"1932-09-26";"E10";"";"";"";"1932-01-01"
"BEL";"BEL000281932";NA;"MOD";NA;NA;28;"BOU 28";"ANNIE";"BOEKH";"";"OPBB";"Y";"N";"N";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"16.19";"13.39";"0.00";"28.67";"0.00";"88.00";"0.00";2;"1932-09-26";"C10";"";"";"";"1932-01-01"
"BEL";"BEL000281932";NA;"MOD";NA;NA;28;"Z.28";"ANN";"ZEEBR";"";"OPBB";"Y";"Y";"N";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"16.19";"13.39";"0.00";"28.67";"0.00";"88.00";"0.00";2;"1932-09-26";"C10";"";"";"";"1932-01-01"
"BEL";"BEL000281932";NA;"RET";NA;NA;28;"Z.28";"ANN";"ZEEBR";"";"OPBB";"Y";"Y";"N";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"16.19";"13.39";"0.00";"28.67";"0.00";"88.00";"0.00";2;"1932-09-26";"E10";"";"";"PA";"1932-01-01"
"BEL";"BEL002011991";NA;"CST";NA;NA;201;"BOU 201";"ADRIANA-MARIA";"BOEKH";"";"OPHS";"Y";"N";"N";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"23.90";"20.86";"156.00";"0.00";"0.00";"220.00";"0.00";2;"1991-04-19";"ZEE";"";"";"";"1991-01-01"
"BEL";"BEL002011991";NA;"MOD";NA;NA;201;"Z.201";"ADRIANA-MARIA";"ZEEBR";"";"OPHS";"Y";"Y";"N";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"23.90";"20.86";"156.00";"0.00";"0.00";"220.00";"0.00";2;"1991-04-19";"C10";"";"";"";"1991-01-01"
"BEL";"BEL002011991";NA;"EXP";NA;NA;201;"Z.201";"ADRIANA-MARIA";"ZEEBR";"";"OPHS";"Y";"Y";"N";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"23.90";"20.86";"156.00";"0.00";"0.00";"220.00";"0.00";2;"1991-04-19";"C10";"NLD";"EX";"PA";"1991-01-01"
"BEL";"BEL003191989";8816120;"CST";NA;NA;319;"BOU 319";"ZELDENRUST";"BOEKH";"";"OPMG";"Y";"N";"N";"Y";"";"N";NA;"TU";"TBB";"NO";NA;NA;NA;NA;"40.25";"35.86";"469.00";"0.00";"0.00";"882.00";"0.00";2;"1989-12-12";"ZEE";"";"";"";"1989-01-01"
"BEL";"BEL003191989";8816120;"MOD";NA;NA;319;"O.319";"ZELDENRUST";"OOSTE";"";"OPMG";"Y";"N";"N";"Y";"";"N";NA;"TU";"TBB";"NO";NA;NA;NA;NA;"40.25";"35.86";"469.00";"0.00";"0.00";"882.00";"0.00";2;"1989-12-12";"E10";"";"";"";"1989-01-01"
"BEL";"BEL003191989";8816120;"MOD";NA;NA;319;"Z.319";"AVONTUUR";"ZEEBR";"";"OPMG";"Y";"Y";"N";"Y";"";"N";NA;"TU";"TBB";"NO";NA;NA;NA;NA;"40.25";"35.86";"469.00";"0.00";"0.00";"882.00";"0.00";2;"1989-12-12";"E10";"";"";"";"1989-01-01"
"BEL";"BEL003191989";8816120;"MOD";NA;NA;319;"Z.319";"AVONTUUR";"ZEEBR";"";"OPMG";"Y";"Y";"Y";"Y";"";"N";NA;"TU";"TBB";"NO";NA;NA;NA;NA;"40.25";"35.86";"469.00";"0.00";"0.00";"882.00";"0.00";2;"1989-12-12";"4A1";"";"";"";"1989-01-01"
"BEL";"BEL003191989";8816120;"MOD";NA;NA;319;"Z.319";"AVONTUUR";"ZEEBR";"";"OPMG";"Y";"Y";"Y";"Y";"";"N";NA;"TU";"TBB";"NO";NA;NA;NA;NA;"40.25";"35.86";"469.00";"0.00";"0.00";"882.00";"0.00";2;"1989-12-12";"MFL";"";"";"";"1989-01-01"
"BEL";"BEL003191989";8816120;"EXP";NA;NA;319;"Z.319";"AVONTUUR";"ZEEBR";"";"OPMG";"Y";"Y";"Y";"Y";"";"N";NA;"TU";"TBB";"NO";NA;NA;NA;NA;"40.25";"35.86";"469.00";"0.00";"0.00";"882.00";"0.00";2;"1989-12-12";"MFL";"GBR";"EX";"PA";"1989-01-01"
"BEL";"BEL010201971";NA;"CEN";NA;NA;20;"O.20";"GOEWIND";"OOSTE";"";"OPAT";"Y";"Y";"N";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"14.31";"12.28";"29.00";"25.80";"0.00";"110.00";"0.00";2;"1971-08-17";"ZEE";"";"";"";"1971-01-01"
"BEL";"BEL010201971";NA;"MOD";NA;NA;20;"O.20";"GOEWIND";"OOSTE";"";"OPAT";"Y";"Y";"N";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"14.31";"12.28";"29.00";"25.80";"0.00";"110.00";"0.00";2;"1971-08-17";"E10";"";"";"";"1971-01-01"
"BEL";"BEL010201971";NA;"MOD";NA;NA;20;"O.20";"GOEWIND";"OOSTE";"";"OPAT";"Y";"Y";"N";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"14.31";"12.28";"29.00";"25.80";"0.00";"110.00";"0.00";2;"1971-08-17";"4A1";"";"";"";"1971-01-01"
"BEL";"BEL010201971";NA;"EXP";NA;NA;20;"O.20";"GOEWIND";"OOSTE";"";"OPAT";"Y";"Y";"N";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"14.31";"12.28";"29.00";"25.80";"0.00";"110.00";"0.00";2;"1971-08-17";"4A1";"NLD";"EX";"PA";"1971-01-01"
"BEL";"BEL010291967";8745424;"CEN";NA;NA;29;"O.29";"BROODWINNER";"OOSTE";"";"OPBC";"Y";"Y";"N";"Y";"";"N";NA;"FX";"TBB";"OTB";NA;NA;NA;NA;"27.20";"16.50";"100.00";"99.03";"0.00";"221.00";"0.00";2;"1967-10-10";"OND";"";"";"";"1967-01-01"
"BEL";"BEL010291967";8745424;"MOD";NA;NA;29;"O.29";"BROODWINNER";"OOSTE";"";"OPBC";"Y";"Y";"N";"Y";"";"N";NA;"FX";"TBB";"OTB";NA;NA;NA;NA;"27.20";"16.50";"100.00";"99.03";"0.00";"221.00";"0.00";2;"1967-10-10";"E10";"";"";"";"1967-01-01"
"BEL";"BEL010291967";8745424;"MOD";NA;NA;29;"O.29";"BROODWINNER";"OOSTE";"";"OPBC";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"OTB";NA;NA;NA;NA;"27.20";"16.50";"100.00";"99.03";"0.00";"221.00";"0.00";2;"1967-10-10";"4A1";"";"";"";"1967-01-01"
