"Country_Code";"CFR";"UVI";"Event_Code";"Event_Start_Date";"Event_End_Date";"Registration_Nbr";"Ext_Marking";"Vessel_Name";"Port_Code";"Port_Name";"IRCS";"IRCS_Code";"License_Ind";"Vms_Code";"ERS_Code";"ERS_Exempt_Code";"AIS_Code";"MMSI";"Vessel_Type";"Gear_Main_Code";"Gear_1_Code";"Gear_2_Code";"Gear_3_Code";"Gear_4_Code";"Gear_5_Code";"Loa";"Lbp";"Ton_Gt";"Ton_Oth";"Ton_Gts";"Power_Main";"Power_Aux";"Hull_Material";"Com_Date";"Segment";"Exp_Country";"Exp_Type";"Public_Aid_Code";"Construction_Year"
"NLD";"BEL001191970";8432601;"MOD";20030903;20041231;"BEL001191970";"WR-27";"VISAREND";"NLWRG";"Wieringen/Den Oever";"PDPG";"Y";"Y";"Y";"N";"N";"N";NA;"FX";"TBB";"OTB";NA;NA;NA;NA;"22.55";"0.00";"66.00";"0.00";"0.00";"220.00";"13.00";2;"1992-06-30";"MFL";"";"";"";"1970-01-01"
"NLD";"BEL001191970";8432601;"MOD";20050101;20060323;"BEL001191970";"WR-27";"VISAREND";"NLWRG";"Wieringen/Den Oever";"PDPG";"Y";"Y";"Y";"N";"N";"N";NA;"FX";"TBB";"OTB";NA;NA;NA;NA;"22.55";"0.00";"66.00";"0.00";"0.00";"220.00";"13.00";2;"1992-06-30";"MFL";"";"";"PA";"1970-01-01"
"NLD";"BEL001191970";8432601;"MOD";20060324;20160818;"BEL001191970";"WR-27";"VISAREND";"NLWRG";"Wieringen/Den Oever";"PDPG";"Y";"Y";"Y";"Y";"N";"N";NA;"FX";"TBB";"OTT";NA;NA;NA;NA;"22.55";"0.00";"66.00";"0.00";"0.00";"220.00";"13.00";2;"1992-06-30";"MFL";"";"";"";"1970-01-01"
"NLD";"BEL001191970";8432601;"MOD";20160819;20190528;"BEL001191970";"WR-27";"VISAREND";"NLWRG";"Wieringen/Den Oever";"PDPG";"Y";"Y";"Y";"Y";"N";"Y";244052000;"MO";"TBB";"OTT";NA;NA;NA;NA;"22.55";"0.00";"66.00";"0.00";"0.00";"220.00";"13.00";2;"1992-06-30";"MFL";"";"";"";"1970-01-01"
"NLD";"BEL001191970";8432601;"MOD";20190529;20200114;"BEL001191970";"WR-27";"VISAREND";"NLWRG";"Wieringen/Den Oever";"PDPG";"Y";"Y";"Y";"Y";"N";"Y";244052000;"MO";"TBB";"OTT";NA;NA;NA;NA;"22.55";"0.00";"66.00";"0.00";"0.00";"220.00";"13.00";2;"1992-06-30";"MFL";"";"";"";"1970-01-01"
"NLD";"BEL001191970";8432601;"MOD";20200115;20210601;"BEL001191970";"WR-27";"VISAREND";"NLWRG";"Wieringen/Den Oever";"PDPG";"Y";"Y";"Y";"Y";"N";"Y";244052000;"MO";"TBB";"MIS";NA;NA;NA;NA;"22.55";"0.00";"66.00";"0.00";"0.00";"220.00";"13.00";2;"1992-06-30";"MFL";"";"";"";"1970-01-01"
"NLD";"BEL001191970";8432601;"MOD";20210602;20220216;"BEL001191970";"WR-27";"VISAREND";"NLWRG";"Wieringen/Den Oever";"PDPG";"Y";"Y";"Y";"Y";"N";"Y";244052000;"MO";"TBB";"OTT";NA;NA;NA;NA;"22.55";"0.00";"66.00";"0.00";"0.00";"220.00";"13.00";2;"1992-06-30";"MFL";"";"";"";"1970-01-01"
"NLD";"BEL001191970";8432601;"MOD";20220217;20230502;"BEL001191970";"WR-27";"VISAREND";"NLWRG";"Wieringen/Den Oever";"PDPG";"Y";"Y";"Y";"Y";"N";"Y";244052000;"MO";"TBB";"MIS";NA;NA;NA;NA;"22.55";"0.00";"66.00";"0.00";"0.00";"220.00";"13.00";2;"1992-06-30";"MFL";"";"";"";"1970-01-01"
"NLD";"BEL001191970";8432601;"MOD";20230503;20230724;"BEL001191970";"WR-27";"VISAREND";"NLWRG";"Wieringen/Den Oever";"PDPG";"Y";"Y";"Y";"Y";"N";"Y";244052000;"MO";"TBB";"OTB";NA;NA;NA;NA;"22.55";"0.00";"66.00";"0.00";"0.00";"220.00";"13.00";2;"1992-06-30";"MFL";"";"";"";"1970-01-01"
"NLD";"BEL001191970";8432601;"MOD";20230725;21001231;"BEL001191970";"WR-27";"VISAREND";"NLWRG";"Wieringen/Den Oever";"PDPG";"Y";"Y";"Y";"Y";"N";"Y";244052000;"MO";"TBB";"OTB";NA;NA;NA;NA;"22.55";"0.00";"66.00";"0.00";"0.00";"220.00";"13.00";2;"1992-06-30";"MFL";"";"";"";"1970-01-01"
"NLD";"BEL001391987";NA;"IMP";19971110;19980602;"BEL001391987";"WK-119";"FROUKJE";"NLWKU";"Workum";"";"N";"N";"N";"N";"N";"N";NA;"FX";"GNS";"OTB";NA;NA;NA;NA;"9.80";"0.00";"9.00";"0.00";"0.00";"66.00";"0.00";2;"1997-11-10";"4J5";"BEL";"";"PA";"1987-01-01"
"NLD";"BEL001391987";NA;"MOD";19980603;19981101;"BEL001391987";"TX-50";"DENEB";"NLTEX";"Texel";"";"N";"N";"N";"N";"N";"N";NA;"FX";"GNS";"OTB";NA;NA;NA;NA;"9.80";"0.00";"9.00";"0.00";"0.00";"66.00";"0.00";2;"1997-11-10";"4J5";"";"";"";"1987-01-01"
"NLD";"BEL001391987";NA;"MOD";19981102;20021231;"BEL001391987";"TX-50";"DENEB";"NLTEX";"Texel";"";"N";"Y";"N";"N";"N";"N";NA;"FX";"GNS";"OTB";NA;NA;NA;NA;"11.10";"0.00";"9.00";"0.00";"0.00";"66.00";"0.00";2;"1997-11-10";"4J5";"";"";"";"1987-01-01"
"NLD";"BEL001391987";NA;"MOD";20030101;20101231;"BEL001391987";"TX-50";"DENEB";"NLTEX";"Texel";"";"N";"Y";"N";"N";"N";"N";NA;"FX";"TBB";"OTM";NA;NA;NA;NA;"11.10";"0.00";"9.00";"0.00";"0.00";"66.00";"0.00";2;"1997-11-10";"MFL";"";"";"";"1987-01-01"
"NLD";"BEL001391987";NA;"MOD";20110101;21001231;"BEL001391987";"TX-50";"DENEB";"NLTEX";"Texel";"";"N";"Y";"N";"N";"N";"N";NA;"MO";"TBB";"OTM";NA;NA;NA;NA;"11.10";"0.00";"9.00";"0.00";"0.00";"66.00";"0.00";2;"1997-11-10";"MFL";"";"";"";"1987-01-01"
"NLD";"BEL002011991";NA;"IMP";19940817;19940823;"BEL002011991";"BRU-201";"ADRIANA MARIA";"NLBSE";"Bruinisse";"PCDU";"Y";"N";"N";"N";"N";"N";NA;"FX";"OTB";"OTM";NA;NA;NA;NA;"23.93";"0.00";"160.00";"0.00";"0.00";"220.00";"398.00";2;"1994-08-17";"Z18";"BEL";"";"PA";"1989-01-01"
"NLD";"BEL002011991";NA;"MOD";19940824;19950807;"BEL002011991";"BRU-201";"ADRIANA MARIA";"NLBSE";"Bruinisse";"PCDU";"Y";"N";"N";"N";"N";"N";NA;"FX";"OTB";"OTM";NA;NA;NA;NA;"23.93";"0.00";"160.00";"0.00";"0.00";"220.00";"398.00";2;"1994-08-17";"E17";"";"";"";"1989-01-01"
"NLD";"BEL002011991";NA;"EXP";19950808;19950808;"BEL002011991";"BRU-201";"ADRIANA MARIA";"NLBSE";"Bruinisse";"PCDU";"Y";"N";"N";"N";"N";"N";NA;"FX";"OTB";"OTM";NA;NA;NA;NA;"23.93";"0.00";"160.00";"0.00";"0.00";"220.00";"398.00";2;"1994-08-17";"E17";"DEU";"EX";"PA";"1989-01-01"
"NLD";"BEL010821987";8431803;"IMP";19941017;19950209;"BEL010821987";"OL-18";"ST ANTOINE";"NLDDE";"Oostdongeradeel";"";"N";"N";"N";"N";"N";"N";NA;"FX";"TBB";"MIS";NA;NA;NA;NA;"14.50";"0.00";"0.00";"0.00";"0.00";"138.00";"0.00";2;"1994-10-17";"Z18";"BEL";"";"PA";"1987-01-01"
"NLD";"BEL010821987";8431803;"MOD";19950210;19950330;"BEL010821987";"OL-18";"ST ANTOINE";"NLDDE";"Oostdongeradeel";"";"N";"N";"N";"N";"N";"N";NA;"FX";"TBB";"MIS";NA;NA;NA;NA;"17.90";"0.00";"40.00";"0.00";"0.00";"138.00";"0.00";2;"1994-10-17";"Z18";"";"";"";"1987-01-01"
"NLD";"BEL010821987";8431803;"MOD";19950331;19961231;"BEL010821987";"WL-18";"VRIJHEID";"NLWDE";"Westdongeradeel";"PIIW";"Y";"N";"N";"N";"N";"N";NA;"FX";"TBB";"MIS";NA;NA;NA;NA;"17.90";"0.00";"40.00";"0.00";"0.00";"138.00";"0.00";2;"1994-10-17";"Z18";"";"";"";"1987-01-01"
"NLD";"BEL010821987";8431803;"MOD";19970101;19970129;"BEL010821987";"WL-18";"VRIJHEID";"NLWDE";"Westdongeradeel";"PIIW";"Y";"N";"N";"N";"N";"N";NA;"FX";"TBB";"MIS";NA;NA;NA;NA;"17.90";"0.00";"40.00";"0.00";"0.00";"138.00";"0.00";2;"1994-10-17";"4J6";"";"";"";"1987-01-01"
"NLD";"BEL010821987";8431803;"MOD";19970130;20000901;"BEL010821987";"WL-18";"VRIJHEID";"NLWDE";"Westdongeradeel";"PIIW";"Y";"N";"N";"N";"N";"N";NA;"FX";"TBB";"MIS";NA;NA;NA;NA;"17.90";"0.00";"40.00";"0.00";"0.00";"176.00";"38.00";2;"1994-10-17";"4J6";"";"";"";"1987-01-01"
"NLD";"BEL010821987";8431803;"MOD";20000902;20021231;"BEL010821987";"WL-18";"VRIJHEID";"NLWDE";"Westdongeradeel";"PIIW";"Y";"Y";"N";"N";"N";"N";NA;"FX";"TBB";"MIS";NA;NA;NA;NA;"17.90";"0.00";"40.00";"0.00";"0.00";"221.00";"56.00";2;"1994-10-17";"4J6";"";"";"";"1987-01-01"
"NLD";"BEL010821987";8431803;"MOD";20030101;20041124;"BEL010821987";"WL-18";"VRIJHEID";"NLWDE";"Westdongeradeel";"PIIW";"Y";"Y";"N";"N";"N";"N";NA;"FX";"TBB";"MIS";NA;NA;NA;NA;"17.90";"0.00";"40.00";"0.00";"0.00";"221.00";"56.00";2;"1994-10-17";"MFL";"";"";"";"1987-01-01"
"NLD";"BEL010821987";8431803;"MOD";20041125;20101231;"BEL010821987";"WL-18";"VRIJHEID";"NLWDE";"Westdongeradeel";"PIIW";"Y";"Y";"Y";"N";"N";"N";NA;"FX";"TBB";"MIS";NA;NA;NA;NA;"17.90";"0.00";"40.00";"0.00";"0.00";"221.00";"56.00";2;"1994-10-17";"MFL";"";"";"";"1987-01-01"
"NLD";"BEL010821987";8431803;"MOD";20110101;20111117;"BEL010821987";"WL-18";"VRIJHEID";"NLWDE";"Westdongeradeel";"PIIW";"Y";"Y";"Y";"N";"N";"N";NA;"FX";"TBB";"MIS";NA;NA;NA;NA;"17.90";"0.00";"40.00";"0.00";"0.00";"221.00";"56.00";2;"1994-10-17";"MFL";"";"";"";"1987-01-01"
"NLD";"BEL010821987";8431803;"MOD";20111118;20170710;"BEL010821987";"WL-18";"VRIJHEID";"NLWDE";"Westdongeradeel";"PIIW";"Y";"Y";"Y";"Y";"N";"N";NA;"FX";"TBB";"MIS";NA;NA;NA;NA;"17.90";"0.00";"40.00";"0.00";"0.00";"221.00";"56.00";2;"1994-10-17";"MFL";"";"";"";"1987-01-01"
"NLD";"BEL010821987";8431803;"MOD";20170711;21001231;"BEL010821987";"WL-18";"VRIJHEID";"NLWDE";"Westdongeradeel";"PIIW";"Y";"Y";"Y";"Y";"N";"Y";245504000;"DB";"TBB";"MIS";NA;NA;NA;NA;"20.86";"0.00";"50.00";"0.00";"0.00";"221.00";"56.00";2;"1994-10-17";"MFL";"";"";"";"1987-01-01"
"NLD";"BEL011101959";NA;"IMP";19991214;20010331;"BEL011101959";"ZK-67";"DORUS";"NLZOT";"Zoutkamp";"";"N";"N";"N";"N";"N";"N";NA;"FX";"TBB";"OTB";NA;NA;NA;NA;"18.00";"0.00";"34.00";"0.00";"0.00";"221.00";"0.00";2;"1999-12-14";"4J6";"BEL";"";"PA";"1959-01-01"
"NLD";"BEL011101959";NA;"RET";20010401;20010401;"BEL011101959";"ZK-67";"DORUS";"NLZOT";"Zoutkamp";"";"N";"N";"N";"N";"N";"N";NA;"FX";"TBB";"OTB";NA;NA;NA;NA;"18.00";"0.00";"34.00";"0.00";"0.00";"221.00";"0.00";2;"1999-12-14";"4J6";"";"";"PA";"1959-01-01"
"NLD";"BEL011101959";NA;"CHA";20021119;20021231;"BEL011101959";"ZK-67";"DORUS";"NLZOT";"Zoutkamp";"PCHO";"Y";"Y";"N";"N";"N";"N";NA;"FX";"TBB";"MIS";NA;NA;NA;NA;"18.00";"0.00";"34.00";"0.00";"0.00";"221.00";"3.00";2;"1999-12-14";"4J6";"";"";"";"1959-01-01"
"NLD";"BEL011101959";NA;"MOD";20030101;20040406;"BEL011101959";"ZK-67";"DORUS";"NLZOT";"Zoutkamp";"PCHO";"Y";"Y";"N";"N";"N";"N";NA;"FX";"TBB";"OTB";NA;NA;NA;NA;"18.00";"0.00";"34.00";"0.00";"0.00";"221.00";"3.00";2;"1999-12-14";"MFL";"";"";"";"1959-01-01"
"NLD";"BEL011101959";NA;"MOD";20040407;20140119;"BEL011101959";"ZK-67";"DORUS";"NLZOT";"Zoutkamp";"PCHO";"Y";"Y";"Y";"N";"N";"N";NA;"FX";"TBB";"OTB";NA;NA;NA;NA;"18.00";"0.00";"34.00";"0.00";"0.00";"221.00";"3.00";2;"1999-12-14";"MFL";"";"";"";"1959-01-01"
"NLD";"BEL011101959";NA;"MOD";20140120;20160107;"BEL011101959";"ZK-67";"DORUS";"NLZOT";"Zoutkamp";"PCHO";"Y";"Y";"Y";"Y";"N";"N";NA;"FX";"TBB";"MIS";NA;NA;NA;NA;"18.00";"0.00";"34.00";"0.00";"0.00";"221.00";"3.00";2;"1999-12-14";"MFL";"";"";"";"1959-01-01"
"NLD";"BEL011101959";NA;"MOD";20160108;20160811;"BEL011101959";"ZK-67";"DORUS";"NLZOT";"Zoutkamp";"PCHO";"Y";"Y";"Y";"N";"N";"N";NA;"FX";"TBB";"MIS";NA;NA;NA;NA;"18.00";"0.00";"34.00";"0.00";"0.00";"221.00";"3.00";2;"1999-12-14";"MFL";"";"";"";"1959-01-01"
"NLD";"BEL011101959";NA;"MOD";20160812;20170522;"BEL011101959";"ZK-67";"DORUS";"NLZOT";"Zoutkamp";"PCHO";"Y";"Y";"Y";"N";"N";"N";NA;"FX";"TBB";"MIS";NA;NA;NA;NA;"18.00";"0.00";"34.00";"0.00";"0.00";"221.00";"3.00";2;"1999-12-14";"MFL";"";"";"";"1959-01-01"
"NLD";"BEL011101959";NA;"EXP";20170523;20170523;"BEL011101959";"ZK-67";"DORUS";"NLZOT";"Zoutkamp";"PCHO";"Y";"N";"Y";"N";"N";"N";NA;"FX";"TBB";"MIS";NA;NA;NA;NA;"18.00";"0.00";"34.00";"0.00";"0.00";"221.00";"3.00";2;"1999-12-14";"MFL";"DEU";"EX";"PA";"1959-01-01"
"NLD";"BEL012111971";NA;"IMP";19990823;20010130;"BEL012111971";"LE-64";"HOOP OP ZEGEN";"NLLEM";"Lemsterland";"";"N";"N";"N";"N";"N";"N";NA;"FX";"OTB";"MIS";NA;NA;NA;NA;"14.60";"0.00";"36.00";"0.00";"0.00";"220.00";"0.00";2;"1999-08-23";"4J4";"BEL";"";"PA";"1971-01-01"
"NLD";"BEL012111971";NA;"MOD";20010131;20010331;"BEL012111971";"LE-64";"HOOP OP ZEGEN";"NLLEM";"Lemsterland";"";"N";"N";"N";"N";"N";"N";NA;"FX";"OTB";"MIS";NA;NA;NA;NA;"15.03";"0.00";"38.00";"0.00";"0.00";"220.00";"0.00";2;"1999-08-23";"4J4";"";"";"";"1971-01-01"
"NLD";"BEL012111971";NA;"RET";20010401;20010401;"BEL012111971";"LE-64";"HOOP OP ZEGEN";"NLLEM";"Lemsterland";"";"N";"N";"N";"N";"N";"N";NA;"FX";"OTB";"MIS";NA;NA;NA;NA;"15.03";"0.00";"38.00";"0.00";"0.00";"220.00";"0.00";2;"1999-08-23";"4J4";"";"";"PA";"1971-01-01"
"NLD";"BEL012111971";NA;"CHA";20140319;20170928;"BEL012111971";"HD-64";"HESSEL";"NLDHR";"Den Helder";"PBAY";"Y";"Y";"Y";"Y";"N";"N";NA;"FX";"OTB";"OTT";NA;NA;NA;NA;"14.95";"0.00";"28.00";"0.00";"0.00";"194.00";"37.00";2;"1999-08-23";"MFL";"";"";"";"1971-01-01"
"NLD";"BEL012111971";NA;"MOD";20170929;20210114;"BEL012111971";"UK-190";"GERRIT SENIOR";"NLURK";"Urk";"PBAY";"Y";"Y";"Y";"Y";"N";"Y";244810702;"MTG";"OTB";"MIS";NA;NA;NA;NA;"14.95";"0.00";"28.00";"0.00";"0.00";"194.00";"37.00";2;"1999-08-23";"MFL";"";"";"";"1971-01-01"
"NLD";"BEL012111971";NA;"MOD";20210115;21001231;"BEL012111971";"UK-190";"GERRIT SENIOR";"NLURK";"Urk";"PBAY";"Y";"Y";"Y";"Y";"N";"Y";244810702;"MTG";"OTB";"MIS";NA;NA;NA;NA;"14.95";"0.00";"28.00";"0.00";"0.00";"194.00";"37.00";2;"1999-08-23";"MFL";"";"";"";"1971-01-01"
"NLD";"BEL014271964";NA;"IMP";19990125;20000523;"BEL014271964";"TH-11";"MARJON";"NLTHO";"Tholen";"";"N";"N";"N";"N";"N";"N";NA;"FX";"GNS";"OTB";NA;NA;NA;NA;"22.31";"0.00";"69.00";"0.00";"0.00";"220.00";"40.00";2;"1999-01-25";"4J4";"BEL";"";"PA";"1964-01-01"
"NLD";"BEL014271964";NA;"MOD";20000524;20001019;"BEL014271964";"TH-11";"MARJON";"NLTHO";"Tholen";"";"N";"N";"N";"N";"N";"N";NA;"FX";"GNS";"OTB";NA;NA;NA;NA;"22.31";"0.00";"69.00";"0.00";"0.00";"220.00";"40.00";2;"1999-01-25";"4J4";"";"";"";"1964-01-01"
"NLD";"BEL014271964";NA;"MOD";20001020;20021231;"BEL014271964";"TH-11";"MARJON";"NLTHO";"Tholen";"";"N";"Y";"N";"N";"N";"N";NA;"FX";"GNS";"OTB";NA;NA;NA;NA;"22.31";"0.00";"69.00";"0.00";"0.00";"220.00";"40.00";2;"1999-01-25";"4J4";"";"";"";"1964-01-01"
"NLD";"BEL014271964";NA;"MOD";20030101;20031003;"BEL014271964";"TH-11";"MARJON";"NLTHO";"Tholen";"";"N";"Y";"N";"N";"N";"N";NA;"FX";"TBB";"OTB";NA;NA;NA;NA;"22.31";"0.00";"69.00";"0.00";"0.00";"220.00";"40.00";2;"1999-01-25";"MFL";"";"";"";"1964-01-01"
"NLD";"BEL014271964";NA;"MOD";20031004;20120202;"BEL014271964";"TH-11";"MARJON";"NLTHO";"Tholen";"";"N";"Y";"Y";"N";"N";"N";NA;"FX";"TBB";"OTB";NA;NA;NA;NA;"22.31";"0.00";"69.00";"0.00";"0.00";"220.00";"40.00";2;"1999-01-25";"MFL";"";"";"";"1964-01-01"
"NLD";"BEL014271964";NA;"DES";20120203;20120203;"BEL014271964";"TH-11";"MARJON";"NLTHO";"Tholen";"";"N";"N";"Y";"N";"N";"N";NA;"FX";"TBB";"OTB";NA;NA;NA;NA;"22.31";"0.00";"69.00";"0.00";"0.00";"220.00";"40.00";2;"1999-01-25";"MFL";"";"";"PA";"1964-01-01"
"NLD";"BEL014551964";NA;"IMP";20000719;20021231;"BEL014551964";"WL-23";"MARLOUGER";"NLWDE";"Westdongeradeel";"";"N";"Y";"N";"N";"N";"N";NA;"FX";"TBB";"MIS";NA;NA;NA;NA;"18.56";"0.00";"34.00";"0.00";"0.00";"221.00";"0.00";2;"2000-07-19";"4J6";"BEL";"";"PA";"1964-01-01"
"NLD";"BEL014551964";NA;"MOD";20030101;20031125;"BEL014551964";"WL-23";"MARLOUGER";"NLWDE";"Westdongeradeel";"";"N";"Y";"N";"N";"N";"N";NA;"FX";"TBB";"MIS";NA;NA;NA;NA;"18.56";"0.00";"34.00";"0.00";"0.00";"221.00";"0.00";2;"2000-07-19";"MFL";"";"";"";"1964-01-01"
"NLD";"BEL014551964";NA;"MOD";20031126;20040315;"BEL014551964";"WL-23";"MARLOUGER";"NLWDE";"Westdongeradeel";"PFAK";"Y";"Y";"N";"N";"N";"N";NA;"FX";"TBB";"MIS";NA;NA;NA;NA;"18.56";"0.00";"34.00";"0.00";"0.00";"221.00";"0.00";2;"2000-07-19";"MFL";"";"";"";"1964-01-01"
"NLD";"BEL014551964";NA;"MOD";20040316;20101231;"BEL014551964";"WL-23";"MARLOUGER";"NLWDE";"Westdongeradeel";"PFAK";"Y";"Y";"Y";"N";"N";"N";NA;"FX";"TBB";"MIS";NA;NA;NA;NA;"18.56";"0.00";"34.00";"0.00";"0.00";"221.00";"0.00";2;"2000-07-19";"MFL";"";"";"";"1964-01-01"
"NLD";"BEL014551964";NA;"MOD";20110101;20140511;"BEL014551964";"WL-23";"MARLOUGER";"NLWDE";"Westdongeradeel";"PFAK";"Y";"Y";"Y";"N";"N";"N";NA;"FX";"TBB";"MIS";NA;NA;NA;NA;"18.56";"0.00";"34.00";"0.00";"0.00";"221.00";"0.00";2;"2000-07-19";"MFL";"";"";"";"1964-01-01"
"NLD";"BEL014551964";NA;"RET";20140512;20140512;"BEL014551964";"WL-23";"MARLOUGER";"NLWDE";"Westdongeradeel";"PFAK";"Y";"N";"Y";"N";"N";"N";NA;"FX";"TBB";"MIS";NA;NA;NA;NA;"18.56";"0.00";"34.00";"0.00";"0.00";"221.00";"0.00";2;"2000-07-19";"MFL";"";"";"PA";"1964-01-01"
