"Country_Code";"CFR";"UVI";"Event_Code";"Event_Start_Date";"Event_End_Date";"Registration_Nbr";"Ext_Marking";"Vessel_Name";"Port_Code";"Port_Name";"IRCS";"IRCS_Code";"License_Ind";"Vms_Code";"ERS_Code";"ERS_Exempt_Code";"AIS_Code";"MMSI";"Vessel_Type";"Gear_Main_Code";"Gear_1_Code";"Gear_2_Code";"Gear_3_Code";"Gear_4_Code";"Gear_5_Code";"Loa";"Lbp";"Ton_Gt";"Ton_Oth";"Ton_Gts";"Power_Main";"Power_Aux";"Hull_Material";"Com_Date";"Segment";"Exp_Country";"Exp_Type";"Public_Aid_Code";"Construction_Year"
"LTU";"DNK000013689";8413394;"MOD";20181113;20191121;"904";"KL 904";"INSĖ";"LTKLJ";"Klaipeda";"LYBB";"Y";"Y";"Y";"Y";"";"Y";277547000;"FX";"OTM";"OTB";NA;NA;NA;NA;"39.05";"36.00";"442.00";"0.00";"0.00";"809.00";"210.00";2;"1985-06-01";"MFL";"";"";"PA";"1984-12-31"
"LTU";"DNK000013689";8413394;"MOD";20191122;20201216;"904";"KL 904";"INSĖ";"LTKLJ";"Klaipeda";"LYBB";"Y";"Y";"Y";"Y";"";"Y";277547000;"FX";"OTM";"OTB";NA;NA;NA;NA;"39.05";"36.00";"442.00";"0.00";"0.00";"809.00";"210.00";2;"1985-06-01";"MFL";"";"";"PA";"1984-12-31"
"LTU";"DNK000013689";8413394;"MOD";20201217;20210308;"904";"KL 904";"INSĖ";"LTKLJ";"Klaipeda";"LYBB";"Y";"Y";"Y";"Y";"";"Y";277547000;"FX";"OTM";"OTB";NA;NA;NA;NA;"39.05";"36.00";"442.00";"0.00";"0.00";"809.00";"210.00";2;"1985-06-01";"MFL";"";"";"PA";"1984-12-31"
"LTU";"DNK000013689";8413394;"MOD";20210309;20211231;"904";"KL 904";"INSĖ";"LTKLJ";"Klaipeda";"LYBB";"Y";"Y";"Y";"Y";"";"Y";277547000;"FX";"OTM";"OTB";NA;NA;NA;NA;"39.05";"36.00";"442.00";"0.00";"0.00";"809.00";"210.00";2;"1985-06-01";"MFL";"";"";"PA";"1984-12-31"
"LTU";"DNK000013689";8413394;"MOD";20220101;20220120;"904";"KL 904";"INSĖ";"LTKLJ";"Klaipeda";"LYBB";"Y";"Y";"Y";"Y";"";"Y";277547000;"FX";"OTM";"OTB";NA;NA;NA;NA;"39.05";"36.00";"442.00";"0.00";"0.00";"809.00";"210.00";2;"1985-05-31";"MFL";"";"";"";"1984-12-31"
"LTU";"DNK000013689";8413394;"MOD";20220121;20231107;"904";"KL 904";"INSĖ";"LTKLJ";"Klaipeda";"LYBB";"Y";"Y";"Y";"Y";"";"Y";277547000;"FX";"OTM";"OTB";NA;NA;NA;NA;"39.05";"36.00";"442.00";"0.00";"0.00";"809.00";"210.00";2;"1985-05-31";"MFL";"";"";"";"1984-12-31"
"LTU";"DNK000013689";8413394;"MOD";20231108;21001231;"904";"KL 904";"INSĖ";"LTKLJ";"Klaipeda";"LYBB";"Y";"Y";"Y";"Y";"N";"Y";277547000;"FX";"OTM";"PTM";NA;NA;NA;NA;"39.05";"36.00";"442.00";"0.00";"0.00";"809.00";"210.00";2;"1985-05-31";"MFL";"";"";"";"1985-01-01"
"LTU";"DNK000013944";7003829;"IMP";20070402;20121204;"776";"KL 776";"GILIJA";"LTKLJ";"Klaipeda";"LYSK";"Y";"Y";"Y";"Y";"";"Y";277354000;"FX";"OTM";"NK";NA;NA;NA;NA;"50.50";"46.44";"543.00";"0.00";"0.00";"1400.00";"1175.00";2;"1973-12-31";"MFL";"DNK";"";"PA";"1972-12-31"
"LTU";"DNK000013944";7003829;"MOD";20121205;20150421;"776";"KL 776";"GILIJA";"LTKLJ";"Klaipeda";"LYSK";"Y";"Y";"Y";"Y";"";"Y";277354000;"FX";"OTM";"NK";NA;NA;NA;NA;"50.50";"46.44";"543.00";"0.00";"0.00";"1400.00";"1175.00";2;"1973-12-31";"MFL";"";"";"";"1972-12-31"
"LTU";"DNK000013944";7003829;"MOD";20150422;20191006;"886";"KL 886";"GILIJA";"LTKLJ";"Klaipeda";"LYSK";"Y";"Y";"Y";"Y";"";"Y";277354000;"FX";"OTM";"NK";NA;NA;NA;NA;"50.50";"46.44";"543.00";"0.00";"0.00";"1400.00";"1175.00";2;"1973-12-31";"MFL";"";"";"";"1972-12-31"
"LTU";"DNK000013944";7003829;"MOD";20191007;20191007;"886";"KL 886";"GILIJA";"LTKLJ";"Klaipeda";"LYSK";"Y";"Y";"Y";"Y";"";"Y";277354000;"FX";"OTM";"NK";NA;NA;NA;NA;"50.50";"46.44";"543.00";"0.00";"0.00";"1400.00";"1175.00";2;"1973-12-31";"MFL";"";"";"";"1972-12-31"
"LTU";"DNK000013944";7003829;"MOD";20191008;20200329;"886";"KL 886";"GILIJA";"LTKLJ";"Klaipeda";"LYSK";"Y";"Y";"Y";"Y";"";"Y";277354000;"FX";"OTM";"NK";NA;NA;NA;NA;"50.50";"46.44";"543.00";"0.00";"0.00";"1400.00";"1175.00";2;"1973-12-31";"MFL";"";"";"";"1972-12-31"
"LTU";"DNK000013944";7003829;"MOD";20200330;20201011;"886";"KL 886";"GILIJA";"LTKLJ";"Klaipeda";"LYSK";"Y";"Y";"Y";"Y";"";"Y";277354000;"FX";"OTM";"NK";NA;NA;NA;NA;"50.50";"46.44";"543.00";"0.00";"0.00";"1400.00";"1175.00";2;"1973-12-31";"MFL";"";"";"";"1972-12-31"
"LTU";"DNK000013944";7003829;"MOD";20201012;21001231;"886";"KL 886";"GILIJA";"LTKLJ";"Klaipeda";"LYSK";"Y";"Y";"Y";"Y";"";"Y";277354000;"FX";"OTM";"NK";NA;NA;NA;NA;"50.50";"46.44";"543.00";"0.00";"0.00";"1400.00";"1175.00";2;"1973-12-31";"MFL";"";"";"";"1972-12-31"
"LTU";"DNK000014198";5362087;"IMP";20070202;20070912;"768";"KL 768";"LEONA";"LTKLJ";"Klaipeda";"LYSF";"Y";"Y";"Y";"Y";"";"Y";277346000;"FX";"OTM";"OTB";NA;NA;NA;NA;"35.95";"31.20";"296.00";"0.00";"0.00";"638.00";"360.00";2;"1961-01-01";"MFL";"DNK";"";"PA";"1960-12-31"
"LTU";"DNK000014198";5362087;"MOD";20070913;20071017;"785";"KL 785";"LEONA";"LTKLJ";"Klaipeda";"LYSF";"Y";"Y";"Y";"Y";"";"Y";277346000;"FX";"OTM";"OTB";NA;NA;NA;NA;"35.95";"31.20";"296.00";"0.00";"0.00";"638.00";"360.00";2;"1961-01-01";"MFL";"";"";"";"1960-12-31"
"LTU";"DNK000014198";5362087;"MOD";20071018;20181002;"788";"KL 788";"TOVĖ";"LTKLJ";"Klaipeda";"LYSF";"Y";"Y";"Y";"Y";"";"Y";277346000;"FX";"OTM";"NK";NA;NA;NA;NA;"35.95";"31.20";"296.00";"0.00";"0.00";"638.00";"360.00";2;"1961-01-01";"MFL";"";"";"";"1960-12-31"
"LTU";"DNK000014198";5362087;"MOD";20181003;20191104;"788";"KL 788";"TOVĖ";"LTKLJ";"Klaipeda";"LYSF";"Y";"Y";"Y";"Y";"";"Y";277346000;"FX";"OTM";"PTM";NA;NA;NA;NA;"35.95";"31.20";"296.00";"0.00";"0.00";"638.00";"360.00";2;"1961-01-01";"MFL";"";"";"";"1960-12-31"
"LTU";"DNK000014198";5362087;"MOD";20191105;21001231;"788";"KL 788";"TOVĖ";"LTKLJ";"Klaipeda";"LYSF";"Y";"Y";"Y";"Y";"";"Y";277346000;"FX";"OTM";"PTM";NA;NA;NA;NA;"35.95";"31.20";"296.00";"0.00";"0.00";"638.00";"360.00";2;"1961-01-01";"MFL";"";"";"";"1960-12-31"
"LTU";"DNK000014292";6714809;"IMP";20130405;20171130;"856";"KL-856";"MINGĖ";"LTKLJ";"Klaipeda";"LYAB";"Y";"Y";"Y";"Y";"";"Y";277029000;"FX";"OTM";"NK";NA;NA;NA;NA;"40.50";"37.15";"378.00";"0.00";"0.00";"735.00";"672.00";2;"1967-12-31";"MFL";"DEU";"";"PA";"1966-12-31"
"LTU";"DNK000014292";6714809;"MOD";20171201;20181111;"856";"KL-856";"MINGĖ";"LTKLJ";"Klaipeda";"LYAB";"Y";"Y";"Y";"Y";"";"Y";277029000;"FX";"PTM";"OTM";NA;NA;NA;NA;"40.50";"37.15";"378.00";"0.00";"0.00";"735.00";"672.00";2;"1967-12-31";"MFL";"";"";"PA";"1966-12-31"
"LTU";"DNK000014292";6714809;"MOD";20181112;20200413;"856";"KL-856";"MINGĖ";"LTKLJ";"Klaipeda";"LYAB";"Y";"Y";"Y";"Y";"";"Y";277029000;"FX";"PTM";"OTM";NA;NA;NA;NA;"40.50";"37.15";"378.00";"0.00";"0.00";"735.00";"672.00";2;"1967-12-31";"MFL";"";"";"PA";"1966-12-31"
"LTU";"DNK000014292";6714809;"MOD";20200414;20201231;"856";"KL-856";"MINGĖ";"LTKLJ";"Klaipeda";"LYAB";"Y";"Y";"Y";"Y";"";"Y";277029000;"FX";"PTM";"OTM";NA;NA;NA;NA;"40.50";"37.15";"378.00";"0.00";"0.00";"735.00";"672.00";2;"1967-12-31";"MFL";"";"";"PA";"1966-12-31"
"LTU";"DNK000014292";6714809;"MOD";20210101;20210408;"856";"KL-856";"MINGĖ";"LTKLJ";"Klaipeda";"LYAB";"Y";"Y";"Y";"Y";"";"Y";277029000;"FX";"PTM";"OTM";NA;NA;NA;NA;"40.50";"37.15";"378.00";"0.00";"0.00";"735.00";"672.00";2;"1967-12-31";"MFL";"";"";"PA";"1966-12-31"
"LTU";"DNK000014292";6714809;"MOD";20210409;20211231;"856";"KL-856";"MINGĖ";"LTKLJ";"Klaipeda";"LYAB";"Y";"Y";"Y";"Y";"";"Y";277029000;"FX";"PTM";"OTM";NA;NA;NA;NA;"40.50";"37.15";"378.00";"0.00";"0.00";"735.00";"672.00";2;"1967-12-31";"MFL";"";"";"PA";"1966-12-31"
"LTU";"DNK000014292";6714809;"MOD";20220101;21001231;"856";"KL-856";"MINGĖ";"LTKLJ";"Klaipeda";"LYAB";"Y";"Y";"Y";"Y";"";"Y";277029000;"FX";"PTM";"OTM";NA;NA;NA;NA;"40.50";"37.15";"378.00";"0.00";"0.00";"735.00";"672.00";2;"1967-12-30";"MFL";"";"";"";"1966-12-31"
"LTU";"EST010101056";8411023;"IMP";20161026;21001231;"898";"KL 898";"TAURUS";"LTKLJ";"Klaipeda";"LYAY";"Y";"Y";"Y";"Y";"";"Y";277544000;"FX";"OTB";"NK";NA;NA;NA;NA;"58.00";"52.05";"1780.00";"0.00";"0.00";"2475.00";"1415.00";2;"1985-01-01";"MFL";"EST";"";"PA";"1984-12-31"
"LTU";"EST010101150";8315956;"IMP";20180222;20190924;"913";"KL 913";"ONTIKA";"LTKLJ";"Klaipeda";"LYBG";"Y";"Y";"Y";"Y";"";"Y";277553000;"FX";"OTB";"NK";NA;NA;NA;NA;"63.83";"58.11";"1410.00";"0.00";"0.00";"2355.00";"1380.00";2;"1984-12-31";"MFL";"EST";"";"PA";"1984-01-01"
"LTU";"EST010101150";8315956;"EXP";20190925;20190925;"913";"KL 913";"ONTIKA";"LTKLJ";"Klaipeda";"LYBG";"Y";"N";"Y";"Y";"";"Y";277553000;"FX";"OTB";"NK";NA;NA;NA;NA;"63.83";"58.11";"1410.00";"0.00";"0.00";"2355.00";"1380.00";2;"1984-12-31";"MFL";"EST";"EX";"PA";"1984-01-01"
"LTU";"EST010101457";8877916;"IMP";20060328;20130831;"760";"KL 760";"PREILA";"LTKLJ";"Klaipeda";"LYSB";"Y";"N";"Y";"N";"";"N";NA;"FX";"OTM";"OTB";NA;NA;NA;NA;"25.40";"24.38";"117.00";"0.00";"0.00";"221.00";"25.00";2;"1977-12-31";"MFL";"EST";"";"";"1976-12-31"
"LTU";"EST010101457";8877916;"MOD";20130901;20141021;"859";"KL 859";"PREILA";"LTKLJ";"Klaipeda";"LYSB";"Y";"N";"Y";"N";"";"N";NA;"FX";"OTM";"OTB";NA;NA;NA;NA;"25.40";"24.38";"117.00";"0.00";"0.00";"221.00";"25.00";2;"1977-12-31";"MFL";"";"";"";"1976-12-31"
"LTU";"EST010101457";8877916;"EXP";20141022;20141022;"859";"KL-859";"PREILA";"LTKLJ";"Klaipeda";"LYSB";"Y";"Y";"N";"N";"";"N";NA;"FX";"OTM";"OTB";NA;NA;NA;NA;"25.40";"24.38";"117.00";"0.00";"0.00";"221.00";"25.00";2;"1977-12-31";"MFL";"EST";"EX";"PA";"1976-12-31"
"LTU";"FIN000021431";NA;"IMP";20100915;20160718;"LT-2743";"KL LT-2743";"LT-2743";"LTKLJ";"Klaipeda";"";"N";"Y";"N";"N";"";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"7.77";"0.00";"2.83";"0.00";"0.00";"125.00";"0.00";3;"2000-12-31";"MFL";"FIN";"";"";"1999-12-31"
"LTU";"FIN000021431";NA;"RET";20160719;20160719;"LT-2743";"KL LT-2743";"LT-2743";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"7.77";"0.00";"2.83";"0.00";"0.00";"125.00";"0.00";3;"2000-12-31";"MFL";"";"";"PA";"1999-12-31"
"LTU";"FIN000101175";6726280;"IMP";20161021;20171123;"897";"KL 897";"RAMUS";"LTKLJ";"Klaipeda";"LYAX";"Y";"Y";"Y";"Y";"";"Y";277543000;"FX";"OTM";"OTB";NA;NA;NA;NA;"33.60";"30.00";"233.00";"0.00";"0.00";"736.00";"268.00";2;"1967-01-01";"MFL";"FIN";"";"PA";"1966-12-31"
"LTU";"FIN000101175";6726280;"MOD";20171124;20171231;"897";"KL 897";"RAMUS";"LTKLJ";"Klaipeda";"LYAX";"Y";"Y";"Y";"Y";"";"Y";277543000;"FX";"OTM";"OTB";NA;NA;NA;NA;"33.60";"30.00";"233.00";"0.00";"0.00";"736.00";"268.00";2;"1967-01-01";"MFL";"";"";"PA";"1966-12-31"
"LTU";"FIN000101175";6726280;"MOD";20180101;20180227;"897";"KL 897";"RAMUS";"LTKLJ";"Klaipeda";"LYAX";"Y";"Y";"Y";"Y";"";"Y";277543000;"FX";"OTM";"OTB";NA;NA;NA;NA;"33.60";"30.00";"233.00";"0.00";"0.00";"736.00";"268.00";2;"1967-01-01";"MFL";"";"";"PA";"1966-12-31"
"LTU";"FIN000101175";6726280;"MOD";20180228;20180923;"897";"KL 897";"RAMUS";"LTKLJ";"Klaipeda";"LYAX";"Y";"Y";"Y";"Y";"";"Y";277543000;"FX";"OTM";"OTB";NA;NA;NA;NA;"33.60";"30.00";"233.00";"0.00";"0.00";"736.00";"268.00";2;"1967-01-01";"MFL";"";"";"PA";"1966-12-31"
"LTU";"FIN000101175";6726280;"MOD";20180924;20181029;"897";"KL 897";"RAMUS";"LTKLJ";"Klaipeda";"LYAX";"Y";"Y";"Y";"Y";"";"Y";277543000;"FX";"OTM";"OTB";NA;NA;NA;NA;"33.60";"30.00";"233.00";"0.00";"0.00";"736.00";"268.00";2;"1967-01-01";"MFL";"";"";"PA";"1966-12-31"
"LTU";"FIN000101175";6726280;"MOD";20181030;20181231;"897";"KL 897";"RAMUS";"LTKLJ";"Klaipeda";"LYAX";"Y";"Y";"Y";"Y";"";"Y";277543000;"FX";"OTM";"OTB";NA;NA;NA;NA;"33.60";"30.00";"233.00";"0.00";"0.00";"736.00";"268.00";2;"1967-01-01";"MFL";"";"";"PA";"1966-12-31"
"LTU";"FIN000101175";6726280;"MOD";20190101;20190415;"897";"KL 897";"RAMUS";"LTKLJ";"Klaipeda";"LYAX";"Y";"Y";"Y";"Y";"";"Y";277543000;"FX";"OTM";"OTB";NA;NA;NA;NA;"33.60";"30.00";"233.00";"0.00";"0.00";"736.00";"268.00";2;"1967-01-01";"MFL";"";"";"PA";"1966-12-31"
"LTU";"FIN000101175";6726280;"MOD";20190416;20190506;"897";"KL 897";"RAMUS";"LTKLJ";"Klaipeda";"LYAX";"Y";"Y";"Y";"Y";"";"Y";277543000;"FX";"OTM";"OTB";NA;NA;NA;NA;"33.60";"30.00";"233.00";"0.00";"0.00";"736.00";"268.00";2;"1967-01-01";"MFL";"";"";"PA";"1966-12-31"
"LTU";"FIN000101175";6726280;"MOD";20190507;20190924;"897";"KL 897";"RAMUS";"LTKLJ";"Klaipeda";"LYAX";"Y";"Y";"Y";"Y";"";"Y";277543000;"FX";"OTM";"OTB";NA;NA;NA;NA;"33.60";"30.00";"233.00";"0.00";"0.00";"736.00";"268.00";2;"1967-01-01";"MFL";"";"";"";"1966-12-31"
"LTU";"FIN000101175";6726280;"MOD";20190925;21001231;"897";"KL 897";"RAMUS";"LTKLJ";"Klaipeda";"LYAX";"Y";"Y";"Y";"Y";"";"Y";277543000;"FX";"OTM";"OTB";NA;NA;NA;NA;"33.60";"30.00";"233.00";"0.00";"0.00";"736.00";"268.00";2;"1967-01-01";"MFL";"";"";"";"1966-12-31"
"LTU";"LTU000000001";8876780;"CEN";20040501;20041231;"461";"KL 461";"LBB - 1032";"LTKLJ";"Klaipeda";"LYNI";"Y";"Y";"Y";"Y";"";"Y";277207000;"FX";"OTB";"OTM";NA;NA;NA;NA;"25.50";"0.00";"118.00";"0.00";"0.00";"221.00";"25.20";2;"1976-09-27";"MFL";"";"";"";"1976-01-01"
"LTU";"LTU000000001";8876780;"MOD";20050101;20050308;"461";"KL 461";"LBB - 1032";"LTKLJ";"Klaipeda";"LYNI";"Y";"Y";"Y";"Y";"";"Y";277207000;"FX";"OTB";"OTM";NA;NA;NA;NA;"25.50";"0.00";"118.00";"0.00";"0.00";"221.00";"25.20";2;"1976-09-27";"MFL";"";"";"";"1976-01-01"
"LTU";"LTU000000001";8876780;"MOD";20050309;20070607;"461";"KL 461";"LBB - 1032";"LTKLJ";"Klaipeda";"LYNI";"Y";"Y";"Y";"Y";"";"Y";277207000;"FX";"OTB";"OTM";NA;NA;NA;NA;"25.50";"0.00";"118.00";"0.00";"0.00";"221.00";"25.20";2;"1976-09-27";"MFL";"";"";"";"1976-01-01"
"LTU";"LTU000000001";8876780;"MOD";20070608;20080313;"461";"KL 461";"LBB - 1032";"LTKLJ";"Klaipeda";"LYNI";"Y";"Y";"Y";"Y";"";"Y";277207000;"FX";"OTB";"OTM";NA;NA;NA;NA;"25.50";"0.00";"118.00";"0.00";"0.00";"221.00";"25.20";2;"1976-09-27";"MFL";"";"";"";"1976-01-01"
"LTU";"LTU000000001";8876780;"MOD";20080314;20080621;"461";"KL 461";"LBB - 1032";"LTKLJ";"Klaipeda";"LYNI";"Y";"Y";"Y";"Y";"";"Y";277207000;"FX";"OTB";"OTM";NA;NA;NA;NA;"25.50";"0.00";"118.00";"0.00";"0.00";"221.00";"25.20";2;"1976-09-27";"MFL";"";"";"";"1976-01-01"
"LTU";"LTU000000001";8876780;"MOD";20080622;20211019;"461";"KL 461";"LBB - 1032";"LTKLJ";"Klaipeda";"LYNI";"Y";"Y";"Y";"Y";"";"Y";277207000;"FX";"OTB";"OTM";NA;NA;NA;NA;"25.50";"0.00";"118.00";"0.00";"0.00";"221.00";"25.20";2;"1976-09-27";"MFL";"";"";"";"1976-01-01"
"LTU";"LTU000000001";8876780;"EXP";20211020;20211020;"461";"KL 461";"LBB - 1032";"LTKLJ";"Klaipeda";"LYNI";"Y";"N";"N";"Y";"";"Y";277207000;"FX";"OTB";"OTM";NA;NA;NA;NA;"25.50";"0.00";"118.00";"0.00";"0.00";"221.00";"25.20";2;"1976-09-26";"MFL";"LVA";"EX";"PA";"1976-01-01"
"LTU";"LTU000000002";NA;"CEN";20040501;20050208;"413";"KL 413";"LBB - 1036";"LTKLJ";"Klaipeda";"LYNJ";"Y";"N";"Y";"N";"";"N";NA;"FX";"OTB";"OTM";NA;NA;NA;NA;"25.50";"0.00";"118.00";"0.00";"0.00";"221.00";"29.20";2;"1976-07-30";"MFL";"";"";"";"1975-12-31"
"LTU";"LTU000000002";NA;"DES";20050209;20050209;"413";"KL 413";"LBB - 1036";"LTKLJ";"Klaipeda";"LYNJ";"Y";"N";"Y";"N";"";"N";NA;"FX";"OTB";"OTM";NA;NA;NA;NA;"25.50";"0.00";"118.00";"0.00";"0.00";"221.00";"29.20";2;"1976-07-30";"MFL";"";"";"AC";"1975-12-31"
"LTU";"LTU000000003";NA;"CEN";20040501;20041231;"404";"KL 404";"LBB - 1042";"LTKLJ";"Klaipeda";"LYNK";"Y";"N";"Y";"N";"";"N";NA;"FX";"OTB";"OTM";NA;NA;NA;NA;"25.50";"0.00";"118.00";"0.00";"0.00";"221.00";"32.00";2;"1977-12-30";"MFL";"";"";"";"1976-12-31"
