MS;refYears;spp;region;RFMO;area;select;landings;TAC;shareLanding;Thresh;Comments;areaBis;speciesIncluded
DK;2016-2018;Farfantepenaeus notialis;Other regions;CECAF;34.1.1,34.1.3,34.3.1,34.3.3-6;-;-;-;-;-;;34_1_1,34_1_3,34_3_1,34_3_3,34_3_4,34_3_5,34_3_6;Farfantepenaeus notialis
DK;2016-2018;Gadus morhua;Other regions;NAFO 2J 3KL;21;-;-;-;-;-;;;Gadus morhua
DK;2016-2018;Lutjanidae;Other regions;WECAFC;Guadeloupe and Martinique;-;-;-;-;-;;31;Lutjanidae
DK;2016-2018;Pandalus borealis;Other regions;NAFO 3M;21;-;-;-;-;-;;;Pandalus borealis
DK;2016-2018;Ruvettus pretiosus;Other regions;SEAFO;South-East Atlantic;-;-;-;-;-;;47;Ruvettus pretiosus
DK;2016-2018;Pleuronectes platessa;Baltic Sea;ICES;22-32;Y;1845;72%;58%;N;FIDES Initial.Quantity = 5070;27_3_C_22,27_3_B_23,27_3_D_24,27_3_D_25,27_3_D_26,27_3_D_27,27_3_D_28,27_3_D_29,27_3_D_30,27_3_D_31,27_3_D_32;Pleuronectes platessa
DK;2015;Alopias vulpinus;Mediterranean and Black Sea;GFCM;All areas;-;-;-;-;-;;all areas in the Med;Alopias vulpinus
DK;2015;Boops boops;Mediterranean and Black Sea;GFCM;1.3, 2.1, 2.2, 3.1, 3.2;-;-;-;-;-;;1.3, 2.1, 2.2, 3.1, 3.2;Boops boops
DK;2015;Centroscymnus coelolepis;Mediterranean and Black Sea;GFCM;all areas in the Med;-;-;-;-;-;;all areas in the Med;Centroscymnus coelolepis
DK;2015;Chelidonichthys lucerna;Mediterranean and Black Sea;GFCM;1.3, 2.2, 3.1;-;-;-;-;-;;1.3, 2.2, 3.1;Chelidonichthys lucerna
DK;2015;Dasyatis centroura;Mediterranean and Black Sea;GFCM;all areas in the Med;-;-;-;-;-;;all areas in the Med;Dasyatis centroura
DK;2015;Galeus melastomus;Mediterranean and Black Sea;GFCM;all areas in the Med;-;-;-;-;-;;all areas in the Med;Galeus melastomus
DK;2015;Loligo vulgaris;Mediterranean and Black Sea;GFCM;all areas in the Med;-;-;-;-;-;;all areas in the Med;Loligo vulgaris
DK;2015;Micromesistius poutassou;Mediterranean and Black Sea;GFCM;1.1, 3.1;-;-;-;-;-;;1.1, 3.1;Micromesistius poutassou
DK;2015;Mullus barbatus;Mediterranean and Black Sea;GFCM;all areas in the Med;-;-;-;-;-;;all areas in the Med;Mullus barbatus
DK;2015;Mullus barbatus;Mediterranean and Black Sea;GFCM;Black Sea GSA 29;-;-;-;-;-;;Black Sea GSA 29;Mullus barbatus
DK;2015;Mustelus mustelus;Mediterranean and Black Sea;GFCM;all areas in the Med;-;-;-;-;-;;all areas in the Med;Mustelus mustelus
DK;2016-2018;Thunnus tonggol;Other regions;IOTC;Indian Ocean Western and Eastern;-;-;-;-;-;;51,57;Thunnus tonggol
DK;2015;Solea solea;Mediterranean and Black Sea;GFCM;1.2, 2.1, 3.1;-;-;-;-;-;;1.2, 2.1, 3.1;Solea solea
DK;2015;Sparus aurata;Mediterranean and Black Sea;GFCM;1.2, 3.1;-;-;-;-;-;;1.2, 3.1;Sparus aurata
DK;2015;Spicara smaris;Mediterranean and Black Sea;GFCM;2.1, 3.1, 3.2;-;-;-;-;-;;2.1, 3.1, 3.2;Spicara smaris
DK;2015;Squalus acanthias;Mediterranean and Black Sea;GFCM;all areas in the Med;-;-;-;-;-;;all areas in the Med;Squalus acanthias
DK;2015;Todarodes spp;Mediterranean and Black Sea;GFCM;all areas in the Med;-;-;-;-;-;;all areas in the Med;Todarodes spp
DK;2016-2018;Alepocephalus bairdii;North Atlantic;ICES;VI,XII;-;-;-;-;-;;27_6,27_12;Alepocephalus bairdii
DK;2016-2018;Aspitrigla cuculus;North Atlantic;ICES;all areas;-;-;-;-;-;;27_5,27_6,27_7_A,27_7_B,27_7_C,27_7_E,27_7_F,27_7_G,27_7_H,27_7_J,27_7_K,27_8,27_9,27_10,27_12,27_14;Aspitrigla cuculus
DK;2016-2018;Bathyraja richardsoni;North Atlantic;ICES;All areas;-;-;-;-;-;;27_5,27_6,27_7_A,27_7_B,27_7_C,27_7_E,27_7_F,27_7_G,27_7_H,27_7_J,27_7_K,27_8,27_9,27_10,27_12,27_14;Bathyraja richardsoni
DK;2016-2018;Beryx spp;North Atlantic;ICES;all areas excluding X and IXa;-;-;-;-;-;;27_5,27_6,27_7_A,27_7_B,27_7_C,27_7_E,27_7_F,27_7_G,27_7_H,27_7_J,27_7_K,27_8,27_9_B,27_12,27_14;Beryx spp,Beryx splendens,Beryx decadactylus
DK;2016-2018;Cancer pagurus;North Atlantic;ICES;all areas;-;-;-;-;-;;27_5,27_6,27_7_A,27_7_B,27_7_C,27_7_E,27_7_F,27_7_G,27_7_H,27_7_J,27_7_K,27_8,27_9,27_10,27_12,27_14;Cancer pagurus
DK;2016-2018;Clupea harengus;North Atlantic;ICES;VIIa;-;-;-;-;-;;27_7_A;Clupea harengus
DK;2016-2018;Dasyatis pastinaca;North Atlantic;ICES;VII, VIII;-;-;-;-;-;;27_7_E,27_7_F,27_7_G,27_7_H,27_7_J,27_7_K,27_8;Dasyatis pastinaca
DK;2016-2018;Galeus melastomus;North Atlantic;ICES;VI, VII;-;-;-;-;-;;27_6,27_7_A,27_7_B,27_7_C,27_7_E,27_7_F,27_7_G,27_7_H,27_7_J,27_7_K ;Galeus melastomus
DK;2016-2018;Helicolenus dactylopterus;North Atlantic;ICES;all areas;-;-;-;-;-;;27_5,27_6,27_7_A,27_7_B,27_7_C,27_7_E,27_7_F,27_7_G,27_7_H,27_7_J,27_7_K,27_8,27_9,27_10,27_12,27_14;Helicolenus dactylopterus
DK;2016-2018;Hexanchus griseus;North Atlantic;ICES;all areas;-;-;-;-;-;;27_5,27_6,27_7_A,27_7_B,27_7_C,27_7_E,27_7_F,27_7_G,27_7_H,27_7_J,27_7_K,27_8,27_9,27_10,27_12,27_14;Hexanchus griseus
DK;2016-2018;Lepidorhombus whiffiagonis;North Atlantic;ICES;VII, VIIIabd;-;-;-;-;-;;27_7_A,27_7_B,27_7_C,27_7_E,27_7_F,27_7_G,27_7_H,27_7_J,27_7_K,27_8_A,27_8_B;Lepidorhombus whiffiagonis
DK;2016-2018;Limanda limanda;North Atlantic;ICES;VIIa,f-h;-;-;-;-;-;;27_7_A,27_7_F,27_7_G,27_7_H;Limanda limanda
DK;2016-2018;Melanogrammus aeglefinus;North Atlantic;ICES;Vb;-;-;-;-;-;;27_5_B;Melanogrammus aeglefinus
DK;2016-2018;Melanogrammus aeglefinus;North Atlantic;ICES;VIIb-k;N;1;-;0%;Y;;27_7_B,27_7_C,27_7_E,27_7_F,27_7_G,27_7_H,27_7_J,27_7_K;Melanogrammus aeglefinus
DK;2016-2018;Merlangius merlangus;North Atlantic;ICES;IX, X;-;-;-;-;-;;27_9,27_10;Merlangius merlangus
DK;2016-2018;Merluccius merluccius;North Atlantic;ICES;IIIa, IV, VI, VII, VIIIab;N;4434;0%;5%;Y;FIDES Initial.Quantity = 0;27_3_A,27_4,27_6,27_7_A,27_7_B,27_7_C,27_7_E,27_7_F,27_7_G,27_7_H,27_7_J,27_7_K,27_8_A,27_8_B;Merluccius merluccius
DK;2016-2018;Nephrops norvegicus;North Atlantic;ICES;VII Functional unit 20-21 (TAC VII);-;-;-;-;-;;27_7_H,27_7_G;Nephrops norvegicus
DK;2016-2018;Octopus vulgaris;North Atlantic;ICES;all areas excluding VIIIc, IXa;-;-;-;-;-;;27_5,27_6,27_7_A,27_7_B,27_7_C,27_7_E,27_7_F,27_7_G,27_7_H,27_7_J,27_7_K,27_8_A,27_8_B,27_8_D,27_8_E,27_9_B,27_10,27_12,27_14;Octopus vulgaris
DK;2016-2018;Pandalus spp;North Atlantic;ICES;all areas;Y;305;50%;84%;N;FIDES Initial.Quantity = 525;27_5,27_6,27_7_A,27_7_B,27_7_C,27_7_E,27_7_F,27_7_G,27_7_H,27_7_J,27_7_K,27_8,27_9,27_10,27_12,27_14;Pandalus spp,Pandalus amplus,Pandalus nipponensis,Pandalus kessleri,Pandalus goniurus,Pandalus danae,Pandalus montagui,Pandalus jordani,Pandalus borealis,Pandalus platyceros,Pandalus hypsinotus
DK;2016-2018;Raja radiata;North Atlantic;ICES;all areas;-;-;-;-;-;;27_5,27_6,27_7_A,27_7_B,27_7_C,27_7_E,27_7_F,27_7_G,27_7_H,27_7_J,27_7_K,27_8,27_9,27_10,27_12,27_14;Raja radiata
DK;2016-2018;Sardina pilchardus;North Atlantic;ICES;VIIIc,IXa;-;-;-;-;-;;27_8_C,27_9_A;Sardina pilchardus
DK;2016-2018;Sepia officinalis;North Atlantic;ICES;all areas;-;-;-;-;-;;27_5,27_6,27_7_A,27_7_B,27_7_C,27_7_E,27_7_F,27_7_G,27_7_H,27_7_J,27_7_K,27_8,27_9,27_10,27_12,27_14;Sepia officinalis
DK;2016-2018;Torpedo nobiliana;North Atlantic;ICES;All areas;-;-;-;-;-;;27_5,27_6,27_7_A,27_7_B,27_7_C,27_7_E,27_7_F,27_7_G,27_7_H,27_7_J,27_7_K,27_8,27_9,27_10,27_12,27_14;Torpedo nobiliana
DK;2016-2018;Trachurus mediterraneus;North Atlantic;ICES;VIII,IX;-;-;-;-;-;;27_8,27_9;Trachurus mediterraneus
DK;2016-2018;Trachurus picturatus;North Atlantic;ICES;VIII,IX,X;-;-;-;-;-;;27_8,27_9,27_10;Trachurus picturatus
DK;2016-2018;Trachurus trachurus;North Atlantic;ICES;VIIIc,IXa;-;-;-;-;-;;27_8_C,27_9_A;Trachurus trachurus
DK;2016-2018;Alopias vulpinus;North Sea and Eastern Arctic;ICES;all areas;-;-;-;-;-;;27_4,27_7_D;Alopias vulpinus
DK;2016-2018;Ammodytes spp;North Sea and Eastern Arctic;ICES;IV;Y;171158;94%;85%;N;FIDES Initial.Quantity = 195875;27_4;Ammodytes spp,Ammodytes tobianus
DK;2016-2018;Anguilla anguilla;North Sea and Eastern Arctic;ICES;I-II;-;-;-;-;-;;27_1,27_2;Anguilla anguilla
DK;2016-2018;Anguilla anguilla;North Sea and Eastern Arctic;ICES;IV, VIId;Y;14;-;48%;N;;27_4,27_7_D;Anguilla anguilla
DK;2016-2018;Brosme brosme;North Sea and Eastern Arctic;ICES;IV;N;36;55%;40%;Y;FIDES Initial.Quantity = 233;27_4;Brosme brosme
DK;2016-2018;Mallotus villosus;North Sea and Eastern Arctic;ICES;I-II;-;-;-;-;-;;27_1,27_2;Mallotus villosus
DK;2016-2018;Melanogrammus aeglefinus;North Sea and Eastern Arctic;ICES;IIIa;Y;809;84%;80%;N;FIDES Initial.Quantity = 2070;27_3_A;Melanogrammus aeglefinus
DK;2016-2018;Merluccius merluccius;North Sea and Eastern Arctic;ICES;IV VII;Y;3832;58%;26%;N;FIDES Initial.Quantity = 2112;27_4,27_7_D;Merluccius merluccius
DK;2015;Nephrops norvegicus;North Sea and Eastern Arctic;ICES;functional units 10;N;-;-;0%;Y;Sum of MS shares <10% = 13% | FIDES Initial.Quantity = 1282;nep-10;Nephrops norvegicus
DK;2015;Nephrops norvegicus;North Sea and Eastern Arctic;ICES;functional units 8;N;-;-;0%;Y;Sum of MS shares <10% = 13% | FIDES Initial.Quantity = 1282;nep-8;Nephrops norvegicus
DK;2016-2018;Salmo salar;North Sea and Eastern Arctic;ICES;IV, VIId;-;-;-;-;-;;27_4,27_7_D;Salmo salar
DK;2016-2018;Sebastes marinus;North Sea and Eastern Arctic;ICES;I-II;N;4;-;6%;Y;;27_1,27_2;Sebastes marinus
DK;2016-2018;Sprattus sprattus;North Sea and Eastern Arctic;ICES;IV;Y;155091;91%;91%;N;FIDES Initial.Quantity = 151264;27_4;Sprattus sprattus
DK;2016-2018;Torpedo nobiliana;North Sea and Eastern Arctic;ICES;IV, VIId;-;-;-;-;-;;27_4,27_7_D;Torpedo nobiliana
DK;2016-2018;Trisopterus esmarkii;North Sea and Eastern Arctic;ICES;IIIa;Y;406;100%;99%;N;FIDES Initial.Quantity = 85186;27_3_A;Trisopterus esmarkii
DK;2016-2018; Rajidae;Other regions;WECAFC;West Central Atlantic;-;-;-;-;-;;31; Rajidae
DK;2016-2018;Acanthocybium solandri;Other regions;WCPFC;West Central Pacific Ocean;-;-;-;-;-;;71;Acanthocybium solandri
DK;2016-2018;Alopias pelagicus;Other regions;IOTC;Indian Ocean Western and Eastern;-;-;-;-;-;;51,57;Alopias pelagicus
DK;2016-2018;Alopias superciliosus;Other regions;IOTC;Indian Ocean Western and Eastern;-;-;-;-;-;;51,57;Alopias superciliosus
DK;2016-2018;Amblyraja radiata;Other regions;NAFO 3LNOPs;21;-;-;-;-;-;;;Amblyraja radiata
DK;2016-2018;Beryx sp.;Other regions;NAFO 6G;21;-;-;-;-;-;;;Beryx sp.
DK;2016-2018;Brachydeuterus spp;Other regions;CECAF;34.1.3,34.3.1,34.3.3-6;-;-;-;-;-;;34_1_3,34_3_1,34_3_3,34_3_4,34_3_5,34_3_6;Brachydeuterus spp
DK;2016-2018;Carcharhinus falciformes;Other regions;IOTC;Indian Ocean Western and Eastern;-;-;-;-;-;;51,57;Carcharhinus falciformes
DK;2016-2018;Carcharhinus longimanus;Other regions;WCPFC;West Central Pacific Ocean;-;-;-;-;-;;71;Carcharhinus longimanus
DK;2016-2018;Champsocephalus gunnari;Other regions;CCAMLR;CCAMLR Convention Area;-;-;-;-;-;;48, 58, 88;Champsocephalus gunnari
DK;2016-2018;Coryphaena hippurus;Other regions;IOTC;Runion et Mayotte;-;-;-;-;-;;51;Coryphaena hippurus
DK;2016-2018;Coryphaenoides rupestris;Other regions;NAFO SA0 + 1;21;-;-;-;-;-;;;Coryphaenoides rupestris
DK;2016-2018;Cynoscion acoupa;Other regions;WECAFC;French Guyana;-;-;-;-;-;;31;Cynoscion acoupa
DK;2016-2018;Decapterus spp;Other regions;CECAF;34.3.1,34.3.3-6;-;-;-;-;-;;34_3_1,34_3_3,34_3_4,34_3_5,34_3_6;Decapterus spp
DK;2016-2018;Gadus morhua;Other regions;NAFO 3Ps;21;-;-;-;-;-;;;Gadus morhua
DK;2016-2018;Jasus tristani;Other regions;SEAFO;South-East Atlantic;-;-;-;-;-;;47;Jasus tristani
DK;2016-2018;Lutjanus campechanus;Other regions;WECAFC;West Central Atlantic;-;-;-;-;-;;31;Lutjanus campechanus
DK;2016-2018;Macrourus berglax;Other regions;NAFO SA2 + 3;21;-;-;-;-;-;;;Macrourus berglax
DK;2016-2018;Macrourus spp;Other regions;SEAFO;South-East Atlantic;-;-;-;-;-;;47;Macrourus spp
DK;2016-2018;Notopogon fernandezianus;Other regions;SEAFO;South-East Atlantic;-;-;-;-;-;;47;Notopogon fernandezianus
DK;2016-2018;Pomadasys spp;Other regions;CECAF;34.1.1,34.1.3,34.3.1,34.3.3-6;-;-;-;-;-;;34_1_1,34_1_3,34_3_1,34_3_3,34_3_4,34_3_5,34_3_6;Pomadasys spp
DK;2016-2018;Promethichthys prometheus;Other regions;SEAFO;South-East Atlantic;-;-;-;-;-;;47;Promethichthys prometheus
DK;2016-2018;Pseudotolithus spp;Other regions;CECAF;34.1.1;-;-;-;-;-;;34_1_1;Pseudotolithus spp
DK;2016-2018;Pterois volitans;Other regions;WECAFC;Guadeloupe and Martinique;-;-;-;-;-;;31;Pterois volitans
DK;2016-2018;Ruvettus pretiosus;Other regions;WCPFC;West Central Pacific Ocean;-;-;-;-;-;;71;Ruvettus pretiosus
DK;2016-2018;Sardina pilchardus;Other regions;CECAF;34.1.1,34.1.3;N;988;-;2%;Y;;34_1_1,34_1_3;Sardina pilchardus
DK;2016-2018;Sardinella aurita;Other regions;CECAF;34.1.1,34.1.3,34.3.1,34.3.3-6;-;-;-;-;-;;34_1_1,34_1_3,34_3_1,34_3_3,34_3_4,34_3_5,34_3_6;Sardinella aurita
DK;2016-2018;Sardinella maderensis;Other regions;CECAF;34.1.1,34.1.3,34.3.1,34.3.3-6;-;-;-;-;-;;34_1_1,34_1_3,34_3_1,34_3_3,34_3_4,34_3_5,34_3_6;Sardinella maderensis
DK;2016-2018;Sardinella maderensis;Other regions;;Azores, Madeira and Canary Islands;-;-;-;-;-;;34;Sardinella maderensis
DK;2016-2018;Schedophilus ovalis;Other regions;SEAFO;South-East Atlantic;-;-;-;-;-;;47;Schedophilus ovalis
DK;2016-2018;Sparisoma cretense;Other regions;;Azores, Madeira and Canary Islands;-;-;-;-;-;;34;Sparisoma cretense
DK;2016-2018;Sphyrna lewini;Other regions;IOTC;Indian Ocean Western and Eastern;-;-;-;-;-;;51,57;Sphyrna lewini
DK;2016-2018;Tetrapturus albidus;Other regions;ICCAT;Atlantic Ocean and adjacent seas;-;-;-;-;-;;21,31,27,34,37;Tetrapturus albidus
DK;2016-2018;Tetrapturus audax;Other regions;IATTC;East Pacific Ocean;-;-;-;-;-;;;Tetrapturus audax
DK;2016-2018;Tetrapturus audax;Other regions;IOTC;Indian Ocean Western and Eastern;-;-;-;-;-;;51,57;Tetrapturus audax
DK;2016-2018;Thunnus alalunga;Other regions;ICCAT;Atlantic Ocean and adjacent seas;-;-;-;-;-;;31, 34, 41, 47;Thunnus alalunga
DK;2016-2018;Thunnus obesus;Other regions;IOTC;Indian Ocean Western and Eastern;-;-;-;-;-;;51,57;Thunnus obesus
DK;2016-2018;Thunnus obesus;Other regions;ICCAT;Atlantic Ocean and adjacent seas;-;-;-;-;-;;21,31,27,34,37;Thunnus obesus
DK;2016-2018;Thunnus orientalis;Other regions;WCPFC;West Central Pacific Ocean;-;-;-;-;-;;71;Thunnus orientalis
DK;2016-2018;Trachurus spp;Other regions;SEAFO;South-East Atlantic;-;-;-;-;-;;47;Trachurus spp
DK;2016-2018;Urophycis tenuis;Other regions;NAFO 3NO;21;-;-;-;-;-;;;Urophycis tenuis
DK;2016-2018;Clupea harengus;Baltic Sea;ICES;30;-;-;-;-;-;;27_3_D_30;Clupea harengus
DK;2016-2018;Clupea harengus;Baltic Sea;ICES;31;-;-;-;-;-;;27_3_D_31;Clupea harengus
DK;2016-2018;Sander lucioperca;Baltic Sea;ICES;IIId;-;-;-;-;-;;27_3_D;Sander lucioperca
DK;2015;Aristaeomorpha foliacea;Mediterranean and Black Sea;GFCM;all areas in the Med;-;-;-;-;-;;all areas in the Med;Aristaeomorpha foliacea
DK;2015;Atherina spp;Mediterranean and Black Sea;GFCM;GSA 9,10,16 and 19;-;-;-;-;-;;GSA 9, 10, 16 and 19;Atherina spp
DK;2015;Carcharhinidae;Mediterranean and Black Sea;GFCM;all areas in the Med;-;-;-;-;-;;all areas in the Med;Carcharhinidae
DK;2015;Centrophorus squamosus;Mediterranean and Black Sea;GFCM;all areas in the Med;-;-;-;-;-;;all areas in the Med;Centrophorus squamosus
DK;2015;Dasyatidae;Mediterranean and Black Sea;GFCM;all areas in the Med;-;-;-;-;-;;all areas in the Med;Dasyatidae
DK;2015;Eledone moschata;Mediterranean and Black Sea;GFCM;1.3, 2.1, 2.2, 3.1;-;-;-;-;-;;1.3, 2.1, 2.2, 3.1;Eledone moschata
DK;2015;Engraulis encrasicolus;Mediterranean and Black Sea;GFCM;all areas in the Med;-;-;-;-;-;;all areas in the Med;Engraulis encrasicolus
DK;2015;Galeorhinus galeus;Mediterranean and Black Sea;GFCM;all areas in the Med;-;-;-;-;-;;all areas in the Med;Galeorhinus galeus
DK;2015;Etmopterus spinax;Mediterranean and Black Sea;GFCM;all areas in the Med;-;-;-;-;-;;all areas in the Med;Etmopterus spinax
DK;2015;Illex spp;Mediterranean and Black Sea;GFCM;all areas in the Med;-;-;-;-;-;;all areas in the Med;Illex spp
DK;2015;Isurus oxyrinchus;Mediterranean and Black Sea;GFCM;all areas in the Med;-;-;-;-;-;;all areas in the Med;Isurus oxyrinchus
DK;2015;Mugilidae;Mediterranean and Black Sea;GFCM;1.3, 2.1, 2.2, 3.1;-;-;-;-;-;;1.3, 2.1, 2.2, 3.1;Mugilidae
DK;2015;Mustelus asterias;Mediterranean and Black Sea;GFCM;all areas in the Med;-;-;-;-;-;;all areas in the Med;Mustelus asterias
DK;2015;Nephrops norvegicus;Mediterranean and Black Sea;GFCM;all areas in the Med;-;-;-;-;-;;all areas in the Med;Nephrops norvegicus
DK;2015;Octopus vulgaris;Mediterranean and Black Sea;GFCM;all areas in the Med;-;-;-;-;-;;all areas in the Med;Octopus vulgaris
DK;2015;Prionace glauca;Mediterranean and Black Sea;GFCM;all areas in the Med;-;-;-;-;-;;all areas in the Med;Prionace glauca
DK;2015;Pteromylaeus bovinus;Mediterranean and Black Sea;GFCM;all areas in the Med;-;-;-;-;-;;all areas in the Med;Pteromylaeus bovinus
DK;2015;Raja batis;Mediterranean and Black Sea;GFCM;all areas in the Med;-;-;-;-;-;;all areas in the Med;Raja batis
DK;2015;Penaeus kerathurus;Mediterranean and Black Sea;GFCM;3.1;-;-;-;-;-;;3.1;Penaeus kerathurus
DK;2015;Raja clavata;Mediterranean and Black Sea;GFCM;all areas in the Med;-;-;-;-;-;;all areas in the Med;Raja clavata
DK;2015;Raja fullonica;Mediterranean and Black Sea;GFCM;all areas in the Med;-;-;-;-;-;;all areas in the Med;Raja fullonica
DK;2015;Raja polystigma;Mediterranean and Black Sea;GFCM;all areas in the Med;-;-;-;-;-;;all areas in the Med;Raja polystigma
DK;2015;Scyliorhinus stellaris;Mediterranean and Black Sea;GFCM;all areas in the Med;-;-;-;-;-;;all areas in the Med;Scyliorhinus stellaris
DK;2015;Sepia officinalis;Mediterranean and Black Sea;GFCM;all areas in the Med;-;-;-;-;-;;all areas in the Med;Sepia officinalis
DK;2015;Sphyrna spp;Mediterranean and Black Sea;GFCM;all areas in the Med;-;-;-;-;-;;all areas in the Med;Sphyrna spp
DK;2015;Sprattus sprattus;Mediterranean and Black Sea;GFCM;Black Sea GSA 29;-;-;-;-;-;;Black Sea GSA 29;Sprattus sprattus
DK;2015;Squalus blainville;Mediterranean and Black Sea;GFCM;all areas in the Med;-;-;-;-;-;;all areas in the Med;Squalus blainville
DK;2015;Squalus spp;Mediterranean and Black Sea;GFCM;all areas in the Med;-;-;-;-;-;;all areas in the Med;Squalus spp
DK;2015;Squilla mantis;Mediterranean and Black Sea;GFCM;1.3, 2.1, 2.2;-;-;-;-;-;;1.3, 2.1, 2.2;Squilla mantis
DK;2015;Torpedo marmorata;Mediterranean and Black Sea;GFCM;all areas in the Med;-;-;-;-;-;;all areas in the Med;Torpedo marmorata
DK;2015;Torpedo nobiliana;Mediterranean and Black Sea;GFCM;all areas in the Med;-;-;-;-;-;;all areas in the Med;Torpedo nobiliana
DK;2016-2018;Aequipecten opercularis;North Atlantic;ICES;VII;-;-;-;-;-;;27_7;Aequipecten opercularis
DK;2015;Trisopterus minutus;Mediterranean and Black Sea;GFCM;all areas in the Med;-;-;-;-;-;;all areas in the Med;Trisopterus minutus
DK;2016-2018;Ammodytes spp;North Atlantic;ICES;VIa;-;-;-;-;-;;27_6_A;Ammodytes spp,Ammodytes tobianus
DK;2016-2018;Anguilla anguilla;North Atlantic;ICES;all areas;-;-;-;-;-;;27_5,27_6,27_7_A,27_7_B,27_7_C,27_7_E,27_7_F,27_7_G,27_7_H,27_7_J,27_7_K,27_8,27_9,27_10,27_12,27_14;Anguilla anguilla
DK;2016-2018;Capros aper;North Atlantic;ICES;V, VI, VII;Y;236;25%;2%;N;FIDES Initial.Quantity = 5001;27_5,27_6,27_7;Capros aper,Caproidae
DK;2016-2018;Centrophorus squamosus;North Atlantic;ICES;All areas;-;-;-;-;-;;27_5,27_6,27_7_A,27_7_B,27_7_C,27_7_E,27_7_F,27_7_G,27_7_H,27_7_J,27_7_K,27_8,27_9,27_10,27_12,27_14;Centrophorus squamosus
DK;2016-2018;Clupea harengus;North Atlantic;ICES;VIaS,VIIbc;N;33;-;1%;Y;;27_6_A,27_7_B,27_7_C;Clupea harengus
DK;2016-2018;Clupea harengus;North Atlantic;ICES;VIIj;-;-;-;-;-;;27_7_J;Clupea harengus
DK;2016-2018;Dasyatis pastinaca;North Atlantic;ICES;VII, VIII;-;-;-;-;-;;27_7,27_8;Dasyatis pastinaca
DK;2016-2018;Dicologlossa cuneata;North Atlantic;ICES;VIIIc, IX;-;-;-;-;-;;27_8_C,27_9;Dicologlossa cuneata
DK;2016-2018;Dasyatis violacea;North Atlantic;ICES;All areas;-;-;-;-;-;;27_5,27_6,27_7_A,27_7_B,27_7_C,27_7_E,27_7_F,27_7_G,27_7_H,27_7_J,27_7_K,27_8,27_9,27_10,27_12,27_14;Dasyatis violacea
DK;2016-2018;Etmopterus spinax;North Atlantic;ICES;VI, VII, VIII;-;-;-;-;-;;27_6,27_7_A,27_7_B,27_7_C,27_7_E,27_7_F,27_7_G,27_7_H,27_7_J,27_8,27_7_K;Etmopterus spinax
DK;2016-2018;Gadus morhua;North Atlantic;ICES;Vb;-;-;-;-;-;;27_5_B;Gadus morhua
