"Country_Code";"CFR";"UVI";"Event_Code";"Event_Start_Date";"Event_End_Date";"Registration_Nbr";"Ext_Marking";"Vessel_Name";"Port_Code";"IRCS";"IRCS_Code";"License_Ind";"Vms_Code";"ERS_Code";"AIS_Code";"MMSI";"Vessel_Type";"Gear_Main_Code";"Gear_1_Code";"Gear_2_Code";"Gear_3_Code";"Gear_4_Code";"Gear_5_Code";"Loa";"Lbp";"Ton_Gt";"Ton_Oth";"Ton_Gts";"Power_Main";"Power_Aux";"Hull_Material";"Com_Date";"Segment";"Exp_Country";"Exp_Type";"Public_Aid_Code";"Construction_Year"
"SWE";"DNK000007166";NA;"CHA";20170814;21001231;"SFD2583";"HG20";"HELLE";"453";"SFD2583";"Y";"Y";"N";"";"";NA;"FX";"FPO";"FPO";NA;NA;NA;NA;"9.88";"0.00";"6.65";"0.00";"0.00";"81.00";"0.00";1;"2017-07-04";"MFL";"";NA;"PA";"1976-01-01"
"SWE";"DNK000007176";NA;"MOD";20180426;20210505;"SFD2124";"GG31";"EVA";"518";"SFD2124";"Y";"Y";"N";"";"";NA;"FX";"OTB";"FPO";NA;NA;NA;NA;"9.99";"0.00";"14.00";"0.00";"0.00";"154.45";"0.00";3;"2014-04-07";"MFL";"";NA;"PA";"1977-01-01"
"SWE";"DNK000007223";NA;"MOD";20201102;20210825;"SGUN";"LL677";"OCEAN";"SESMO";"SGUN";"Y";"Y";"Y";"Y";"Y";266083000;"FX";"OTB";"TBN";NA;NA;NA;NA;"19.06";"0.00";"64.00";"0.00";"0.00";"276.00";"0.00";1;"2008-07-22";"MFL";"";NA;"PA";"1961-01-01"
"SWE";"DNK000008105";NA;"MOD";20181108;20210622;"SFD2109";"TG12";"RÖNNSKÄR";"475";"SFD2109";"Y";"Y";"N";"N";"N";NA;"FX";"OTB";"NO";NA;NA;NA;NA;"11.98";"0.00";"12.53";"0.00";"0.00";"125.00";"0.00";1;"2014-02-25";"MFL";"";NA;"PA";"1977-01-01"
"SWE";"DNK000008396";8424070;"MOD";20201118;21001231;"SDVZ";"VY33";"BRITTON";"326";"SDVZ";"Y";"Y";"Y";"Y";"Y";266245000;"FX";"OTM";"NO";NA;NA;NA;NA;"21.05";"0.00";"121.00";"0.00";"8.00";"370.00";"53.69";2;"2006-08-30";"MFL";"";NA;"PA";"1984-01-01"
"SWE";"DNK000008437";NA;"MOD";20200603;21001231;"SFAG";"SIN338";"TERNÖ";"410";"SFAG";"Y";"Y";"Y";"Y";"N";266350000;"TS";"OTB";"NO";NA;NA;NA;NA;"14.88";"0.00";"21.00";"0.00";"0.00";"289.00";"0.00";1;"2006-06-21";"MFL";"";NA;"PA";"1957-01-01"
"SWE";"DNK000008497";NA;"MOD";20181115;21001231;"SMXN";"SG40";"MIRACULIX";"370";"SMXN";"Y";"Y";"Y";"Y";"Y";266315000;"FX";"OTM";"NO";NA;NA;NA;NA;"20.40";"0.00";"78.00";"0.00";"0.00";"405.00";"17.65";1;"2009-04-03";"MFL";"";NA;"PA";"1983-01-01"
"SWE";"DNK000008642";NA;"MOD";20190212;20210610;"SHMI";"LL1248";"SAIBON AV KUNGSHAMN";"650";"SHMI";"Y";"N";"N";"Y";"Y";266434000;"FX";"TBN";"NO";NA;NA;NA;NA;"14.98";"0.00";"19.00";"0.00";"0.00";"94.88";"0.00";1;"2016-06-17";"MFL";"";NA;"PA";"1959-01-01"
"SWE";"DNK000010732";8705890;"MOD";20180312;21001231;"SBVO";"GG567";"KARLSÖ";"632";"SBVO";"Y";"Y";"Y";"Y";"Y";266254000;"FX";"OTB";"OTB";NA;NA;NA;NA;"23.81";"0.00";"182.00";"0.00";"0.00";"443.00";"160.00";2;"2008-02-11";"MFL";"";NA;"PA";"1986-01-01"
"SWE";"DNK000012527";NA;"MOD";20200507;21001231;"SEPJ";"SD158";"LUNA";"602";"SEPJ";"Y";"Y";"Y";"Y";"Y";266085000;"FX";"TBN";"OTB";NA;NA;NA;NA;"18.59";"0.00";"56.00";"0.00";"0.00";"221.00";"0.00";1;"2008-05-16";"MFL";"";NA;"PA";"1968-01-01"
"SWE";"DNK000013525";NA;"MOD";20200507;20210630;"SFD2004";"GG844";"IDUN";"572";"SFD2004";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"GTR";NA;NA;NA;NA;"11.99";"0.00";"12.00";"0.00";"0.00";"95.00";"0.00";3;"2013-07-09";"MFL";"";NA;"PA";"1981-01-01"
"SWE";"DNK000013590";NA;"MOD";20191126;21001231;"SETO";"SD578";"VIKINGÖ NORD";"616";"SETO";"Y";"Y";"Y";"Y";"Y";266426000;"TT";"OTB";"NO";NA;NA;NA;NA;"19.63";"0.00";"88.00";"0.00";"0.00";"405.00";"125.03";1;"2013-07-10";"MFL";"";NA;"PA";"1955-01-01"
"SWE";"DNK000014205";NA;"MOD";20161011;21001231;"SFC9661";"GG7";"NOOMI";"593";"SFC9661";"Y";"Y";"N";"";"";NA;"FX";"OTB";"NO";NA;NA;NA;NA;"11.39";"0.00";"14.28";"0.00";"0.00";"135.00";"0.00";2;"2011-09-21";"MFL";"";NA;"PA";"1984-01-01"
"SWE";"DNK000025580";8825535;"MOD";20201103;21001231;"SFE4228";"LL627";"ATLAS";"603";"SFE4228";"Y";"Y";"Y";"Y";"Y";265030000;"FX";"OTB";"OTB";NA;NA;NA;NA;"18.75";"0.00";"107.00";"0.00";"0.00";"300.00";"0.00";2;"2020-04-20";"MFL";"";NA;"PA";"1987-01-01"
"SWE";"DNK000032979";9259135;"MOD";20200428;21001231;"SBQD";"GG150";"ÄLVSBORG";"593";"SBQD";"Y";"Y";"Y";"Y";"Y";265026000;"TOX";"OTB";"NO";NA;NA;NA;NA;"27.57";"0.00";"315.00";"0.00";"0.00";"542.00";"0.00";2;"2020-04-17";"MFL";"DNK";NA;"PA";"2001-01-01"
"SWE";"DNK000033511";8996475;"MOD";20140321;20210118;"SLRE";"VG95";"STJÄRNVIK";"SETRE";"SLRE";"Y";"Y";"Y";"Y";"Y";266332110;"FX";"OTB";"OTM";NA;NA;NA;NA;"23.45";"0.00";"185.00";"0.00";"0.00";"432.00";"150.00";2;"2010-08-18";"MFL";"";NA;"PA";"2003-01-01"
"SWE";"DNK000033735";8996487;"MOD";20191107;20211102;"SGCI";"VG117";"KUNGSVIK";"534";"SGCI";"Y";"Y";"Y";"Y";"Y";266452000;"FX";"OTB";"OTB";NA;NA;NA;NA;"19.00";"0.00";"128.00";"0.00";"0.00";"221.00";"0.00";2;"2017-10-16";"MFL";"DNK";NA;"PA";"2002-01-01"
"SWE";"DNK000036167";NA;"MOD";20200416;21001231;"SFE3235";"SD787";"SKANDIA";"591";"SFE3235";"Y";"Y";"Y";"Y";"Y";265014000;"MTG";"OTB";"NO";NA;NA;NA;NA;"14.19";"0.00";"21.00";"0.00";"0.00";"235.36";"0.00";1;"2019-05-20";"MFL";"";NA;"PA";"1998-01-01"
"SWE";"DNK000036587";9350628;"MOD";20191126;20210111;"SBMC";"GG203";"GINNETON";"SEFIS";"SBMC";"Y";"Y";"Y";"Y";"Y";265828000;"FX";"OTM";"PS";NA;NA;NA;NA;"62.60";"0.00";"1337.00";"0.00";"0.00";"2999.00";"914.00";2;"2019-08-22";"MFL";"DNK";NA;"PA";"2005-01-01"
"SWE";"DNK000038569";NA;"MOD";20181127;21001231;"SGBK";"GG560";"OSPREY";"697";"SGBK";"Y";"Y";"Y";"Y";"Y";266453000;"FX";"TBN";"OTB";NA;NA;NA;NA;"14.92";"0.00";"50.00";"0.00";"0.00";"216.00";"0.00";2;"2017-10-24";"MFL";"";NA;"PA";"2009-01-01"
"SWE";"DNK000039070";NA;"IMP";20190822;21001231;"SFE3340";"GG278";"QUO VADIS";"732";"SFE3340";"Y";"Y";"N";"N";"N";NA;"MTG";"GND";"FPO";NA;NA;NA;NA;"9.75";"0.00";"9.00";"0.00";"0.00";"110.32";"0.00";3;"2019-06-19";"MFL";"DNK";NA;"PA";"2009-01-01"
"SWE";"FIN000010018";NA;"MOD";20200916;20210120;"SFC8337";"NG35";"ELLIS";"SEOXE";"SFC8337";"Y";"Y";"N";"N";"N";NA;"FX";"OTM";"GNS";NA;NA;NA;NA;"11.98";"0.00";"14.51";"0.00";"0.00";"186.82";"0.00";3;"2007-07-04";"MFL";"";NA;"PA";"1985-01-01"
"SWE";"FIN000010056";NA;"MOD";20200507;20211104;"SFC5496";"HA75";"BOTHNIA";"836";"SFC5496";"Y";"Y";"N";"N";"N";NA;"FX";"GNS";"GNS";NA;NA;NA;NA;"11.97";"0.00";"12.47";"0.00";"0.00";"154.41";"0.00";3;"1998-05-27";"MFL";"";NA;"PA";"1988-01-01"
"SWE";"FIN000020039";6825490;"MOD";20200807;21001231;"SDLE";"GG234";"KENNEDY";"632";"SDLE";"Y";"Y";"Y";"Y";"Y";266274000;"FX";"OTB";"NO";NA;NA;NA;NA;"34.10";"0.00";"263.00";"0.00";"0.00";"590.00";"300.00";2;"2007-09-24";"MFL";"";NA;"PA";"1968-01-01"
"SWE";"FIN000030031";NA;"MOD";20200507;20210930;"SFC7441";"UÅ3";"BONANZA";"867";"SFC7441";"Y";"Y";"N";"N";"N";NA;"FX";"GNS";"GNS";NA;NA;NA;NA;"8.98";"0.00";"3.13";"0.00";"0.00";"183.87";"0.00";3;"2005-06-08";"MFL";"FIN";NA;"PA";"1990-01-01"
"SWE";"FIN000030380";NA;"MOD";20190513;21001231;"SFC6050";"SIN5";"PONDUS";"411";"SFC6050";"Y";"Y";"N";"N";"Y";265551874;"FX";"GNS";"LHP";NA;NA;NA;NA;"11.94";"0.00";"13.78";"0.00";"0.00";"198.00";"0.00";2;"2000-07-10";"MFL";"";NA;"PA";"1985-01-01"
"SWE";"FIN000110006";NA;"MOD";20160403;21001231;"SFC7289";"HA18";"REBECKA AV NIKKALA";"924";"SFC7289";"Y";"Y";"N";"";"";NA;"FX";"PTB";"OTM";NA;NA;NA;NA;"11.90";"0.00";"12.01";"0.00";"0.00";"128.00";"0.00";2;"2004-12-01";"MFL";"";NA;"PA";"1982-01-01"
"SWE";"FIN000110266";NA;"IMP";20030704;21001231;"SFC6880";"LÅ22";"SILVA";"913";"SFC6880";"Y";"Y";"N";"";"";NA;"FX";"PTB";"FPO";NA;NA;NA;NA;"11.80";"0.00";"5.48";"0.00";"0.00";"205.00";"0.00";3;"2003-06-26";"MFL";"FIN";NA;"PA";"1993-01-01"
"SWE";"GBR000A10707";8863458;"MOD";20160630;20210825;"SIVR";"SIN602";"COURAGE AF SKILLINGE";"SESLE";"SIVR";"Y";"Y";"Y";"Y";"Y";265755000;"FX";"OTM";"NO";NA;NA;NA;NA;"34.89";"0.00";"360.00";"0.00";"0.00";"735.00";"470.59";2;"1998-01-29";"MFL";"";NA;"PA";"1973-01-01"
"SWE";"GBR000A10800";NA;"MOD";20190129;21001231;"SBYV";"SD451";"FERDER 3";"649";"SBYV";"Y";"Y";"Y";"Y";"Y";266285000;"FX";"OTB";"TBN";NA;NA;NA;NA;"21.41";"0.00";"99.00";"0.00";"0.00";"298.00";"0.00";1;"2007-09-27";"MFL";"";NA;"PA";"1974-01-01"
"SWE";"GBR000A13712";8805468;"MOD";20180412;21001231;"SMCP";"LL628";"ATLANTIC";"603";"SMCP";"Y";"Y";"Y";"Y";"Y";266199000;"FX";"OTB";"OTB";NA;NA;NA;NA;"26.48";"0.00";"202.00";"0.00";"0.00";"662.00";"0.00";2;"1989-01-03";"MFL";"";NA;"PA";"1988-01-01"
"SWE";"GBR000A13932";8707604;"MOD";20200507;21001231;"SLRH";"SD437";"VIKEN AV EDSVIK";"591";"SLRH";"Y";"Y";"Y";"Y";"Y";266088000;"FX";"OTB";"TBN";NA;NA;NA;NA;"20.43";"0.00";"125.00";"0.00";"0.00";"403.00";"36.76";2;"2000-03-13";"MFL";"";NA;"PA";"1986-01-01"
"SWE";"GBR000A17038";NA;"MOD";20190625;21001231;"SFC9487";"LA365";"DAGAR";"465";"SFC9487";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"GNS";NA;NA;NA;NA;"7.95";"0.00";"3.61";"0.00";"0.00";"140.00";"0.00";3;"2010-11-29";"MFL";"";NA;"PA";"1986-01-01"
"SWE";"GBR000B14891";NA;"MOD";20190412;21001231;"SFC9004";"GG650";"JUSTINA";"587";"SFC9004";"Y";"Y";"N";"N";"N";NA;"FX";"OTB";"FPO";NA;NA;NA;NA;"9.99";"0.00";"9.82";"0.00";"0.00";"175.00";"0.00";3;"2009-05-05";"MFL";"";NA;"PA";"1996-01-01"
"SWE";"GBR000C16470";8702745;"MOD";20191030;20210613;"SKZA";"KR58";"ARCONA";"SEVLO";"SKZA";"Y";"Y";"Y";"Y";"Y";266348000;"FX";"OTB";"NO";NA;NA;NA;NA;"22.63";"0.00";"172.00";"0.00";"0.00";"480.00";"250.00";2;"2011-11-01";"MFL";"";NA;"PA";"1987-01-01"
"SWE";"GBR000C16547";NA;"MOD";20190307;21001231;"SFC9968";"GG79";"JENNA";"534";"SFC9968";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"FPO";NA;NA;NA;NA;"9.20";"0.00";"4.50";"0.00";"0.00";"187.00";"0.00";3;"2013-05-14";"MFL";"";NA;"PA";"1998-01-01"
"SWE";"GBR000C18061";NA;"MOD";20190415;21001231;"SFC9109";"GG168";"TROMSÖ";"574";"SFC9109";"Y";"Y";"N";"N";"Y";265724390;"FX";"OTB";"OTB";NA;NA;NA;NA;"9.80";"0.00";"12.44";"0.00";"0.00";"205.00";"0.00";2;"2009-08-27";"MFL";"";NA;"PA";"2003-01-01"
"SWE";"GBR000C18840";NA;"MOD";20180206;20210111;"SGRF";"GG210";"VERA C";"593";"SGRF";"Y";"Y";"Y";"";"";NA;"FX";"OTB";"OTB";NA;NA;NA;NA;"15.53";"0.00";"98.00";"0.00";"0.00";"221.00";"90.00";2;"2018-01-12";"MFL";"";NA;"PA";"2006-01-01"
"SWE";"GBR000G00375";NA;"MOD";20200507;20210817;"SFC8804";"GG1221";"SINGAPORE";"687";"SFC8804";"Y";"Y";"N";"N";"Y";265635420;"FX";"OTB";"OTB";NA;NA;NA;NA;"11.32";"0.00";"19.03";"0.00";"0.00";"172.00";"0.00";1;"2008-08-28";"MFL";"GBR";NA;"PA";"1989-01-01"
"SWE";"GBR000G00526";NA;"MOD";20200507;21001231;"SFD2006";"LL7";"ESTER MARIE";"699";"SFD2006";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"PS";NA;NA;NA;NA;"9.77";"0.00";"10.00";"0.00";"0.00";"274.00";"0.00";3;"2013-07-12";"MFL";"GBR";NA;"PA";"2006-01-01"
"SWE";"IRL000I01195";9278129;"MOD";20201103;20210111;"SBXL";"GG206";"AHLMA";"SEONN";"SBXL";"Y";"Y";"Y";"Y";"Y";265019000;"FX";"OTM";"NO";NA;NA;NA;NA;"48.60";"0.00";"811.00";"0.00";"0.00";"2760.00";"1240.00";2;"2020-10-21";"MFL";"";NA;"PA";"2003-01-01"
"SWE";"SWE000000002";NA;"MOD";20160921;21001231;"SFC4117";"UÅ20";"SELENE";"986";"SFC4117";"Y";"Y";"N";"";"";NA;"FX";"FPO";"GNS";NA;NA;NA;NA;"5.84";"0.00";"0.61";"0.00";"0.00";"29.41";"0.00";3;"1994-08-01";"MFL";"";NA;"PA";"1986-01-01"
"SWE";"SWE000000017";NA;"MOD";20200507;20210510;"SBDC";"HA24";"LUTSKÄR";"934";"SBDC";"Y";"Y";"Y";"Y";"N";266403000;"FX";"PTB";"GNS";NA;NA;NA;NA;"13.99";"0.00";"24.00";"0.00";"0.00";"294.00";"0.00";2;"1989-03-31";"MFL";"";NA;"PA";"1989-01-01"
"SWE";"SWE000000018";8960684;"MOD";20201203;20210209;"SBDM";"LL377";"CANOPUS";"699";"SBDM";"Y";"Y";"Y";"Y";"Y";266091000;"FX";"OTB";"TBN";NA;NA;NA;NA;"19.38";"0.00";"110.00";"0.00";"0.00";"400.00";"161.76";2;"1989-04-11";"MFL";"";NA;"PA";"1983-01-01"
"SWE";"SWE000000030";NA;"MOD";20200507;20210314;"SBMW";"VY43";"VIKEN AV BOTVALDEVIK";"SEBVL";"SBMW";"Y";"Y";"Y";"Y";"Y";266174000;"FX";"OTB";"OTM";NA;NA;NA;NA;"18.25";"0.00";"71.00";"0.00";"0.00";"386.00";"0.00";2;"1993-03-31";"MFL";"";NA;"PA";"1993-01-01"
"SWE";"SWE000000037";NA;"MOD";20180529;21001231;"SBTH";"SD286";"LISTERÖ AV GREBBESTAD";"602";"SBTH";"Y";"Y";"Y";"";"";NA;"FX";"OTB";"OTB";NA;NA;NA;NA;"17.04";"0.00";"62.00";"0.00";"0.00";"339.00";"36.76";2;"1990-05-21";"MFL";"";NA;"PA";"1989-01-01"
"SWE";"SWE000000038";NA;"MOD";20200507;21001231;"SBTO";"FG31";"LYNGSKÄR";"509";"SBTO";"Y";"Y";"Y";"Y";"Y";266139000;"FX";"TBN";"OTB";NA;NA;NA;NA;"15.64";"0.00";"33.00";"0.00";"0.00";"235.00";"0.00";2;"1990-05-23";"MFL";"";NA;"PA";"1985-01-01"
"SWE";"SWE000000046";NA;"MOD";20201216;21001231;"SBYH";"SD511";"EROS III";"679";"SBYH";"Y";"Y";"Y";"Y";"Y";266208000;"FX";"OTB";"TBN";NA;NA;NA;NA;"14.99";"0.00";"36.00";"0.00";"1.00";"245.00";"0.00";2;"1990-09-04";"MFL";"";NA;"PA";"1985-01-01"
"SWE";"SWE000000049";8634091;"MOD";20200507;20210111;"SCBD";"VK190";"SCANÖ";"SEHAP";"SCBD";"Y";"Y";"Y";"Y";"Y";266045000;"FX";"OTM";"NO";NA;NA;NA;NA;"23.70";"0.00";"149.00";"0.00";"0.00";"441.00";"0.00";2;"1991-10-25";"MFL";"";NA;"PA";"1991-01-01"
"SWE";"SWE000000052";NA;"MOD";20200507;21001231;"SCFA";"GG105";"TITANIA AV FOTÖ";"598";"SCFA";"Y";"Y";"Y";"Y";"Y";266148000;"FX";"OTB";"OTB";NA;NA;NA;NA;"17.14";"0.00";"68.00";"0.00";"6.00";"367.00";"44.12";2;"1991-03-15";"MFL";"";NA;"PA";"1991-01-01"
"SWE";"SWE000000055";7638014;"MOD";20200507;21001231;"SCGX";"GG683";"RÖN";"593";"SCGX";"Y";"Y";"Y";"Y";"Y";265708000;"FX";"OTM";"NO";NA;NA;NA;NA;"34.98";"0.00";"358.00";"0.00";"0.00";"735.00";"105.00";2;"1991-03-08";"MFL";"";NA;"PA";"1977-01-01"
"SWE";"SWE000000056";7628643;"MOD";20201208;21001231;"SCHB";"GG44";"RUNAVIK";"593";"SCHB";"Y";"Y";"Y";"Y";"Y";265765000;"FX";"OTB";"OTM";NA;NA;NA;NA;"32.45";"0.00";"273.00";"0.00";"0.00";"596.00";"147.06";2;"1991-03-11";"MFL";"";NA;"PA";"1976-01-01"
"SWE";"SWE000000058";NA;"MOD";20180502;20210505;"SCHG";"GG537";"GLITTSKÄR";"728";"SCHG";"Y";"Y";"Y";"";"";NA;"FX";"OTB";"NO";NA;NA;NA;NA;"14.91";"0.00";"25.00";"0.00";"0.00";"280.00";"0.00";2;"1991-04-04";"MFL";"";NA;"PA";"1986-01-01"
"SWE";"SWE000000063";NA;"MOD";20160719;20210919;"SCJE";"LÅ23";"AIRON";"922";"SCJE";"Y";"Y";"Y";"";"";NA;"FX";"PTB";"FPO";NA;NA;NA;NA;"14.01";"0.00";"19.00";"0.00";"0.00";"175.00";"0.00";2;"1991-06-12";"MFL";"";NA;"PA";"1991-01-01"
"SWE";"SWE000000073";NA;"MOD";20200507;21001231;"SDBH";"SG50";"TAJAMA";"370";"SDBH";"Y";"Y";"Y";"Y";"N";266051000;"FX";"OTB";"NO";NA;NA;NA;NA;"19.94";"0.00";"86.00";"0.00";"0.00";"258.00";"22.06";2;"1976-01-19";"MFL";"";NA;"PA";"1975-01-01"
"SWE";"SWE000000084";NA;"MOD";20201105;21001231;"SDLO";"SD248";"AXÖ";"672";"SDLO";"Y";"Y";"Y";"Y";"Y";265349000;"FX";"OTB";"NO";NA;NA;NA;NA;"15.44";"0.00";"38.00";"0.00";"0.00";"256.69";"0.00";1;"1976-01-01";"MFL";"";NA;"PA";"1959-01-01"
"SWE";"SWE000000131";NA;"MOD";20080203;21001231;"SDTV";"SD277";"JUNGMAN";"602";"SDTV";"Y";"Y";"N";"";"";NA;"FX";"FPO";"OTB";NA;NA;NA;NA;"10.43";"0.00";"9.46";"11.00";"0.00";"66.18";"0.00";1;"1976-01-01";"MFL";"";NA;"PA";"1963-01-01"
"SWE";"SWE000000203";NA;"MOD";20190412;21001231;"SEUI";"FG37";"EVELINA AV GLOMMEN";"509";"SEUI";"Y";"Y";"Y";"Y";"N";266391000;"FX";"OTB";"NO";NA;NA;NA;NA;"14.88";"0.00";"43.00";"0.00";"0.00";"293.00";"0.00";2;"1992-09-17";"MFL";"";NA;"PA";"1988-01-01"
"SWE";"SWE000000293";NA;"MOD";20200507;21001231;"SFB2069";"NG27";"BOY";"158";"SFB2069";"Y";"Y";"N";"N";"N";NA;"FX";"GNS";"OTB";NA;NA;NA;NA;"9.60";"0.00";"8.25";"0.00";"0.00";"91.91";"0.00";1;"1976-01-01";"MFL";"";NA;"PA";"1951-01-01"
"SWE";"SWE000000361";NA;"MOD";20111202;20211203;"SFB2157";"GG185";"LILLAN";"632";"SFB2157";"Y";"Y";"N";"";"";NA;"FX";"GND";"GNS";NA;NA;NA;NA;"7.35";"0.00";"3.57";"0.00";"0.00";"14.71";"0.00";1;"1976-01-01";"MFL";"";NA;"PA";"1965-01-01"
"SWE";"SWE000000400";NA;"MOD";20200507;20210422;"SFB2206";"GG131";"BODIL II";"731";"SFB2206";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"LHP";NA;NA;NA;NA;"7.80";"0.00";"4.15";"0.00";"0.00";"22.06";"0.00";1;"1980-09-16";"MFL";"";NA;"PA";"1974-01-01"
"SWE";"SWE000000461";NA;"MOD";20030222;21001231;"SFB2278";"GG63";"BRIS";"519";"SFB2278";"Y";"Y";"N";"";"";NA;"FX";"FPO";"FPO";NA;NA;NA;NA;"7.00";"0.00";"3.34";"0.00";"0.00";"24.75";"0.00";1;"1976-01-01";"MFL";"";NA;"PA";"1964-01-01"
"SWE";"SWE000000486";NA;"MOD";20200407;21001231;"SFB2310";"SD19";"MÅSEN";"612";"SFB2310";"Y";"Y";"N";"N";"Y";265535610;"FX";"OTB";"NO";NA;NA;NA;NA;"9.00";"0.00";"6.59";"0.00";"0.00";"61.78";"0.00";1;"1976-01-01";"MFL";"";NA;"PA";"1972-01-01"
"SWE";"SWE000000538";NA;"MOD";20200507;21001231;"SFB2368";"GG484";"SÄLÖ";"687";"SFB2368";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"GNS";NA;NA;NA;NA;"8.00";"0.00";"4.91";"0.00";"0.00";"26.47";"0.00";1;"1976-01-01";"MFL";"";NA;"PA";"1966-01-01"
"SWE";"SWE000000560";NA;"MOD";20121122;21001231;"SFB2396";"GG688";"ANN-SOFIE";"668";"SFB2396";"Y";"Y";"N";"";"";NA;"FX";"FPO";"FPO";NA;NA;NA;NA;"8.10";"0.00";"3.26";"0.00";"0.00";"29.41";"0.00";1;"1999-09-06";"MFL";"";NA;"PA";"1966-01-01"
