"Country_Code";"CFR";"UVI";"Event_Code";"Event_Start_Date";"Event_End_Date";"Registration_Nbr";"Ext_Marking";"Vessel_Name";"Port_Code";"IRCS";"IRCS_Code";"License_Ind";"Vms_Code";"ERS_Code";"AIS_Code";"MMSI";"Vessel_Type";"Gear_Main_Code";"Gear_1_Code";"Gear_2_Code";"Gear_3_Code";"Gear_4_Code";"Gear_5_Code";"Loa";"Lbp";"Ton_Gt";"Ton_Oth";"Ton_Gts";"Power_Main";"Power_Aux";"Hull_Material";"Com_Date";"Segment";"Exp_Country";"Exp_Type";"Public_Aid_Code";"Construction_Year"
"LTU";"LTU000000107";NA;"CEN";20040501;21001231;"KL 5628";"KL 5628";"KL 5628";"LTKLJ";"";"N";"Y";"N";"N";"N";NA;"FX";"GNS";"FPO";NA;NA;NA;NA;"5.75";"0.00";"1.28";"0.00";"0.00";"7.29";"0.00";2;"1977-12-30";"MFL";"";NA;"";"1977-01-01"
"LTU";"LTU000000111";NA;"MOD";20090212;21001231;"KL 5475";"KL 5475 NEDA";"NEDA";"LTKLJ";"";"N";"Y";"N";"N";"N";NA;"FX";"GNS";"OTB";NA;NA;NA;NA;"11.90";"0.00";"10.96";"0.00";"0.00";"44.52";"0.00";2;"1980-12-31";"MFL";"";NA;"";"1980-01-01"
"LTU";"LTU000000117";NA;"MOD";20160429;21001231;"N 966";"N 966";"N 966";"LTNID";"";"N";"Y";"N";"N";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"3.80";"0.00";"0.18";"0.00";"0.00";"7.48";"0.00";1;"1987-12-31";"MFL";"";NA;"";"1987-01-01"
"LTU";"LTU000000118";NA;"CEN";20040501;21001231;"KL 1305";"KL 1305";"KL 1305";"LTKLJ";"";"N";"Y";"N";"N";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"3.00";"0.00";"0.22";"0.00";"0.00";"0.00";"0.00";3;"1972-12-29";"MFL";"";NA;"";"1972-01-01"
"LTU";"LTU000000119";NA;"MOD";20160429;21001231;"N 263";"N 263";"N 263";"LTNID";"";"N";"Y";"N";"N";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"4.65";"0.00";"0.75";"0.00";"0.00";"14.60";"0.00";2;"1974-12-30";"MFL";"";NA;"";"1974-01-01"
"LTU";"LTU000000120";NA;"CEN";20040501;21001231;"N 722";"N 722";"N 722";"LTKLJ";"";"N";"Y";"N";"N";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"3.50";"0.00";"0.39";"0.00";"0.00";"3.68";"0.00";3;"1983-12-30";"MFL";"";NA;"";"1983-01-01"
"LTU";"LTU000000121";NA;"CEN";20040501;21001231;"KL 6153";"KL 6153";"KL 6153";"LTKLJ";"";"N";"Y";"N";"N";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"4.69";"0.00";"0.89";"0.00";"0.00";"22.08";"0.00";2;"1982-12-31";"MFL";"";NA;"";"1982-01-01"
"LTU";"LTU000000122";NA;"MOD";20100125;21001231;"KL 3597";"KL 3597";"UOSIS";"LTKLJ";"";"N";"Y";"N";"N";"N";NA;"FX";"GNS";"FPO";NA;NA;NA;NA;"10.70";"0.00";"6.06";"0.00";"0.00";"60.35";"0.00";2;"1989-12-31";"MFL";"";NA;"";"1989-01-01"
"LTU";"LTU000000123";NA;"MOD";20191029;21001231;"KL 680";"KL 680";"KL 680";"LTKLJ";"";"N";"Y";"N";"N";"N";NA;"FX";"GNS";"FPO";NA;NA;NA;NA;"4.90";"0.00";"0.74";"0.00";"0.00";"18.40";"0.00";2;"1979-12-31";"MFL";"";NA;"";"1979-01-01"
"LTU";"LTU000000124";NA;"CEN";20040501;21001231;"KL 3595";"KL 3595";"KL 3595";"LTKLJ";"";"N";"Y";"N";"N";"N";NA;"FX";"GNS";"GTR";NA;NA;NA;NA;"9.00";"0.00";"5.00";"0.00";"0.00";"62.56";"0.00";2;"1990-12-31";"MFL";"";NA;"";"1990-01-01"
"LTU";"LTU000000125";NA;"CEN";20040501;21001231;"KL 597";"KL 597";"KL 597";"LTKLJ";"";"N";"Y";"N";"N";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"3.50";"0.00";"0.25";"0.00";"0.00";"0.00";"0.00";3;"1986-12-31";"MFL";"";NA;"";"1986-01-01"
"LTU";"LTU000000126";NA;"MOD";20180829;21001231;"KL 6649";"KL 6649";"KL 6649";"LTKLJ";"";"N";"Y";"N";"N";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"6.10";"0.00";"1.39";"0.00";"0.00";"7.30";"0.00";2;"1971-12-31";"MFL";"";NA;"";"1971-01-01"
"LTU";"LTU000000131";NA;"MOD";20100915;21001231;"KL 5062";"KL 5062";"KL 5062";"LTKLJ";"";"N";"Y";"N";"N";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"5.75";"0.00";"1.27";"0.00";"0.00";"11.00";"0.00";2;"1988-12-30";"MFL";"";NA;"";"1988-01-01"
"LTU";"LTU000000133";NA;"MOD";20180918;21001231;"KL 4330";"KL 4330";"BANGINIS";"LTKLJ";"";"N";"Y";"N";"N";"N";NA;"FX";"GNS";"FPO";NA;NA;NA;NA;"10.70";"0.00";"9.04";"0.00";"0.00";"65.00";"0.00";2;"1980-12-31";"MFL";"";NA;"";"1980-01-01"
"LTU";"LTU000000134";NA;"MOD";20140616;21001231;"LT-P-624";"LT-P-624";"LT-P-624";"LTKLJ";"";"N";"Y";"N";"N";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"5.20";"0.00";"0.59";"0.00";"0.00";"22.00";"0.00";2;"1986-12-31";"MFL";"";NA;"PA";"1986-01-01"
"LTU";"LTU000000141";NA;"CEN";20040501;21001231;"N 292";"N 292";"N 292";"LTNID";"";"N";"Y";"N";"N";"N";NA;"FX";"GNS";"GTR";NA;NA;NA;NA;"5.00";"0.00";"0.37";"0.00";"0.00";"40.00";"0.00";1;"1991-12-31";"MFL";"";NA;"";"1991-01-01"
"LTU";"LTU000000142";NA;"CEN";20040501;21001231;"N 1627";"N 1627";"N 1627";"LTKLJ";"";"N";"Y";"N";"N";"N";NA;"FX";"GNS";"GTR";NA;NA;NA;NA;"6.80";"0.00";"0.97";"0.00";"0.00";"23.00";"0.00";1;"2003-03-26";"MFL";"";NA;"";"2003-01-01"
"LTU";"LTU000000149";NA;"MOD";20200106;21001231;"LT-P-540";"LT-P-540";"LT-P-540";"LTKLJ";"";"N";"Y";"N";"N";"N";NA;"FX";"GNS";"FPO";NA;NA;NA;NA;"10.70";"0.00";"11.88";"0.00";"0.00";"44.16";"0.00";2;"1976-12-31";"MFL";"";NA;"PA";"1976-01-01"
"LTU";"LTU000000151";NA;"CEN";20040501;21001231;"N 102";"N 102";"N 102";"LTKLJ";"";"N";"Y";"N";"N";"N";NA;"FX";"GNS";"GTR";NA;NA;NA;NA;"5.75";"0.00";"1.26";"0.00";"0.00";"60.00";"0.00";2;"1979-12-31";"MFL";"";NA;"";"1979-01-01"
"LTU";"LTU000000152";NA;"CEN";20040501;20220125;"N 1779";"N 1779";"N 1779";"LTKLJ";"";"N";"Y";"N";"N";"N";NA;"FX";"GNS";"GTR";NA;NA;NA;NA;"9.50";"0.00";"10.70";"0.00";"0.00";"60.00";"0.00";3;"1991-12-31";"MFL";"";NA;"";"1991-01-01"
"LTU";"LTU000000153";NA;"MOD";20131014;21001231;"LT-P-693";"LT-P-693";"LT-P-693";"LTKLJ";"";"N";"Y";"N";"N";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"5.65";"0.00";"1.00";"0.00";"0.00";"14.72";"0.00";3;"1997-12-31";"MFL";"";NA;"";"1997-01-01"
"LTU";"LTU000000177";NA;"MOD";20160919;21001231;"LT-P-741";"LT-P-741";"LT-P-741";"LTKLJ";"";"N";"Y";"N";"N";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"5.65";"0.00";"1.00";"0.00";"0.00";"29.40";"0.00";3;"1998-12-31";"MFL";"";NA;"";"1998-01-01"
"LTU";"LTU000000178";NA;"MOD";20190116;21001231;"LT-P-711";"LT-P-711";"LT-P-711";"LTKLJ";"";"N";"Y";"N";"N";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"5.65";"0.00";"1.06";"0.00";"0.00";"18.40";"0.00";3;"1997-07-22";"MFL";"";NA;"PA";"1996-01-01"
"LTU";"LTU000000179";NA;"MOD";20131025;21001231;"658";"LT-P-658";"LT-P-658";"LTKLJ";"";"N";"Y";"N";"N";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"5.00";"0.00";"1.16";"0.00";"0.00";"14.70";"0.00";3;"2001-01-01";"MFL";"";NA;"";"1996-01-01"
"LTU";"LTU000000180";NA;"CEN";20040501;21001231;"KL 2535";"KL 2535";"KL 2535";"LTKLJ";"";"N";"Y";"N";"N";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"9.00";"0.00";"4.72";"0.00";"0.00";"19.00";"0.00";2;"1972-12-29";"MFL";"";NA;"";"1972-01-01"
"LTU";"LTU000000186";NA;"MOD";20130313;20210921;"KL 6698";"KL 6698";"KL 6698";"LTKLJ";"";"N";"Y";"N";"N";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"5.50";"0.00";"1.13";"0.00";"0.00";"36.80";"0.00";3;"2003-06-02";"MFL";"";NA;"PA";"2003-01-01"
"LTU";"LTU000000192";NA;"MOD";20160705;21001231;"LT-P-707";"LT-P-707";"LT-P-707";"LTKLJ";"";"N";"Y";"N";"N";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"5.65";"0.00";"1.37";"0.00";"0.00";"30.00";"0.00";3;"2000-12-29";"MFL";"";NA;"";"2000-01-01"
"LTU";"LTU000000193";NA;"MOD";20160705;20211230;"KL 3565";"KL 3565";"KL 3565";"LTKLJ";"";"N";"Y";"N";"N";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"8.00";"0.00";"3.74";"0.00";"0.00";"37.50";"0.00";3;"1990-12-31";"MFL";"";NA;"";"1990-01-01"
"LTU";"LTU000000196";NA;"MOD";20131025;21001231;"657";"LT-P-657";"LT-P-657";"LTKLJ";"";"N";"Y";"N";"N";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"5.00";"0.00";"1.16";"0.00";"0.00";"14.70";"0.00";3;"1997-01-25";"MFL";"";NA;"";"1996-01-01"
"LTU";"LTU000000201";NA;"CEN";20040501;21001231;"KL 5578";"KL 5578";"KL 5578";"LTKLJ";"";"N";"Y";"N";"N";"N";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"8.00";"0.00";"3.77";"0.00";"0.00";"55.00";"0.00";3;"1975-12-31";"MFL";"";NA;"";"1975-01-01"
"LTU";"LTU000000204";NA;"MOD";20170821;20210516;"KL 4436";"KL 4436";"KL 4436";"LTKLJ";"";"N";"Y";"N";"N";"N";NA;"FX";"GNS";"FPO";NA;NA;NA;NA;"4.65";"0.00";"0.75";"0.00";"0.00";"11.00";"0.00";2;"1972-12-29";"MFL";"";NA;"";"1972-01-01"
"LTU";"LTU000000207";NA;"MOD";20121228;20220207;"KL 2210";"KL 2210";"KL 2210";"LTKLJ";"";"N";"Y";"N";"N";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"4.65";"0.00";"0.80";"0.00";"0.00";"4.40";"0.00";2;"1982-12-31";"MFL";"";NA;"";"1982-01-01"
"LTU";"LTU000000216";NA;"MOD";20080527;21001231;"KL 2016";"KL 2016";"KL 2016";"LTKLJ";"";"N";"Y";"N";"N";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"5.70";"0.00";"1.01";"0.00";"0.00";"20.00";"0.00";3;"1996-11-12";"MFL";"";NA;"";"1995-01-01"
"LTU";"LTU000000218";NA;"MOD";20170502;21001231;"LT-P-721";"LT-P-721";"LT-P-721";"LTKLJ";"";"N";"Y";"N";"N";"N";NA;"FX";"GNS";"FPO";NA;NA;NA;NA;"5.65";"0.00";"1.00";"0.00";"0.00";"6.74";"0.00";3;"1985-01-29";"MFL";"";NA;"";"1985-01-01"
"LTU";"LTU000000231";NA;"MOD";20150119;21001231;"N 777";"N 777";"N 777";"LTKLJ";"";"N";"Y";"N";"N";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"10.70";"0.00";"7.17";"0.00";"0.00";"45.00";"0.00";2;"1987-12-31";"MFL";"";NA;"";"1986-01-01"
"LTU";"LTU000000234";NA;"MOD";20091223;20220208;"285 KL";"285 KL";"285 KL";"LTKLJ";"";"N";"Y";"N";"N";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"8.83";"0.00";"3.81";"0.00";"0.00";"17.00";"0.00";1;"1977-12-30";"MFL";"";NA;"";"1977-01-01"
"LTU";"LTU000000236";NA;"CEN";20040501;21001231;"327 N";"327 N";"327 N";"LTKLJ";"";"N";"Y";"N";"N";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"8.40";"0.00";"4.12";"0.00";"0.00";"0.00";"0.00";1;"1982-12-31";"MFL";"";NA;"";"1982-01-01"
"LTU";"LTU000000246";NA;"CEN";20040501;21001231;"KL 2556";"KL 2556";"KL 2556";"LTKLJ";"";"N";"Y";"N";"N";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"6.70";"0.00";"1.79";"0.00";"0.00";"8.83";"0.00";2;"1989-12-29";"MFL";"";NA;"";"1989-01-01"
"LTU";"LTU000000249";NA;"MOD";20080902;21001231;"KL 2058";"KL 2058";"KL 2058";"LTKLJ";"";"N";"Y";"N";"N";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"5.65";"0.00";"1.00";"0.00";"0.00";"22.00";"0.00";3;"1997-03-14";"MFL";"";NA;"";"1997-01-01"
"LTU";"LTU000000257";NA;"CEN";20040501;21001231;"KL 1634";"KL 1634";"KL 1634";"LTKLJ";"";"N";"Y";"N";"N";"N";NA;"FX";"GNS";"GTR";NA;NA;NA;NA;"5.00";"0.00";"1.23";"0.00";"0.00";"7.36";"0.00";3;"1975-12-31";"MFL";"";NA;"";"1975-01-01"
"LTU";"LTU000000264";NA;"MOD";20200323;21001231;"K 3268";"K 3268";"K 3268";"LTKLJ";"";"N";"Y";"N";"N";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"6.40";"0.00";"0.72";"0.00";"0.00";"0.00";"15.00";3;"1995-12-29";"MFL";"";NA;"";"1995-01-01"
"LTU";"LTU000000267";NA;"CEN";20040501;21001231;"N 243";"N 243";"N 243";"LTNID";"";"N";"Y";"N";"N";"N";NA;"FX";"GNS";"FPO";NA;NA;NA;NA;"8.00";"0.00";"1.18";"0.00";"0.00";"18.40";"0.00";1;"1975-12-31";"MFL";"";NA;"";"1975-01-01"
"LTU";"LTU000000271";NA;"MOD";20181231;21001231;"LT-P-869";"LT-P-869";"LT-P-869";"LTKLJ";"";"N";"Y";"N";"N";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"7.90";"0.00";"1.16";"0.00";"0.00";"7.36";"0.00";1;"2002-04-22";"MFL";"";NA;"";"2002-01-01"
"LTU";"LTU000000276";NA;"MOD";20151020;21001231;"LT-P-529";"LT-P-529";"ARTVĖ";"LTNID";"";"N";"Y";"N";"N";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"11.20";"0.00";"17.10";"0.00";"0.00";"27.30";"0.00";2;"1985-10-29";"MFL";"";NA;"PA";"1985-01-01"
