Country_Code;CFR;UVI;Event_Code;Event_Start_Date;Event_End_Date;Registration_Nbr;Ext_Marking;Vessel_Name;Port_Code;IRCS;IRCS_Code;License_Ind;Vms_Code;ERS_Code;AIS_Code;MMSI;Vessel_Type;Gear_Main_Code;Gear_1_Code;Gear_2_Code;Gear_3_Code;Gear_4_Code;Gear_5_Code;Loa;Lbp;Ton_Gt;Ton_Oth;Ton_Gts;Power_Main;Power_Aux;Hull_Material;Com_Date;Segment;Exp_Country;Exp_Type;Public_Aid_Code;Construction_Year
DEU;DEU000010400;NA;CEN;19900101;19900530;BX740;BX740;JUWEL;402;DENU;Y;Y;N;;;NA;FX;OTB;OTM;;;;NA;25.96;23.10;170.00;100.22;0.00;423.00;0.00;NA;1973-01-20;4;;NA;;NA
DEU;DEU000010400;NA;MOD;19900531;19911231;HF574;HF574;JUWEL;501;DENU;Y;Y;N;;;NA;FX;LLS;OTM;;;;NA;26.05;23.00;170.00;100.22;0.00;423.00;0.00;NA;1973-01-20;4;;NA;;NA
DEU;DEU000010400;NA;MOD;19920101;19930619;HF574;HF574;JUWEL;501;DENU;Y;Y;N;;;NA;FX;LLS;OTM;;;;NA;26.05;23.00;170.00;100.22;0.00;423.00;0.00;NA;1973-01-20;G21;;NA;;NA
DEU;DEU000010400;NA;MOD;19930620;19931231;HF574;HF574;JUWEL;501;DENU;Y;Y;N;;;NA;FX;LLS;OTM;;;;NA;26.05;23.00;170.00;128.76;0.00;423.00;0.00;NA;1973-01-20;G21;;NA;;NA
DEU;DEU000010400;NA;MOD;19940101;19961228;HF574;HF574;JUWEL;501;DENU;Y;Y;N;;;NA;FX;LLS;OTM;;;;NA;26.05;23.00;170.00;128.76;0.00;423.00;0.00;NA;1973-01-20;G21;;NA;;NA
DEU;DEU000010500;NA;CEN;19900101;19911231;HF348;HF348;ERNA BECKER;501;DECB;Y;Y;N;;;NA;FX;GNS;TBB;;;;NA;15.10;13.59;0.00;12.88;0.00;88.00;0.00;NA;1990-01-01;4;;NA;;NA
DEU;DEU000010500;NA;MOD;19920101;19920925;HF348;HF348;ERNA BECKER;501;DECB;Y;Y;N;;;NA;FX;GNS;TBB;;;;NA;15.10;13.59;0.00;12.88;0.00;88.00;0.00;NA;1990-01-01;C12;;NA;;NA
DEU;DEU000010601;NA;IMP;19901003;19911230;ROS304;ROS304;ERICH WEINERT;601;Y4BE;Y;Y;N;;;NA;FX;OTB;OTM;;;;NA;85.78;81.50;0.00;2431.63;0.00;1692.00;1176.00;NA;1962-08-30;1;;NA;;NA
DEU;DEU000010602;NA;IMP;19901003;19911231;SAS025;SAS025;GLUECKAUF;602;Y4MJ;Y;Y;N;;;NA;FX;OTB;GNS;;;;NA;11.00;0.00;11.00;9.36;0.00;33.00;0.00;NA;1952-02-04;4;;NA;;NA
DEU;DEU000010602;NA;MOD;19920101;19920303;SAS025;SAS025;GLUECKAUF;602;Y4MJ;Y;Y;N;;;NA;FX;OTB;GNS;;;;NA;11.00;0.00;11.00;9.36;0.00;33.00;0.00;NA;1952-02-04;G16;;NA;;NA
DEU;DEU000010602;NA;MOD;19920304;19961231;SAS025;SAS025;GLUECKAUF;602;Y4MJ;Y;Y;N;;;NA;FX;OTB;GNS;;;;NA;10.35;9.50;11.00;15.02;0.00;42.00;0.00;NA;1952-02-04;4;;NA;;NA
DEU;DEU000010602;NA;MOD;19970101;19970609;SAS025;SAS025;GLUECKAUF;602;Y4MJ;Y;Y;N;;;NA;FX;OTB;GNS;;;;NA;10.35;9.50;11.00;15.02;0.00;42.00;0.00;NA;1952-02-04;4C3;;NA;;NA
DEU;DEU000010603;NA;IMP;19901003;19901031;WAR69;WAR69;WUSTROW;603;Y40W;Y;Y;N;;;NA;FX;OTB;PTB;;;;NA;11.95;0.00;0.00;10.09;0.00;44.00;0.00;NA;1956-05-01;4;;NA;;NA
DEU;DEU000010604;NA;IMP;19901003;19901230;WIS107;WIS107;ATAIR;604;Y4PK;Y;Y;N;;;NA;FX;OTB;PTB;;;;NA;26.25;24.66;0.00;117.29;0.00;470.00;74.00;NA;1977-07-12;3;;NA;;NA
DEU;DEU000010606;NA;IMP;19901003;19910501;KAR11;KAR11;INSEL USEDOM;606;Y4KX;Y;Y;N;;;NA;FX;OTB;OTM;;;;NA;26.27;24.66;0.00;117.29;0.00;470.00;49.00;NA;1977-02-07;3;;NA;;NA
DEU;DEU000010607;NA;IMP;19901003;19911205;LAU001;LAU001;---;607;;N;Y;N;;;NA;FX;GNS;GNS;;;;NA;11.40;0.00;0.00;9.18;0.00;88.00;0.00;NA;1938-05-14;4;;NA;;NA
DEU;DEU000010607;NA;MOD;19911206;19911231;LAU01;LAU01;---;607;;N;Y;N;;;NA;FX;GNS;GNS;;;;NA;10.83;10.13;0.00;13.35;0.00;45.00;0.00;NA;1938-05-14;4;;NA;;NA
DEU;DEU000010607;NA;MOD;19920101;19920107;LAU01;LAU01;---;607;;N;Y;N;;;NA;FX;GNS;GNS;;;;NA;10.83;10.13;0.00;13.35;0.00;45.00;0.00;NA;1938-05-14;C19;;NA;;NA
DEU;DEU000010608;NA;IMP;19901003;19901128;WIE31;WIE31;8. MAI;608;Y4TU;Y;Y;N;;;NA;FX;GNS;NK;;;;NA;11.95;0.00;0.00;15.17;0.00;44.00;0.00;NA;1956-07-19;4;;NA;;NA
DEU;DEU000010609;NA;CHA;19911231;19911231;UEK1;UEK1;---;609;;N;Y;N;;;NA;FX;GNS;NK;;;;NA;7.80;0.00;2.00;4.30;0.00;6.00;0.00;1;1969-06-16;4;;NA;;1969-01-01
DEU;DEU000010609;NA;MOD;19920101;19920531;UEK1;UEK1;---;609;;N;Y;N;;;NA;FX;GNS;NK;;;;NA;7.80;0.00;2.00;4.30;0.00;6.00;0.00;1;1969-06-16;C19;;NA;;1969-01-01
DEU;DEU000010609;NA;MOD;19920601;19961231;UEK1;UEK1;---;609;;N;Y;N;;;NA;FX;GNS;NK;;;;NA;8.60;0.00;2.00;4.30;0.00;7.00;0.00;1;1969-06-16;4;;NA;;1969-01-01
DEU;DEU000010609;NA;MOD;19970101;20021231;UEK1;UEK1;---;609;;N;Y;N;;;NA;FX;GNS;NK;;;;NA;8.60;0.00;2.00;4.30;0.00;7.00;0.00;1;1969-06-16;4C1;;NA;;1969-01-01
DEU;DEU000010609;NA;MOD;20030101;20051207;UEK1;UEK1;---;609;;N;Y;N;;;NA;FX;GNS;NK;;;;NA;8.60;0.00;2.00;4.30;0.00;7.00;0.00;1;1969-06-16;MFL;;NA;;1969-01-01
DEU;DEU000010610;NA;CHA;19911001;19911231;BOD1;BOD1;---;610;;N;Y;N;;;NA;FX;GNS;NK;;;;NA;5.40;0.00;1.00;2.10;0.00;0.00;0.00;1;1981-11-14;4;;NA;;1981-01-01
DEU;DEU000010610;NA;MOD;19920101;19930429;BOD1;BOD1;---;610;;N;Y;N;;;NA;FX;GNS;NK;;;;NA;5.40;0.00;1.00;2.10;0.00;0.00;0.00;1;1981-11-14;C19;;NA;;1981-01-01
DEU;DEU000010610;NA;MOD;19930430;19961231;BOD1;BOD1;---;610;;N;Y;N;;;NA;FX;GNS;NK;;;;NA;5.40;0.00;1.00;2.10;0.00;0.00;0.00;1;1981-11-14;C19;;NA;;1981-01-01
DEU;DEU000010610;NA;MOD;19970101;20021231;BOD1;BOD1;---;610;;N;Y;N;;;NA;FX;GNS;NK;;;;NA;5.40;0.00;1.00;2.10;0.00;0.00;0.00;1;1981-11-14;4C1;;NA;;1981-01-01
DEU;DEU000010610;NA;MOD;20030101;20061228;BOD1;BOD1;---;610;;N;Y;N;;;NA;FX;GNS;NK;;;;NA;5.40;0.00;1.00;2.10;0.00;0.00;0.00;1;1981-11-14;MFL;;NA;;1981-01-01
DEU;DEU000010611;NA;IMP;19901003;19911231;STA001;STA001;HEIMAT;611;;N;Y;N;;;NA;GO;GNS;NK;;;;NA;11.60;0.00;10.00;12.00;0.00;44.00;0.00;1;1953-02-07;4;;NA;;1952-01-01
DEU;DEU000010611;NA;MOD;19920101;19920531;STA001;STA001;HEIMAT;611;;N;Y;N;;;NA;GO;GNS;NK;;;;NA;11.60;0.00;10.00;12.00;0.00;44.00;0.00;1;1953-02-07;C19;;NA;;1952-01-01
DEU;DEU000010611;NA;MOD;19920601;19961231;STA001;STA001;HEIMAT;611;;N;Y;N;;;NA;GO;GNS;NK;;;;NA;11.40;10.06;10.00;9.94;0.00;44.00;0.00;1;1953-02-07;4;;NA;;1952-01-01
DEU;DEU000010611;NA;MOD;19970101;20021231;STA001;STA001;HEIMAT;611;;N;Y;N;;;NA;GO;GNS;NK;;;;NA;11.40;10.06;10.00;9.94;0.00;44.00;0.00;1;1953-02-07;4C1;;NA;;1952-01-01
DEU;DEU000010611;NA;MOD;20030101;20090714;STA001;STA001;HEIMAT;611;;N;Y;N;;;NA;GO;GNS;NK;;;;NA;11.40;10.06;10.00;9.94;0.00;44.00;0.00;1;1953-02-07;MFL;;NA;;1952-01-01
DEU;DEU000010611;NA;MOD;20090715;20181230;STA001;STA001;HEIMAT;611;DF8769;Y;Y;N;;;NA;GO;GNS;FPO;;;;NA;11.40;10.06;10.00;9.94;0.00;44.00;0.00;1;1953-02-07;MFL;;NA;;1952-01-01
DEU;DEU000010612;NA;CHA;19911231;19911231;THI01;THI01;---;612;;N;Y;N;;;NA;FX;GNS;GNS;;;;NA;8.00;0.00;3.00;4.00;0.00;18.00;0.00;NA;1952-11-14;4;;NA;;NA
DEU;DEU000010612;NA;MOD;19920101;19920220;THI01;THI01;---;612;;N;Y;N;;;NA;FX;GNS;GNS;;;;NA;8.00;0.00;3.00;4.00;0.00;18.00;0.00;NA;1952-11-14;C19;;NA;;NA
DEU;DEU000010612;NA;MOD;19920221;19960617;THI01;THI01;---;612;;N;Y;N;;;NA;FX;GNS;GNS;;;;NA;8.18;6.68;3.00;4.80;0.00;18.00;0.00;NA;1952-11-14;4;;NA;;NA
DEU;DEU000010612;NA;MOD;19960618;19961231;THI01;THI01;---;612;;N;Y;N;;;NA;FX;GNS;LLS;;;;NA;8.18;6.68;3.00;4.80;0.00;18.00;0.00;NA;1952-11-14;C19;;NA;;NA
DEU;DEU000010612;NA;MOD;19970101;19980322;THI01;THI01;---;612;;N;Y;N;;;NA;FX;GNS;LLS;;;;NA;8.18;6.68;3.00;4.80;0.00;18.00;0.00;NA;1952-11-14;4C1;;NA;;NA
DEU;DEU000010613;NA;IMP;19901003;19911028;BRE002;BRE002;---;613;;N;Y;N;;;NA;FX;GNS;LLS;;;;NA;11.00;0.00;0.00;8.55;0.00;37.00;0.00;NA;1935-08-12;4;;NA;;NA
DEU;DEU000010613;NA;MOD;19911029;19911231;BRE002;BRE002;---;613;;N;Y;N;;;NA;FX;GNS;LLS;;;;NA;11.00;0.00;0.00;8.55;0.00;37.00;0.00;NA;1935-08-12;4;;NA;;NA
DEU;DEU000010613;NA;MOD;19920101;19920331;BRE002;BRE002;---;613;;N;Y;N;;;NA;FX;GNS;LLS;;;;NA;11.00;0.00;0.00;8.55;0.00;37.00;0.00;NA;1935-08-12;C19;;NA;;NA
DEU;DEU000010613;NA;MOD;19920401;19921231;BRE002;BRE002;---;613;;N;Y;N;;;NA;FX;GNS;LLS;;;;NA;10.79;0.00;0.00;12.95;0.00;37.00;0.00;NA;1935-08-12;4;;NA;;NA
DEU;DEU000010614;NA;IMP;19901003;19911231;FRE2;FRE2;MARGARETE;614;Y4VA;Y;Y;N;;;NA;FX;GNS;OTB;;;;NA;13.72;0.00;0.00;18.94;0.00;44.00;0.00;NA;1937-06-11;4;;NA;;NA
DEU;DEU000010614;NA;MOD;19920101;19920329;FRE2;FRE2;MARGARETE;614;Y4VA;Y;Y;N;;;NA;FX;GNS;OTB;;;;NA;13.72;0.00;0.00;18.94;0.00;44.00;0.00;NA;1937-06-11;G16;;NA;;NA
DEU;DEU000010615;NA;IMP;19901003;19911231;GAG001;GAG001;---;615;;N;Y;N;;;NA;FX;GNS;GNS;;;;NA;8.00;0.00;4.00;4.52;0.00;18.00;0.00;NA;1948-07-24;4;;NA;;NA
DEU;DEU000010615;NA;MOD;19920101;19920218;GAG001;GAG001;---;615;;N;Y;N;;;NA;FX;GNS;GNS;;;;NA;8.00;0.00;4.00;4.52;0.00;18.00;0.00;NA;1948-07-24;C19;;NA;;NA
DEU;DEU000010615;NA;MOD;19920219;19961231;GAG01;GAG01;---;615;;N;Y;N;;;NA;FX;GNS;GNS;;;;NA;8.03;7.63;4.00;5.93;0.00;18.00;0.00;NA;1948-07-24;4;;NA;;NA
DEU;DEU000010615;NA;MOD;19970101;19980330;GAG01;GAG01;---;615;;N;Y;N;;;NA;FX;GNS;GNS;;;;NA;8.03;7.63;4.00;5.93;0.00;18.00;0.00;NA;1948-07-24;4C1;;NA;;NA
DEU;DEU000010616;NA;IMP;19901003;19911231;LAS25;LAS25;---;616;;N;Y;N;;;NA;FX;GNS;NK;;;;NA;10.30;0.00;8.00;7.50;0.00;44.00;0.00;1;1949-03-30;4;;NA;;1949-01-01
DEU;DEU000010616;NA;MOD;19920101;19930627;LAS25;LAS25;---;616;;N;Y;N;;;NA;FX;GNS;NK;;;;NA;10.30;0.00;8.00;7.50;0.00;44.00;0.00;1;1949-03-30;C19;;NA;;1949-01-01
DEU;DEU000010616;NA;MOD;19930628;19961118;LAS25;LAS25;---;616;;N;Y;N;;;NA;FX;GNS;LLS;;;;NA;10.16;9.00;8.00;10.10;0.00;44.00;0.00;1;1949-03-30;C19;;NA;;1949-01-01
DEU;DEU000010616;NA;MOD;19961119;19961231;LAS25;LAS25;---;616;;N;Y;N;;;NA;FX;GNS;LLS;;;;NA;10.16;9.00;8.00;10.10;0.00;44.00;0.00;1;1949-03-30;C19;;NA;;1949-01-01
DEU;DEU000010616;NA;MOD;19970101;19991221;LAS25;LAS25;---;616;;N;Y;N;;;NA;FX;GNS;LLS;;;;NA;10.16;9.00;8.00;10.10;0.00;44.00;0.00;1;1949-03-30;4C1;;NA;;1949-01-01
DEU;DEU000010616;NA;MOD;19991222;20021231;LAS25;LAS25;---;616;;N;Y;N;;;NA;FX;GNS;LLS;;;;NA;10.16;9.00;8.00;10.10;0.00;44.00;0.00;1;1949-03-30;4C1;;NA;;1949-01-01
DEU;DEU000010616;NA;MOD;20030101;20040905;LAS25;LAS25;---;616;;N;Y;N;;;NA;FX;GNS;LLS;;;;NA;10.16;9.00;8.00;10.10;0.00;44.00;0.00;1;1949-03-30;MFL;;NA;;1949-01-01
DEU;DEU000010616;NA;MOD;20040906;20091221;LAS25;LAS25;---;616;;N;Y;N;;;NA;FX;GNS;LLS;;;;NA;10.16;9.00;8.00;10.10;0.00;44.00;0.00;1;1949-03-30;MFL;;NA;;1949-01-01
DEU;DEU000010616;NA;MOD;20091222;20100517;LAS25;LAS25;---;616;;N;Y;N;;;NA;FX;GNS;LLS;;;;NA;10.16;9.00;8.00;10.10;0.00;44.00;0.00;1;1949-03-30;MFL;;NA;;1949-01-01
DEU;DEU000010617;NA;IMP;19901003;19910731;VIT2;VIT2;EMMI;617;Y4TW;Y;Y;N;;;NA;FX;OTB;PTB;;;;NA;14.75;0.00;0.00;26.00;0.00;98.00;0.00;NA;1940-02-21;4;;NA;;NA
DEU;DEU000010618;NA;IMP;19901003;19910929;AHL001;AHL001;GISELA;618;;N;Y;N;;;NA;FX;GNS;LLS;;;;NA;9.00;0.00;0.00;5.72;0.00;44.00;0.00;NA;1965-04-12;4;;NA;;NA
DEU;DEU000010618;NA;MOD;19910930;19911231;AHL001;AHL001;GISELA;618;;N;Y;N;;;NA;FX;GNS;LLS;;;;NA;9.00;0.00;0.00;5.72;0.00;44.00;0.00;NA;1965-04-12;4;;NA;;NA
DEU;DEU000010618;NA;MOD;19920101;19920504;AHL001;AHL001;GISELA;618;;N;Y;N;;;NA;FX;GNS;LLS;;;;NA;9.00;0.00;0.00;5.72;0.00;44.00;0.00;NA;1965-04-12;C19;;NA;;NA
DEU;DEU000010618;NA;MOD;19920505;19930630;AHL001;AHL001;GISELA;618;;N;Y;N;;;NA;FX;GNS;LLS;;;;NA;9.02;7.70;0.00;9.67;0.00;44.00;0.00;NA;1965-04-12;4;;NA;;NA
DEU;DEU000010619;NA;IMP;19901003;19910819;BAN1;BAN1;LA PALOMA;619;;N;Y;N;;;NA;FX;GNS;LLS;;;;NA;8.60;0.00;5.00;5.23;0.00;36.00;0.00;1;1978-04-03;4;;NA;;1978-01-01
DEU;DEU000010619;NA;MOD;19910820;19911231;BAN001;BAN001;LA PALOMA;619;;N;Y;N;;;NA;FX;GNS;LLS;;;;NA;8.60;0.00;5.00;5.23;0.00;36.00;0.00;1;1978-04-03;4;;NA;;1978-01-01
DEU;DEU000010619;NA;MOD;19920101;19940209;BAN001;BAN001;LA PALOMA;619;;N;Y;N;;;NA;FX;GNS;LLS;;;;NA;8.60;0.00;5.00;5.23;0.00;36.00;0.00;1;1978-04-03;C19;;NA;;1978-01-01
DEU;DEU000010619;NA;CHA;19940914;19960403;HER12;HER12;LA PALOMA;620;;N;Y;N;;;NA;FX;GNS;LLS;;;;NA;8.60;0.00;5.00;5.23;0.00;36.00;0.00;1;1978-04-03;C19;;NA;;1978-01-01
DEU;DEU000010619;NA;MOD;19960404;19961231;HER12;HER12;LA PALOMA;620;;N;Y;N;;;NA;FX;GNS;LLS;;;;NA;8.60;7.10;5.00;7.84;0.00;36.00;0.00;1;1978-04-03;C19;;NA;;1978-01-01
DEU;DEU000010619;NA;MOD;19970101;20000217;HER12;HER12;LA PALOMA;620;;N;Y;N;;;NA;FX;GNS;LLS;;;;NA;8.60;7.10;5.00;7.84;0.00;36.00;0.00;1;1978-04-03;4C1;;NA;;1978-01-01
DEU;DEU000010619;NA;MOD;20000218;20021231;HER12;HER12;SEESCHWALBE;620;;N;Y;N;;;NA;FX;GNS;LLS;;;;NA;8.60;7.10;5.00;7.84;0.00;36.00;0.00;1;1978-04-03;4C1;;NA;;1978-01-01
DEU;DEU000010619;NA;MOD;20030101;20061207;HER12;HER12;SEESCHWALBE;620;;N;Y;N;;;NA;FX;GNS;LLS;;;;NA;8.60;7.10;5.00;7.84;0.00;36.00;0.00;1;1978-04-03;MFL;;NA;;1978-01-01
DEU;DEU000010619;NA;MOD;20061208;20071129;HER12;HER12;SEESCHWALBE;620;;N;Y;N;;;NA;FX;GNS;LLS;;;;NA;8.60;7.10;5.00;0.00;0.00;36.00;0.00;1;1978-04-03;MFL;;NA;PA;1978-01-01
DEU;DEU000010619;NA;MOD;20071130;20131204;HER12;HER12;SEESCHWALBE;620;;N;Y;N;;;NA;FX;GNS;LLS;;;;NA;8.60;7.10;5.00;0.00;0.00;36.00;0.00;1;1978-04-03;MFL;;NA;;1978-01-01
DEU;DEU000010619;NA;MOD;20131205;20140107;HER12;HER12;SEESCHWALBE;620;;N;Y;N;;;NA;FX;GNS;LLS;;;;NA;8.60;7.10;5.00;0.00;0.00;36.00;0.00;1;1978-04-03;MFL;;NA;;1978-01-01
DEU;DEU000010619;NA;MOD;20140108;21001231;HER12;HER12;SEESCHWALBE;620;;N;Y;N;;;NA;FX;GNS;LLS;;;;NA;8.60;7.10;5.00;0.00;0.00;36.00;0.00;1;1978-04-03;MFL;;NA;;1978-01-01
DEU;DEU000010620;NA;IMP;19901003;19911231;HER3;HER3;---;620;;N;Y;N;;;NA;FX;GNS;LLS;;;;NA;7.60;0.00;3.00;4.10;0.00;36.00;0.00;1;1964-05-10;4;;NA;;1964-01-01
DEU;DEU000010620;NA;MOD;19920101;19930707;HER3;HER3;---;620;;N;Y;N;;;NA;FX;GNS;LLS;;;;NA;7.60;0.00;3.00;4.10;0.00;36.00;0.00;1;1964-05-10;C19;;NA;;1964-01-01
DEU;DEU000010620;NA;MOD;19930708;19931231;HER3;HER3;---;620;;N;Y;N;;;NA;FX;GNS;LLS;;;;NA;7.60;0.00;3.00;4.10;0.00;36.00;0.00;1;1964-05-10;C19;;NA;;1964-01-01
DEU;DEU000010620;NA;MOD;19940101;19961231;HER3;HER3;---;620;;N;Y;N;;;NA;FX;GNS;LLS;;;;NA;7.60;0.00;3.00;4.10;0.00;36.00;0.00;1;1964-05-10;C19;;NA;;1964-01-01
DEU;DEU000010620;NA;MOD;19970101;20021231;HER3;HER3;---;620;;N;Y;N;;;NA;FX;GNS;LLS;;;;NA;7.60;0.00;3.00;4.10;0.00;36.00;0.00;1;1964-05-10;4C1;;NA;;1964-01-01
DEU;DEU000010620;NA;MOD;20030101;20070327;HER3;HER3;---;620;;N;Y;N;;;NA;FX;GNS;LLS;;;;NA;7.60;0.00;3.00;4.10;0.00;36.00;0.00;1;1964-05-10;MFL;;NA;;1964-01-01
DEU;DEU000010621;NA;IMP;19901003;19911231;UETZ14;UETZ14;---;621;;N;Y;N;;;NA;GO;GNS;LLS;;;;NA;6.00;0.00;1.00;2.54;0.00;5.00;0.00;1;1976-05-02;4;;NA;;1976-01-01
DEU;DEU000010621;NA;MOD;19920101;19961231;UETZ14;UETZ14;---;621;;N;Y;N;;;NA;GO;GNS;LLS;;;;NA;6.00;0.00;1.00;2.54;0.00;5.00;0.00;1;1976-05-02;C19;;NA;;1976-01-01
DEU;DEU000010621;NA;MOD;19970101;20021231;UETZ14;UETZ14;---;621;;N;Y;N;;;NA;GO;GNS;LLS;;;;NA;6.00;0.00;1.00;2.54;0.00;5.00;0.00;1;1976-05-02;4C1;;NA;;1976-01-01
DEU;DEU000010621;NA;MOD;20030101;20081231;UETZ14;UETZ14;---;621;;N;Y;N;;;NA;GO;GNS;LLS;;;;NA;6.00;0.00;1.00;2.54;0.00;5.00;0.00;1;1976-05-02;MFL;;NA;;1976-01-01
DEU;DEU000010621;NA;MOD;20090101;20140519;UETZ14;UETZ14;---;621;;N;Y;N;;;NA;GO;GNS;LLS;;;;NA;6.00;0.00;1.00;2.54;0.00;5.00;0.00;1;1976-05-02;MFL;;NA;PA;1976-01-01
DEU;DEU000010621;NA;MOD;20140520;20141006;UETZ14;UETZ14;---;621;;N;Y;N;;;NA;GO;GNS;LLS;;;;NA;6.00;0.00;1.00;2.54;0.00;5.00;0.00;1;1976-05-02;MFL;;NA;;1976-01-01
DEU;DEU000010621;NA;CHA;20141121;20160229;AHL40N;AHL40N;---;618;;N;Y;N;;;NA;GO;GNS;LLS;;;;NA;6.00;0.00;1.00;2.54;0.00;5.00;0.00;1;1976-05-02;MFL;;NA;PA;1976-01-01
DEU;DEU000010621;NA;MOD;20160301;20160930;AHL40;AHL40;---;618;;N;Y;N;;;NA;GO;GNS;LLS;;;;NA;6.00;0.00;1.00;0.00;0.00;5.00;0.00;1;1976-05-02;MFL;;NA;;1976-01-01
DEU;DEU000010621;NA;CHA;20170301;20191126;AHL43;AHL43;---;618;;N;Y;N;;;NA;GO;GNS;LLS;;;;NA;6.00;0.00;1.00;0.00;0.00;24.00;0.00;1;1976-05-02;MFL;;NA;PA;1976-01-01
DEU;DEU000010621;NA;MOD;20191127;20211231;AHL43;AHL43;---;618;;N;Y;N;N;N;NA;GO;GNS;LLS;;;;NA;6.00;0.00;1.00;0.00;0.00;24.00;0.00;1;1976-05-02;MFL;;NA;;1976-01-01
DEU;DEU000010622;NA;IMP;19901003;19911231;KOEL019;KOEL019;SANTA LUCIA;622;;N;Y;N;;;NA;FX;GNS;LLS;;;;NA;8.60;0.00;0.00;5.23;0.00;44.00;0.00;NA;1976-02-25;4;;NA;;NA
DEU;DEU000010622;NA;MOD;19920101;19920412;KOEL019;KOEL019;SANTA LUCIA;622;;N;Y;N;;;NA;FX;GNS;LLS;;;;NA;8.60;0.00;0.00;5.23;0.00;44.00;0.00;NA;1976-02-25;C19;;NA;;NA
DEU;DEU000010622;NA;MOD;19920413;19940321;KOEL019;KOEL019;SANTA LUCIA;622;;N;Y;N;;;NA;FX;GNS;LLS;;;;NA;9.05;6.90;0.00;5.32;0.00;44.00;0.00;NA;1976-02-25;4;;NA;;NA
DEU;DEU000010623;NA;IMP;19901003;19911231;KOS5;KOS5;---;623;;N;Y;N;;;NA;FX;GNS;LLS;;;;NA;7.20;0.00;1.00;3.66;0.00;5.00;0.00;NA;1953-04-19;4;;NA;;NA
DEU;DEU000010623;NA;MOD;19920101;19961231;KOS5;KOS5;---;623;;N;Y;N;;;NA;FX;GNS;LLS;;;;NA;7.20;0.00;1.00;3.66;0.00;5.00;0.00;NA;1953-04-19;C19;;NA;;NA
DEU;DEU000010623;NA;MOD;19970101;19970228;KOS5;KOS5;---;623;;N;Y;N;;;NA;FX;GNS;LLS;;;;NA;7.20;0.00;1.00;3.66;0.00;5.00;0.00;NA;1953-04-19;4C1;;NA;;NA
