"Country_Code";"CFR";"UVI";"Event_Code";"Event_Start_Date";"Event_End_Date";"Registration_Nbr";"Ext_Marking";"Vessel_Name";"Port_Code";"IRCS";"IRCS_Code";"License_Ind";"Vms_Code";"ERS_Code";"AIS_Code";"MMSI";"Vessel_Type";"Gear_Main_Code";"Gear_1_Code";"Gear_2_Code";"Gear_3_Code";"Gear_4_Code";"Gear_5_Code";"Loa";"Lbp";"Ton_Gt";"Ton_Oth";"Ton_Gts";"Power_Main";"Power_Aux";"Hull_Material";"Com_Date";"Segment";"Exp_Country";"Exp_Type";"Public_Aid_Code";"Construction_Year"
"LVA";"LVA000000157";NA;"MOD";20200702;21001231;"LVR0803";"LVR0803";"GELE";"LVRIX";"YL2323";"Y";"Y";"Y";"";"Y";NA;"FX";"OTM";"NO";NA;NA;NA;NA;"17.56";"15.00";"27.00";"0.00";"0.00";"204.00";"0.00";2;NA;"MFL";"";NA;NA;"1987-01-01"
"LVA";"LVA000000162";NA;"MOD";20210101;20210816;"LVR0813";"LVR0813";"BRAVO";"LVRIX";"YL2343";"Y";"Y";"Y";"";"Y";NA;"FX";"OTM";"NO";NA;NA;NA;NA;"25.45";"22.00";"109.00";"0.00";"0.00";"220.00";"30.00";2;NA;"MFL";"";NA;NA;"1992-01-01"
"LVA";"LVA000000165";NA;"MOD";20200702;21001231;"LVL2039";"LVL2039";"ALBATROSS 1";"LVLPX";"YLIK";"Y";"Y";"Y";"";"Y";NA;"FX";"OTM";"LLS";NA;NA;NA;NA;"25.60";"22.00";"110.00";"0.00";"0.00";"221.00";"19.00";2;NA;"MFL";"";NA;NA;"1990-01-01"
"LVA";"LVA000000168";NA;"MOD";20200702;20210523;"LVL2125";"LVL2125";"KRISTĪNA";"LVLPX";"YL2419";"Y";"Y";"Y";"";"Y";NA;"FX";"OTM";"OTB";NA;NA;NA;NA;"25.45";"22.00";"112.00";"0.00";"0.00";"368.00";"34.00";2;NA;"MFL";"";NA;NA;"1984-01-01"
"LVA";"LVA000000171";NA;"MOD";20210101;21001231;"LVR0831";"LVR0831";"KORMORAN";"LVRIX";"YL2413";"Y";"Y";"Y";"";"Y";NA;"FX";"OTM";"OTB";NA;NA;NA;NA;"29.00";"25.51";"122.00";"0.00";"0.00";"441.00";"43.00";2;NA;"MFL";"";NA;NA;"1973-01-01"
"LVA";"LVA000000175";NA;"MOD";20200702;21001231;"LVL0658";"LVL0658";"PLIEŅCIEMS";"LVLPX";"YLJE";"Y";"Y";"Y";"";"Y";NA;"FX";"OTM";"OTB";NA;NA;NA;NA;"25.60";"22.00";"109.00";"0.00";"0.00";"276.00";"34.00";2;NA;"MFL";"";NA;NA;"1988-01-01"
"LVA";"LVA000000177";NA;"MOD";20180704;21001231;"LVR0530";"LVR0530";"PIRITA";"LVRIX";"YL2235";"Y";"Y";"Y";"";"Y";NA;"FX";"OTM";"NO";NA;NA;NA;NA;"18.02";"15.08";"47.00";"0.00";"0.00";"217.00";"18.00";2;NA;"MFL";"";NA;NA;"1985-01-01"
"LVA";"LVA000000187";NA;"MOD";20200702;20210728;"LVL2122";"LVL2122";"MARITA";"LVLPX";"YL2385";"Y";"Y";"Y";"";"Y";NA;"FX";"OTM";"OTB";NA;NA;NA;NA;"25.45";"22.00";"112.00";"0.00";"0.00";"368.00";"19.00";2;NA;"MFL";"";NA;NA;"1981-01-01"
"LVA";"LVA000000194";NA;"MOD";20200702;20210913;"LVL0791";"LVL0791";"MENCA";"LVLPX";"YL2461";"Y";"Y";"Y";"";"Y";NA;"FX";"GNS";"LLD";NA;NA;NA;NA;"17.56";"15.00";"29.00";"0.00";"0.00";"147.00";"17.70";2;NA;"MFL";"";NA;NA;"1976-01-01"
"LVA";"LVA000000198";NA;"MOD";20200702;20210909;"LVL2114";"LVL2114";"VITAS";"LVLPX";"YL2347";"Y";"Y";"Y";"";"Y";NA;"FX";"OTM";"OTB";NA;NA;NA;NA;"25.45";"22.00";"112.00";"0.00";"0.00";"221.00";"18.00";2;NA;"MFL";"";NA;NA;"1990-01-01"
"LVA";"LVA000000205";NA;"MOD";20200702;21001231;"LVR0786";"LVR0786";"URGA";"LVRIX";"YLKL";"Y";"Y";"Y";"";"Y";NA;"FX";"OTM";"OTB";NA;NA;NA;NA;"25.45";"22.00";"112.00";"0.00";"0.00";"221.00";"35.00";2;NA;"MFL";"";NA;NA;"1986-01-01"
"LVA";"LVA000000215";NA;"MOD";20200702;21001231;"LVR0829";"LVR0829";"VERGI";"LVRIX";"YL2402";"Y";"Y";"Y";"";"Y";NA;"FX";"OTM";"OTB";NA;NA;NA;NA;"25.45";"22.00";"112.00";"0.00";"0.00";"214.00";"31.00";2;NA;"MFL";"";NA;NA;"1984-01-01"
"LVA";"LVA000000217";NA;"MOD";20200702;20210406;"LVR0805";"LVR0805";"UNIONS";"LVRIX";"YL2319";"Y";"Y";"Y";"";"Y";NA;"FX";"OTM";"OTB";NA;NA;NA;NA;"25.45";"22.00";"112.00";"0.00";"0.00";"221.00";"28.00";2;NA;"MFL";"";NA;NA;"1994-01-01"
"LVA";"LVA000000221";NA;"MOD";20200702;21001231;"LVR0814";"LVR0814";"ULRIKA";"LVRIX";"YL2344";"Y";"Y";"Y";"";"Y";NA;"FX";"OTM";"OTB";NA;NA;NA;NA;"25.45";"22.00";"112.00";"0.00";"0.00";"221.00";"30.00";2;NA;"MFL";"";NA;NA;"1992-01-01"
"LVA";"LVA000000225";NA;"MOD";20200702;20210906;"LVR0801";"LVR0801";"VIDI";"LVRIX";"YL2322";"Y";"Y";"Y";"";"Y";NA;"FX";"OTM";"NO";NA;NA;NA;NA;"17.56";"15.00";"27.00";"0.00";"0.00";"184.00";"0.00";2;NA;"MFL";"";NA;NA;"1986-01-01"
"LVA";"LVA000000229";NA;"MOD";20200702;20210906;"LVL2113";"LVL2113";"NAUTILUS";"LVLPX";"YL2348";"Y";"Y";"Y";"";"Y";NA;"FX";"OTM";"OTB";NA;NA;NA;NA;"25.45";"22.00";"112.00";"0.00";"0.00";"220.00";"40.00";2;NA;"MFL";"";NA;NA;"1988-01-01"
"LVA";"LVA000000242";NA;"MOD";20200702;21001231;"LVR0662";"LVR0662";"SENCIS";"LVRIX";"YLJJ";"Y";"Y";"Y";"";"Y";NA;"FX";"OTM";"";NA;NA;NA;NA;"25.45";"22.00";"112.00";"0.00";"0.00";"215.00";"40.00";2;NA;"MFL";"";NA;NA;"1989-01-01"
"LVA";"LVA000000246";NA;"MOD";20200702;20210629;"LVR0837";"LVR0837";"PRIEDAINE";"LVRIX";"YL2496";"Y";"Y";"Y";"";"Y";NA;"FX";"OTM";"OTB";NA;NA;NA;NA;"25.45";"22.00";"112.00";"0.00";"0.00";"220.00";"35.00";2;NA;"MFL";"";NA;NA;"2002-01-01"
"LVA";"LVA000000248";NA;"MOD";20200702;20210525;"LVV1550";"LVV1550";"RONDO";"LVVNT";"YL2493";"Y";"Y";"Y";"";"Y";NA;"FX";"GNS";"LLD";NA;NA;NA;NA;"19.48";"17.00";"122.00";"0.00";"0.00";"294.00";"56.00";2;NA;"MFL";"";NA;NA;"2002-01-01"
"LVA";"LVA000000253";NA;"MOD";20201231;21001231;"RG001";"RG001";"RG001";"LVRIX";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"8.50";"0.00";"3.00";"0.00";"0.00";"27.00";"0.00";2;NA;"MFL";"";NA;NA;"1977-01-01"
"LVA";"LVA000000254";NA;"MOD";20201112;21001231;"RG002";"RG002";"RG002";"LVRIX";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"8.80";"0.00";"5.00";"0.00";"0.00";"27.00";"0.00";2;NA;"MFL";"";NA;NA;"1986-01-01"
"LVA";"LVA000000255";NA;"MOD";20201231;21001231;"RG003";"RG003";"RG003";"LVRIX";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"4.10";"0.00";"0.38";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1975-01-01"
"LVA";"LVA000000258";NA;"MOD";20201231;21001231;"RG007";"RG007";"RG007";"LVRIX";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"9.30";"0.00";"3.68";"0.00";"0.00";"27.00";"0.00";2;NA;"MFL";"";NA;NA;"1978-01-01"
"LVA";"LVA000000259";NA;"MOD";20201202;21001231;"RG008";"RG008";"RG008";"LVRIX";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"10.80";"0.00";"5.00";"0.00";"0.00";"27.00";"0.00";2;NA;"MFL";"";NA;NA;"1985-01-01"
"LVA";"LVA000000260";NA;"MOD";20140315;21001231;"RG009";"RG009";"RG009";"LVRIX";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"9.00";"0.00";"3.52";"0.00";"0.00";"27.00";"0.00";2;NA;"MFL";"";NA;NA;"1979-01-01"
"LVA";"LVA000000261";NA;"MOD";20161201;21001231;"RG010";"RG010";"RG010";"LVRIX";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"6.00";"0.00";"0.81";"0.00";"0.00";"4.40";"0.00";1;NA;"MFL";"";NA;NA;"1999-01-01"
"LVA";"LVA000000262";NA;"MOD";20201222;21001231;"RG011";"RG011";"RG011";"LVRIX";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"8.76";"0.00";"3.58";"0.00";"0.00";"18.00";"0.00";1;NA;"MFL";"";NA;NA;"1991-01-01"
"LVA";"LVA000000263";NA;"MOD";20161231;21001231;"RG013";"RG013";"RG013";"LVRIX";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.70";"0.00";"1.06";"0.00";"0.00";"80.00";"0.00";3;NA;"MFL";"";NA;NA;"1979-01-01"
"LVA";"LVA000000264";NA;"MOD";20161201;21001231;"RG014";"RG014";"RG014";"LVRIX";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"5.75";"0.00";"1.40";"0.00";"0.00";"14.70";"0.00";3;NA;"MFL";"";NA;NA;"1999-01-01"
"LVA";"LVA000000265";NA;"MOD";20201231;21001231;"RG019";"RG019";"RG019";"LVRIX";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"8.60";"0.00";"3.59";"0.00";"0.00";"27.00";"0.00";2;NA;"MFL";"";NA;NA;"1993-01-01"
"LVA";"LVA000000266";NA;"MOD";20140315;21001231;"RG022";"RG022";"RG022";"LVRIX";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"7.00";"0.00";"4.41";"0.00";"0.00";"27.00";"0.00";2;NA;"MFL";"";NA;NA;"1993-01-01"
"LVA";"LVA000000268";NA;"MOD";20200630;21001231;"RG025";"RG025";"SANIJA";"LVRIX";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"8.70";"0.00";"3.61";"0.00";"0.00";"15.00";"0.00";2;NA;"MFL";"";NA;NA;"1993-01-01"
"LVA";"LVA000000270";NA;"MOD";20201231;20211202;"RG027";"RG027";"RG027";"LVRIX";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"8.70";"0.00";"3.50";"0.00";"0.00";"27.00";"0.00";2;NA;"MFL";"";NA;NA;"2000-01-01"
"LVA";"LVA000000271";NA;"MOD";20201231;21001231;"RG029";"RG029";"RG029";"LVRIX";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"8.45";"0.00";"3.35";"0.00";"0.00";"18.00";"0.00";2;NA;"MFL";"";NA;NA;"1993-01-01"
"LVA";"LVA000000272";NA;"MOD";20201231;21001231;"RG031";"RG031";"RG031";"LVRIX";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"8.75";"0.00";"3.75";"0.00";"0.00";"27.00";"0.00";2;NA;"MFL";"";NA;NA;"1990-01-01"
"LVA";"LVA000000273";NA;"MOD";20201231;21001231;"RG033";"RG033";"RG033";"LVRIX";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"9.30";"0.00";"7.32";"0.00";"0.00";"28.00";"0.00";2;NA;"MFL";"";NA;NA;"1993-01-01"
"LVA";"LVA000000274";NA;"MOD";20201222;21001231;"RG036";"RG036";"RG036";"LVRIX";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"8.50";"0.00";"3.11";"0.00";"0.00";"18.00";"0.00";2;NA;"MFL";"";NA;NA;"1995-01-01"
"LVA";"LVA000000275";NA;"MOD";20151231;21001231;"RG037";"RG037";"RG037";"LVRIX";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"8.45";"0.00";"3.35";"0.00";"0.00";"18.00";"0.00";1;NA;"MFL";"";NA;NA;"1993-01-01"
"LVA";"LVA000000276";NA;"CEN";20040501;21001231;"RG038";"RG038";"RG038";"LVRIX";"";"N";"Y";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"3.60";"0.00";"0.47";"0.00";"0.00";"0.00";"0.00";2;NA;"MFL";"";NA;NA;"1973-01-01"
"LVA";"LVA000000277";NA;"MOD";20201231;21001231;"RG053";"RG053";"RG053";"LVRIX";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"9.30";"0.00";"4.59";"0.00";"0.00";"27.00";"0.00";2;NA;"MFL";"";NA;NA;"1992-01-01"
"LVA";"LVA000000278";NA;"MOD";20201112;21001231;"RG054";"RG054";"RG054";"LVRIX";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"9.00";"0.00";"5.82";"0.00";"0.00";"27.00";"0.00";2;NA;"MFL";"";NA;NA;"1998-01-01"
"LVA";"LVA000000279";NA;"MOD";20201231;21001231;"RG055";"RG055";"RG055";"LVRIX";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"7.21";"0.00";"1.49";"0.00";"0.00";"27.00";"0.00";2;NA;"MFL";"";NA;NA;"1998-01-01"
"LVA";"LVA000000280";NA;"MOD";20201231;21001231;"RG056";"RG056";"RG056";"LVRIX";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"8.75";"0.00";"3.75";"0.00";"0.00";"27.00";"0.00";2;NA;"MFL";"";NA;NA;"1993-01-01"
"LVA";"LVA000000281";NA;"MOD";20201231;21001231;"RG065";"RG065";"RG065";"LVRIX";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"8.70";"0.00";"3.43";"0.00";"0.00";"27.00";"0.00";2;NA;"MFL";"";NA;NA;"1975-01-01"
"LVA";"LVA000000282";NA;"MOD";20201231;21001231;"RG066";"RG066";"RG066";"LVRIX";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"8.70";"0.00";"3.44";"0.00";"0.00";"27.00";"0.00";2;NA;"MFL";"";NA;NA;"1995-01-01"
"LVA";"LVA000000283";NA;"MOD";20201231;21001231;"RG067";"RG067";"RG067";"LVRIX";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"10.00";"0.00";"7.13";"0.00";"0.00";"27.00";"0.00";2;NA;"MFL";"";NA;NA;"1998-01-01"
"LVA";"LVA000000284";NA;"MOD";20201231;21001231;"RG068";"RG068";"RG068";"LVRIX";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"10.00";"0.00";"7.13";"0.00";"0.00";"27.00";"0.00";2;NA;"MFL";"";NA;NA;"1998-01-01"
"LVA";"LVA000000286";NA;"MOD";20140314;21001231;"PO002";"PO002";"PO002";"LVPAV";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"5.00";"0.00";"0.83";"0.00";"0.00";"5.90";"0.00";3;NA;"MFL";"";NA;NA;"1983-01-01"
"LVA";"LVA000000287";NA;"MOD";20140520;21001231;"PO003";"PO003";"PO003";"LVPAV";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.63";"0.00";"0.28";"0.00";"0.00";"5.00";"0.00";2;NA;"MFL";"";NA;NA;"1979-01-01"
"LVA";"LVA000000289";NA;"MOD";20161201;21001231;"PO005";"PO005";"TEIKA";"LVPAV";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.20";"0.00";"0.58";"0.00";"0.00";"18.40";"0.00";3;NA;"MFL";"";NA;NA;"1985-01-01"
"LVA";"LVA000000291";NA;"MOD";20201231;21001231;"PO007";"PO007";"DELTA";"LVPAV";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"8.40";"0.00";"5.59";"0.00";"0.00";"40.50";"0.00";3;NA;"MFL";"";NA;NA;"1970-01-01"
"LVA";"LVA000000295";NA;"MOD";20140314;21001231;"PO011";"PO011";"RONIS";"LVPAV";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"6.10";"0.00";"1.58";"0.00";"0.00";"8.80";"0.00";3;NA;"MFL";"";NA;NA;"1976-01-01"
"LVA";"LVA000000297";NA;"MOD";20161231;21001231;"PO013";"PO013";"LĪGA";"LVPAV";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"6.40";"0.00";"1.39";"0.00";"0.00";"14.60";"0.00";2;NA;"MFL";"";NA;NA;"1964-01-01"
