Country_Code;CFR;UVI;Event_Code;Event_Start_Date;Event_End_Date;Registration_Nbr;Ext_Marking;Vessel_Name;Port_Code;IRCS;IRCS_Code;License_Ind;Vms_Code;ERS_Code;AIS_Code;MMSI;Vessel_Type;Gear_Main_Code;Gear_1_Code;Gear_2_Code;Gear_3_Code;Gear_4_Code;Gear_5_Code;Loa;Lbp;Ton_Gt;Ton_Oth;Ton_Gts;Power_Main;Power_Aux;Hull_Material;Com_Date;Segment;Exp_Country;Exp_Type;Public_Aid_Code;Construction_Year
FIN;DNK000008392;NA;MOD;20030101;20050906;FIN-171-T;FIN-171-T;WIND?;T;OXNQ;Y;Y;Y;;;;FX;OTM;OTB;;;;;27.04;24.93;123.34;0.00;0.00;368.00;10.00;2;2001-11-12;MFL;;NA;PA;1960-01-01
FIN;DNK000008392;NA;MOD;20050907;20050915;FIN-171-T;FIN-171-T;WIND?;T;OXNQ;Y;Y;Y;;;;FX;OTM;OTB;;;;;27.04;24.93;123.34;0.00;0.00;368.00;10.00;2;2001-11-12;MFL;;NA;PA;1960-01-01
FIN;DNK000008392;NA;MOD;20050916;20050928;FIN-171-T;FIN-171-T;WIND?;T;OXNQ;Y;Y;Y;;;;FX;OTM;OTB;;;;;27.04;24.93;123.34;0.00;0.00;368.00;10.00;2;2001-11-12;MFL;;NA;PA;1960-01-01
FIN;DNK000008392;NA;MOD;20050929;20051206;FIN-171-T;FIN-171-T;WIND?;T;OXNQ;Y;Y;Y;;;;FX;OTM;OTB;;;;;27.04;24.93;123.34;0.00;0.00;368.00;10.00;2;2001-11-12;MFL;;NA;PA;1960-01-01
FIN;DNK000012310;6900563;IMP;20121214;20140504;FIN-168-V;FIN-168-V;HANNE;V;OJQD;Y;Y;Y;;;;TO;OTM;OTB;;;;;34.70;31.27;247.00;0.00;0.00;749.00;175.00;2;1968-06-18;MFL;DNK;NA;PA;1968-01-01
FIN;DNK000012310;6900563;CHA;20140509;20180405;FIN-168-V;FIN-168-V;HANNE;V;OJQD;Y;Y;Y;;;;TO;OTM;OTB;;;;;34.70;31.27;247.00;0.00;0.00;749.00;175.00;2;1968-06-18;MFL;;NA;PA;1968-01-01
FIN;DNK000012310;6900563;MOD;20180406;20190813;FIN-168-V;FIN-168-V;HANNE;V;OJQD;Y;Y;Y;;;;TO;OTM;OTB;;;;;34.70;31.27;247.00;0.00;0.00;749.00;175.00;2;1968-06-18;MFL;;NA;;1968-01-01
FIN;DNK000012310;6900563;MOD;20190814;21001231;N/A;FIN-168-V;HANNE;V;OJQD;Y;Y;Y;Y;N;;TO;OTM;OTB;;;;;34.70;31.27;247.00;0.00;0.00;749.00;175.00;2;1968-06-18;MFL;;NA;PA;1968-01-01
FIN;DNK000012807;NA;IMP;20141017;20200211;FIN-1143-T;FIN-1143-T;LINDESNES;T;OJQN;Y;Y;Y;;;;TO;OTB;OTM;;;;;20.60;18.68;113.00;0.00;0.00;448.00;17.00;2;1985-01-01;MFL;DNK;NA;PA;1984-01-01
FIN;DNK000012807;NA;MOD;20200212;21001231;N/A;FIN-1143-T;LINDESNES;T;OJQN;Y;Y;Y;Y;N;;TO;OTB;OTM;;;;;20.60;18.68;113.00;0.00;0.00;448.00;17.00;2;1985-01-01;MFL;;NA;PA;1984-01-01
FIN;DNK000013087;NA;IMP;20140507;20181015;AAL-127;AAL-127;MONICA;A;OH3858;Y;Y;Y;;;;TO;OTM;PTM;;;;;19.51;17.31;110.00;0.00;0.00;368.00;0.00;2;2014-05-07;MFL;DNK;NA;PA;1985-01-01
FIN;DNK000013170;7637292;IMP;20160427;20160502;FIN-172-V;FIN-172-V;MILTON;V;OH5494;Y;Y;Y;;;;TO;OTM;PTM;;;;;31.70;28.24;182.00;0.00;0.00;749.00;0.00;2;1976-07-08;MFL;DNK;NA;PA;1976-01-01
FIN;DNK000013170;7637292;MOD;20160503;20180705;FIN-172-V;FIN-172-V;MILTON;V;OH5494;Y;Y;Y;;;;TO;OTM;PTM;;;;;31.70;28.24;182.00;0.00;0.00;749.00;100.00;2;1976-07-08;MFL;;NA;;1976-01-01
FIN;DNK000013170;7637292;MOD;20180706;20210816;N/A;FIN-172-V;MILTON;V;OH5494;Y;Y;Y;Y;Y;230083540;TO;OTM;PTM;;;;;31.70;28.24;182.00;0.00;0.00;749.00;100.00;2;1976-07-08;MFL;;NA;PA;1976-01-01
FIN;DNK000013968;7392309;IMP;20101213;20101231;FIN-1122-T;FIN-1122-T;LAGUNA;T;OJ9406;Y;Y;Y;;;;TO;OTM;PTM;;;;;40.80;37.30;441.00;0.00;0.00;1100.00;847.00;2;1974-01-01;MFL;DNK;NA;PA;1974-01-01
FIN;DNK000013968;7392309;MOD;20110101;20120130;FIN-1122-T;FIN-1122-T;LAGUNA;T;OJ9406;Y;Y;Y;;;;TO;OTM;PTM;;;;;40.80;37.30;441.00;0.00;0.00;1100.00;847.00;2;1974-01-01;MFL;;NA;PA;1974-01-01
FIN;DNK000013968;7392309;MOD;20120131;20121209;FIN-1122-T;FIN-1122-T;LAGUNA;T;OJ9406;Y;Y;Y;;;;TO;OTM;PTM;;;;;40.80;37.30;441.00;0.00;0.00;1100.00;847.00;2;1974-01-01;MFL;;NA;PA;1974-01-01
FIN;DNK000013968;7392309;MOD;20121210;20121218;FIN-1122-T;FIN-1122-T;LAGUNA;T;OJ9406;Y;Y;Y;;;;TO;OTM;PTM;;;;;40.80;37.30;441.00;0.00;0.00;1100.00;847.00;2;1974-01-01;MFL;;NA;PA;1974-01-01
FIN;DNK000013968;7392309;CHA;20121220;20130218;FIN-1122-T;FIN-1122-T;LAGUNA;T;OJ9406;Y;Y;Y;;;;TO;OTM;PTM;;;;;40.80;37.30;441.00;0.00;0.00;1100.00;847.00;2;1974-01-01;MFL;;NA;PA;1974-01-01
FIN;DNK000013968;7392309;MOD;20130219;20140929;FIN-1122-T;FIN-1122-T;LAGUNA;T;OJ9406;Y;Y;Y;;;;TO;OTM;PTM;;;;;40.80;37.30;441.00;0.00;0.00;1100.00;847.00;2;1974-01-01;MFL;;NA;PA;1974-01-01
FIN;DNK000013968;7392309;CHA;20141006;20160821;FIN-1122-T;FIN-1122-T;LAGUNA;T;OJ9406;Y;Y;Y;;;;TO;OTM;PTM;;;;;40.80;37.30;441.00;0.00;0.00;1100.00;847.00;2;1974-01-01;MFL;;NA;PA;1974-01-01
FIN;DNK000013968;7392309;MOD;20160822;20170810;FIN-1122-T;FIN-1122-T;LAGUNA;T;OJ9406;Y;Y;Y;;;;TO;OTM;PTM;;;;;40.80;37.30;441.00;0.00;0.00;1100.00;847.00;2;1974-01-01;MFL;;NA;PA;1974-01-01
FIN;DNK000013968;7392309;CHA;20170814;20180705;FIN-1122-T;FIN-1122-T;LAGUNA;T;OJ9406;Y;Y;Y;;;;TO;OTM;PTM;;;;;40.80;37.30;441.00;0.00;0.00;1100.00;847.00;2;1974-01-01;MFL;;NA;;1974-01-01
FIN;DNK000013968;7392309;MOD;20180706;21001231;N/A;FIN-1122-T;LAGUNA;T;OJ9406;Y;Y;Y;Y;N;;TO;OTM;PTM;;;;;40.80;37.30;441.00;0.00;0.00;956.15;847.00;2;1974-01-01;MFL;;NA;PA;1974-01-01
FIN;EST010101021;NA;IMP;20120217;20131006;FIN-1114-U;FIN-1114-U;HIIESAARE;U;OJPN;Y;Y;Y;;;;FX;OTM;PTM;;;;;23.90;23.06;113.00;0.00;0.00;221.00;120.00;2;2012-01-05;MFL;EST;NA;PA;1981-01-01
FIN;EST010101021;NA;MOD;20131007;20180131;FIN-1114-U;FIN-1114-U;HIIESAARE;U;OJPN;Y;Y;Y;;;;FX;OTM;PTM;;;;;23.90;23.06;113.00;0.00;0.00;551.00;120.00;2;2012-01-05;MFL;;NA;PA;1981-01-01
FIN;FIN000010001;NA;CEN;19950101;19961231;FIN-11-U;FIN-11-U;DORITA;U;OF2343;Y;Y;N;;;;FX;OTM;GNS;;;;;16.95;16.18;33.00;0.00;0.00;239.04;0.00;1;1960-01-01;F21;;NA;;1939-01-01
FIN;FIN000010001;NA;MOD;19970101;20010506;FIN-11-U;FIN-11-U;DORITA;U;OF2343;Y;Y;N;;;;FX;OTM;GNS;;;;;16.95;16.18;33.00;0.00;0.00;239.04;0.00;1;1960-01-01;4L2;;NA;PA;1939-01-01
FIN;FIN000010001;NA;MOD;20010507;20021210;FIN-159-O;FIN-159-O;DORITA;O;OF2343;Y;Y;N;;;;FX;OTM;GNS;;;;;16.95;16.18;33.00;0.00;0.00;239.04;0.00;1;1960-01-01;4L2;;NA;PA;1939-01-01
FIN;FIN000010001;NA;MOD;20021211;20021231;FIN-111-L;FIN-111-L;DORITA;L;OF2343;Y;Y;N;;;;FX;OTM;GNS;;;;;16.95;16.18;33.00;0.00;0.00;239.04;0.00;1;1960-01-01;4L2;;NA;PA;1939-01-01
FIN;FIN000010001;NA;MOD;20030101;20041026;FIN-111-L;FIN-111-L;DORITA;L;OF2343;Y;Y;N;;;;FX;OTM;GNS;;;;;16.95;16.18;33.00;0.00;0.00;239.04;0.00;1;1960-01-01;MFL;;NA;PA;1939-01-01
FIN;FIN000010001;NA;MOD;20041027;20050124;FIN-162-O;FIN-162-O;DORITA;O;OF2343;Y;Y;Y;;;;FX;OTM;GNS;;;;;16.95;16.18;33.00;0.00;0.00;239.04;0.00;1;1960-01-01;MFL;;NA;PA;1939-01-01
FIN;FIN000010002;NA;CEN;19950101;19961231;FIN-110-U;FIN-110-U;MILORD;U;OF3050;Y;Y;N;;;;FX;OTM;NO;;;;;18.57;17.79;49.77;0.00;0.00;375.00;0.00;1;1984-04-06;F21;;NA;;1933-01-01
FIN;FIN000010002;NA;MOD;19970101;20021224;FIN-110-U;FIN-110-U;MILORD;U;OF3050;Y;Y;N;;;;FX;OTM;NO;;;;;18.57;17.79;49.77;0.00;0.00;375.00;0.00;1;1984-04-06;4L2;;NA;PA;1933-01-01
FIN;FIN000010002;NA;MOD;20021225;20021231;FIN-122-K;FIN-122-K;MILORD;K;;N;Y;N;;;;FX;OTM;NO;;;;;18.57;17.79;49.77;0.00;0.00;375.00;0.00;1;1978-09-18;4L2;;NA;PA;1933-01-01
FIN;FIN000010002;NA;MOD;20030101;20060221;FIN-183-T;FIN-183-T;MILORD;T;;N;Y;Y;;;;FX;OTM;NO;;;;;18.57;17.79;49.77;0.00;0.00;375.00;0.00;1;1978-09-18;MFL;;NA;PA;1933-01-01
FIN;FIN000010002;NA;MOD;20060222;20060720;FIN-183-T;FIN-183-T;MILORD;T;;N;Y;Y;;;;FX;OTM;NO;;;;;18.57;17.79;49.77;0.00;0.00;375.00;0.00;1;1978-09-18;MFL;;NA;PA;1933-01-01
FIN;FIN000010003;NA;CEN;19950101;19961231;FIN-111-U;FIN-111-U;NINA;U;OF6293;Y;Y;N;;;;FX;PTM;LLS;;;;;10.20;0.00;15.11;0.00;0.00;136.07;0.00;3;1980-10-01;F23;;NA;;1980-01-01
FIN;FIN000010003;NA;MOD;19970101;20021216;FIN-111-U;FIN-111-U;NINA;U;OF6293;Y;Y;N;;;;FX;PTM;LLS;;;;;10.20;0.00;15.11;0.00;0.00;136.07;0.00;3;1980-10-01;4L2;;NA;PA;1980-01-01
FIN;FIN000010004;NA;CEN;19950101;19961231;FIN-112-U;FIN-112-U;CANNON;U;;N;Y;N;;;;FX;GNS;GNS;;;;;10.60;0.00;8.29;0.00;0.00;70.00;0.00;1;1984-01-01;F21;;NA;;1959-01-01
FIN;FIN000010004;NA;MOD;19970101;20000507;FIN-112-U;FIN-112-U;CANNON;U;;N;Y;N;;;;FX;GNS;GNS;;;;;10.60;0.00;8.29;0.00;0.00;70.00;0.00;1;1984-01-01;4L1;;NA;PA;1959-01-01
FIN;FIN000010005;NA;CEN;19950101;19961231;FIN-113-U;FIN-113-U;MORGANA;U;;N;Y;N;;;;FX;GNS;GNS;;;;;10.58;0.00;15.07;0.00;0.00;77.23;0.00;1;1958-09-16;F23;;NA;;1953-01-01
FIN;FIN000010005;NA;MOD;19970101;19990506;FIN-113-U;FIN-113-U;MORGANA;U;;N;Y;N;;;;FX;GNS;GNS;;;;;10.58;0.00;15.07;0.00;0.00;77.23;0.00;1;1958-09-16;4L2;;NA;PA;1953-01-01
FIN;FIN000010006;NA;CEN;19950101;19961231;FIN-114-U;FIN-114-U;JUNY;U;OF8632;Y;Y;N;;;;FX;PTM;NO;;;;;15.48;14.25;30.00;0.00;0.00;262.50;0.00;1;1984-10-16;F21;;NA;;1963-01-01
FIN;FIN000010006;NA;MOD;19970101;20021231;FIN-114-U;FIN-114-U;JUNY;U;OF8632;Y;Y;N;;;;FX;PTM;NO;;;;;15.48;14.25;30.00;0.00;0.00;262.50;0.00;1;1984-10-16;4L2;;NA;PA;1963-01-01
FIN;FIN000010006;NA;MOD;20030101;20080318;FIN-114-U;FIN-114-U;JUNY;U;OF8632;Y;Y;Y;;;;FX;PTM;NO;;;;;15.48;14.25;30.00;0.00;0.00;262.50;0.00;1;1984-10-16;MFL;;NA;PA;1963-01-01
FIN;FIN000010006;NA;MOD;20080319;20080319;FIN-1105-T;FIN-1105-T;JUNY;T;OF8632;Y;Y;Y;;;;FX;PTM;NO;;;;;15.48;14.25;30.00;0.00;0.00;262.50;0.00;1;1984-10-16;MFL;;NA;PA;1963-01-01
FIN;FIN000010006;NA;MOD;20080320;20080427;FIN-1105-T;FIN-1105-T;JUNY;T;OF8632;Y;Y;Y;;;;FX;PTM;NO;;;;;15.48;14.25;30.00;0.00;0.00;262.50;0.00;1;1984-10-16;MFL;;NA;PA;1963-01-01
FIN;FIN000010007;NA;CEN;19950101;19961231;FIN-115-U;FIN-115-U;H?ST?;U;OF8559;Y;Y;N;;;;FX;GNS;LLS;;;;;11.10;0.00;9.00;0.00;0.00;136.07;0.00;1;1970-01-01;F21;;NA;;1970-01-01
FIN;FIN000010007;NA;MOD;19970101;20021231;FIN-115-U;FIN-115-U;H?ST?;U;OF8559;Y;Y;N;;;;FX;GNS;LLS;;;;;11.10;0.00;9.00;0.00;0.00;136.07;0.00;1;1970-01-01;4L2;;NA;PA;1970-01-01
FIN;FIN000010007;NA;MOD;20030101;20101231;FIN-115-U;FIN-115-U;H?ST?;U;OF8559;Y;Y;N;;;;FX;GNS;LLS;;;;;11.10;0.00;9.00;0.00;0.00;136.07;0.00;1;1970-01-01;MFL;;NA;PA;1970-01-01
FIN;FIN000010007;NA;MOD;20110101;20150325;FIN-115-U;FIN-115-U;H?ST?;U;OF8559;Y;Y;N;;;;FX;GNS;LLS;;;;;11.10;0.00;9.00;0.00;0.00;136.07;0.00;1;1970-01-01;MFL;;NA;PA;1970-01-01
FIN;FIN000010008;NA;CEN;19950101;19961231;FIN-116-U;FIN-116-U;MONA;U;OF8588;Y;Y;N;;;;GO;GND;NO;;;;;10.80;0.00;10.50;0.00;0.00;161.81;0.00;3;1984-01-01;F21;;NA;;1984-01-01
FIN;FIN000010008;NA;MOD;19970101;20021231;FIN-116-U;FIN-116-U;MONA;U;OF8588;Y;Y;N;;;;GO;GND;NO;;;;;10.80;0.00;10.50;0.00;0.00;161.81;0.00;3;1984-01-01;4L1;;NA;PA;1984-01-01
FIN;FIN000010008;NA;MOD;20030101;20071231;FIN-116-U;FIN-116-U;MONA;U;OF8588;Y;Y;N;;;;GO;GND;NO;;;;;10.80;0.00;10.50;0.00;0.00;161.81;0.00;3;1984-01-01;MFL;;NA;PA;1984-01-01
FIN;FIN000010008;NA;MOD;20080101;20101231;FIN-116-U;FIN-116-U;MONA;U;OF8588;Y;Y;N;;;;GO;GNS;NO;;;;;10.80;0.00;10.50;0.00;0.00;161.81;0.00;3;1984-01-01;MFL;;NA;PA;1984-01-01
FIN;FIN000010008;NA;MOD;20110101;20200106;FIN-116-U;FIN-116-U;MONA;U;OF8588;Y;Y;N;;;;GO;GNS;NO;;;;;10.80;0.00;10.50;0.00;0.00;161.81;0.00;3;1984-01-01;MFL;;NA;PA;1984-01-01
FIN;FIN000010009;NA;CEN;19950101;19961231;FIN-117-U;FIN-117-U;LENA II;U;OF3290;Y;Y;N;;;;FX;PTM;LLS;;;;;12.35;0.00;18.35;0.00;0.00;217.00;0.00;3;1989-01-01;F23;;NA;;1989-01-01
FIN;FIN000010009;NA;MOD;19970101;20021231;FIN-117-U;FIN-117-U;LENA II;U;OF3290;Y;Y;N;;;;FX;PTM;LLS;;;;;12.35;0.00;18.35;0.00;0.00;217.00;0.00;3;1989-01-01;4L2;;NA;PA;1989-01-01
FIN;FIN000010009;NA;MOD;20030101;20100920;FIN-117-U;FIN-117-U;LENA II;U;OF3290;Y;Y;N;;;;FX;PTM;LLS;;;;;12.35;0.00;18.35;0.00;0.00;217.00;0.00;3;1989-01-01;MFL;;NA;PA;1989-01-01
FIN;FIN000010009;NA;MOD;20100921;20100922;FIN-143-K;FIN-143-K;LENA II;K;OF3290;Y;Y;N;;;;FX;PTM;LLS;;;;;12.35;12.34;18.35;0.00;0.00;217.00;0.00;3;1989-01-01;MFL;;NA;PA;1989-01-01
FIN;FIN000010009;NA;MOD;20100923;20101130;FIN-143-K;FIN-143-K;LENA II;K;;N;Y;N;;;;FX;PTM;LLS;;;;;12.35;12.34;18.35;0.00;0.00;217.00;0.00;3;1989-01-01;MFL;;NA;PA;1989-01-01
FIN;FIN000010010;NA;CEN;19950101;19961231;FIN-118-U;FIN-118-U;HELGOLAND;U;OGUZ;Y;Y;N;;;;FX;OTM;NO;;;;;26.14;24.12;105.00;0.00;0.00;596.00;0.00;2;1968-01-01;F21;;NA;;1960-01-01
FIN;FIN000010010;NA;MOD;19970101;20021231;FIN-118-U;FIN-118-U;HELGOLAND;U;OGUZ;Y;Y;Y;;;;FX;OTM;NO;;;;;26.14;24.12;105.00;0.00;0.00;596.00;0.00;2;1968-01-01;4L2;;NA;PA;1960-01-01
FIN;FIN000010010;NA;MOD;20030101;20050209;FIN-118-U;FIN-118-U;HELGOLAND;U;OGUZ;Y;Y;Y;;;;FX;OTM;NO;;;;;26.14;24.12;105.00;0.00;0.00;596.00;0.00;2;1968-01-01;MFL;;NA;PA;1960-01-01
FIN;FIN000010011;NA;CEN;19950101;19961231;FIN-119-U;FIN-119-U;STEN?;U;;N;Y;N;;;;FX;OTM;NO;;;;;11.85;0.00;17.08;0.00;0.00;125.00;0.00;2;1984-04-27;F21;;NA;;1983-01-01
FIN;FIN000010011;NA;MOD;19970101;20011125;FIN-119-U;FIN-119-U;STEN?;U;;N;Y;N;;;;FX;OTM;NO;;;;;11.85;0.00;17.08;0.00;0.00;125.00;0.00;2;1984-04-27;4L2;;NA;PA;1983-01-01
FIN;FIN000010012;NA;CEN;19950101;19961231;FIN-12-U;FIN-12-U;IAN;U;;N;Y;N;;;;FX;OTM;NO;;;;;17.70;16.70;44.00;0.00;0.00;250.07;0.00;1;1974-01-01;F21;;NA;;1934-01-01
FIN;FIN000010012;NA;MOD;19970101;20000525;FIN-12-U;FIN-12-U;IAN;U;;N;Y;N;;;;FX;OTM;NO;;;;;17.70;16.70;44.00;0.00;0.00;250.07;0.00;1;1974-01-01;4L2;;NA;PA;1934-01-01
FIN;FIN000010013;NA;CEN;19950101;19961231;FIN-120-U;FIN-120-U;TACOS;U;OG6433;Y;Y;N;;;;FX;OTM;GNS;;;;;11.20;0.00;11.06;0.00;0.00;93.41;0.00;3;1988-01-01;F21;;NA;;1988-01-01
FIN;FIN000010013;NA;MOD;19970101;20021216;FIN-120-U;FIN-120-U;TACOS;U;OG6433;Y;Y;N;;;;FX;OTM;GNS;;;;;11.20;0.00;11.06;0.00;0.00;93.41;0.00;3;1988-01-01;4L2;;NA;PA;1988-01-01
FIN;FIN000010014;NA;CEN;19950101;19961231;FIN-121-U;FIN-121-U;KELJA;U;OI4084;Y;Y;N;;;;FX;PTM;LLS;;;;;24.70;24.28;81.00;0.00;0.00;128.71;44.13;2;1988-08-11;F21;;NA;;1968-01-01
FIN;FIN000010014;NA;MOD;19970101;19990922;FIN-121-U;FIN-121-U;KELJA;U;OI4084;Y;Y;N;;;;FX;PTM;LLS;;;;;24.70;24.28;81.00;0.00;0.00;128.71;44.13;2;1988-08-11;4L2;;NA;PA;1968-01-01
FIN;FIN000010015;NA;CEN;19950101;19961231;FIN-122-U;FIN-122-U;JUN;U;OG3619;Y;Y;N;;;;FX;GNS;GNS;;;;;10.35;0.00;7.91;0.00;0.00;154.46;0.00;3;1988-01-01;F21;;NA;;1988-01-01
FIN;FIN000010015;NA;MOD;19970101;20021231;FIN-122-U;FIN-122-U;JUN;U;OG3619;Y;Y;N;;;;FX;GNS;GNS;;;;;10.35;0.00;7.91;0.00;0.00;154.46;0.00;3;1988-01-01;4L1;;NA;PA;1988-01-01
FIN;FIN000010015;NA;MOD;20030101;20101231;FIN-122-U;FIN-122-U;JUN;U;OG3619;Y;Y;N;;;;FX;GNS;GNS;;;;;10.35;0.00;7.91;0.00;0.00;154.46;0.00;3;1988-01-01;MFL;;NA;PA;1988-01-01
FIN;FIN000010015;NA;MOD;20110101;21001231;FIN-122-U;FIN-122-U;JUN;U;OG3619;Y;Y;N;;;;FX;GNS;GNS;;;;;10.35;0.00;7.91;0.00;0.00;154.46;0.00;3;1988-01-01;MFL;;NA;PA;1988-01-01
FIN;FIN000010016;NA;CEN;19950101;19961231;FIN-123-U;FIN-123-U;RAMS?;U;OF2531;Y;Y;N;;;;FX;OTM;NO;;;;;18.12;16.27;57.00;0.00;0.00;257.00;10.30;2;1987-01-01;F21;;NA;;1987-01-01
FIN;FIN000010016;NA;MOD;19970101;20000126;FIN-123-U;FIN-123-U;RAMS?;U;OF2531;Y;Y;N;;;;FX;OTM;NO;;;;;21.90;21.89;77.00;0.00;0.00;257.00;10.30;2;1987-01-01;4L2;;NA;PA;1987-01-01
FIN;FIN000010017;NA;CEN;19950101;19961231;FIN-124-U;FIN-124-U;LILLSK?R;U;;N;Y;N;;;;FX;OTM;LLS;;;;;11.95;0.00;14.39;0.00;0.00;110.32;0.00;2;1988-05-01;F21;;NA;;1988-01-01
FIN;FIN000010017;NA;MOD;19970101;20021231;FIN-124-U;FIN-124-U;LILLSK?R;U;;N;Y;N;;;;FX;OTM;LLS;;;;;11.95;0.00;14.39;0.00;0.00;110.32;0.00;2;1988-05-01;4L2;;NA;PA;1988-01-01
FIN;FIN000010017;NA;MOD;20030101;20070828;FIN-124-U;FIN-124-U;LILLSK?R;U;;N;Y;N;;;;FX;OTM;LLS;;;;;11.95;0.00;14.39;0.00;0.00;110.32;0.00;2;1988-05-01;MFL;;NA;PA;1988-01-01
FIN;FIN000010018;NA;CEN;19950101;19961231;FIN-125-U;FIN-125-U;SYDVIK;U;OG3614;Y;Y;N;;;;FX;PTM;GNS;;;;;11.98;0.00;16.53;0.00;0.00;254.00;0.00;1;1986-05-15;F21;;NA;;1986-01-01
FIN;FIN000010018;NA;MOD;19970101;20021231;FIN-125-U;FIN-125-U;SYDVIK;U;OG3614;Y;Y;N;;;;FX;PTM;GNS;;;;;11.98;0.00;16.53;0.00;0.00;254.00;0.00;1;1986-05-15;4L2;;NA;PA;1986-01-01
FIN;FIN000010018;NA;MOD;20030101;20070625;FIN-125-U;FIN-125-U;SYDVIK;U;OG3614;Y;Y;N;;;;FX;PTM;GNS;;;;;11.98;0.00;16.53;0.00;0.00;254.00;0.00;1;1986-05-15;MFL;;NA;PA;1986-01-01
FIN;FIN000010018;NA;MOD;20070626;20070627;FIN-125-U;FIN-125-U;SYDVIK;U;OG3614;Y;Y;N;;;;FX;GNS;GNS;;;;;11.98;0.00;16.53;0.00;0.00;254.00;0.00;1;1986-05-15;MFL;;NA;PA;1986-01-01
