RCG,Metier_level6,Start_year,End_year,Old_code,Used_by_country_in_RDB,Total_n_trips_RDB_2009t2017,Metier_level5,,,,,,,,,,,,,,,,,,,,,,
BALT,FPO_DEF_>0_0_0,,,"FPO_DEF_>0_0_0, FPO_FIF_>0_0_0","DEU, DNK, POL, SWE",6822,FPO_DEF,,,,,,,,,,,,,,,,,,,,,,
BALT,FPO_FWS_>0_0_0,,,FPO_FWS_>0_0_0,"DEU, FIN, LVA, POL, SWE",141583,FPO_FWS,,,,,,,,,,,,,,,,,,,,,,
BALT,FPO_MOL_>0_0_0,,,FPO_MOL_>0_0_0,DNK,2,FPO_MOL,,,,,,,,,,,,,,,,,,,,,,
BALT,FPO_SPF_>0_0_0,,,FPO_SPF_>0_0_0,"DEU, DNK, LTU, POL, SWE",12761,FPO_SPF,,,,,,,,,,,,,,,,,,,,,,
BALT,FYK_ANA_>0_0_0,,,FYK_ANA_>0_0_0,"FIN, SWE",147380,FYK_ANA,,,,,,,,,,,,,,,,,,,,,,
BALT,FYK_CAT_>0_0_0,,,FYK_CAT_>0_0_0,"DNK, SWE",24687,FYK_CAT,,,,,,,,,,,,,,,,,,,,,,
BALT,FYK_DEF_>0_0_0,,,,,,FYK_DEF,,,,,,,,,,,,,,,,,,,,,,
BALT,FYK_FWS_>0_0_0,,,FYK_FWS_>0_0_0,"FIN, LVA, SWE",191293,FYK_FWS,,,,,,,,,,,,,,,,,,,,,,
BALT,FYK_SPF_>0_0_0,,,FYK_SPF_>0_0_0,"FIN, SWE",59336,FYK_SPF,,,,,,,,,,,,,,,,,,,,,,
BALT,GND_ANA_>=157_0_0,,,GND_ANA_>=157_0_0,"DNK, POL, SWE",35,GND_ANA,,,,,,,,,,,,,,,,,,,,,,
BALT,GND_ANA_>0_0_0,,,,,,GND_ANA,,,,,,,,,,,,,,,,,,,,,,
BALT,GNS_ANA_>=157_0_0,,,GNS_ANA_>=157_0_0,"DEU, DNK, LVA, POL, SWE",23313,GNS_ANA,,,,,,,,,,,,,,,,,,,,,,
BALT,GNS_ANA_>0_0_0,,,,,,GNS_ANA,,,,,,,,,,,,,,,,,,,,,,
BALT,GNS_ANA_110-156_0_0,,,GNS_ANA_110-156_0_0,"DNK, POL, SWE",3604,GNS_ANA,,,,,,,,,,,,,,,,,,,,,,
BALT,GNS_ANA_90-109_0_0,,,GNS_ANA_90-109_0_0,DNK ,1,GNS_ANA,,,,,,,,,,,,,,,,,,,,,,
BALT,GNS_CAT_>0_0_0,,,GNS_CAT_>0_0_0,"DEU, DNK, POL, SWE",10968,GNS_CAT,,,,,,,,,,,,,,,,,,,,,,
BALT,GNS_CRU_>0_0_0,,,GNS_CRU_>0_0_0,DNK,5437,GNS_CRU,,,,,,,,,,,,,,,,,,,,,,
BALT,GNS_DEF_>=157_0_0,,,"GNS_DEF_>=157_0_0, GNS_DEF_>=220_0_0","DNK, LTU, LVA, POL, SWE",55524,GNS_DEF,,,,,,,,,,,,,,,,,,,,,,
BALT,GNS_DEF_>0_0_0,,,,,,GNS_DEF,,,,,,,,,,,,,,,,,,,,,,
BALT,GNS_DEF_110-156_0_0,,,GNS_DEF_110-156_0_0,"DEU, DNK, EST, FIN, LTU, LVA, POL, SWE",493958,GNS_DEF,,,,,,,,,,,,,,,,,,,,,,
BALT,GNS_DEF_32-89_0_0,,,GNS_DEF_60-79_0_0,LVA,199,GNS_DEF,,,,,,,,,,,,,,,,,,,,,,
BALT,GNS_DEF_90-109_0_0,,,GNS_DEF_90-109_0_0,"DNK, LTU, SWE",792,GNS_DEF,,,,,,,,,,,,,,,,,,,,,,
BALT,GNS_FWS_>0_0_0,,,GNS_FWS_>0_0_0,"DEU, DNK, FIN, LTU, LVA, POL, SWE",964965,GNS_FWS,,,,,,,,,,,,,,,,,,,,,,
BALT,GNS_SPF_>=157_0_0,,,GNS_SPF_>=157_0_0,"DNK, POL, SWE",61,GNS_SPF,,,,,,,,,,,,,,,,,,,,,,
BALT,GNS_SPF_>0_0_0,,,,,,GNS_SPF,,,,,,,,,,,,,,,,,,,,,,
BALT,GNS_SPF_110-156_0_0,,,GNS_SPF_110-156_0_0,"DNK, LTU, POL",1176,GNS_SPF,,,,,,,,,,,,,,,,,,,,,,
BALT,GNS_SPF_16-31_0_0,,,,,,GNS_SPF,,,,,,,,,,,,,,,,,,,,,,
BALT,GNS_SPF_32-89_0_0,,,"GNS_SPF_16-109_0_0, GNS_SPF_32-109_0_0","DEU, DNK, FIN, LTU, LVA, POL, SWE",62903,GNS_SPF,,,,,,,,,,,,,,,,,,,,,,
BALT,GNS_SPF_90-109_0_0,,,,,,GNS_SPF,,,,,,,,,,,,,,,,,,,,,,
BALT,GTR_CAT_>0_0_0,,,GTR_CAT_>0_0_0,SWE,175,GTR_CAT,,,,,,,,,,,,,,,,,,,,,,
BALT,GTR_DEF_>=157_0_0,,,GTR_DEF_>=157_0_0,SWE,2311,GTR_DEF,,,,,,,,,,,,,,,,,,,,,,
BALT,GTR_DEF_>0_0_0,,,GTR_DEF_0_0_0,POL,3,GTR_DEF,,,,,,,,,,,,,,,,,,,,,,
BALT,GTR_DEF_110-156_0_0,,,GTR_DEF_110-156_0_0,"DEU, SWE",24095,GTR_DEF,,,,,,,,,,,,,,,,,,,,,,
BALT,GTR_DEF_90-109_0_0,,,GTR_DEF_90-109_0_0,SWE,1,GTR_DEF,,,,,,,,,,,,,,,,,,,,,,
BALT,GTR_FWS_>0_0_0,,,GTR_FWS_>0_0_0,"DEU, POL, SWE",395,GTR_FWS,,,,,,,,,,,,,,,,,,,,,,
BALT,GTR_SPF_>=157_0_0,,,,,,GTR_SPF,,,,,,,,,,,,,,,,,,,,,,
BALT,GTR_SPF_>0_0_0,,,,,,GTR_SPF,,,,,,,,,,,,,,,,,,,,,,
BALT,GTR_SPF_110-156_0_0,,,,,,GTR_SPF,,,,,,,,,,,,,,,,,,,,,,
BALT,GTR_SPF_16-31_0_0,,,,,,GTR_SPF,,,,,,,,,,,,,,,,,,,,,,
BALT,GTR_SPF_32-89_0_0,,,GTR_SPF_32-109_0_0,"DEU, SWE",73,GTR_SPF,,,,,,,,,,,,,,,,,,,,,,
BALT,GTR_SPF_90-109_0_0,,,,,,GTR_SPF,,,,,,,,,,,,,,,,,,,,,,
BALT,LHP_DEF_0_0_0,,,,,,LHP_DEF,,,,,,,,,,,,,,,,,,,,,,
BALT,LHP_FIF_0_0_0,,,LHP_FIF_0_0_0,"DEU, DNK, SWE",1338,LHP_FIF,,,,,,,,,,,,,,,,,,,,,,
BALT,LLD_ANA_0_0_0,,,LLD_ANA_0_0_0,"DEU, DNK, FIN, LVA, POL, SWE",7933,LLD_ANA,,,,,,,,,,,,,,,,,,,,,,
BALT,LLD_DEF_0_0_0,,,LLD_DEF_0_0_0,POL ,3,LLD_DEF,,,,,,,,,,,,,,,,,,,,,,
BALT,LLD_FIF_0_0_0,,,,,,LLD_FIF,,,,,,,,,,,,,,,,,,,,,,
BALT,LLD_SPF_0_0_0,,,LLD_SPF_0_0_0,"DNK, POL",7,LLD_SPF,,,,,,,,,,,,,,,,,,,,,,
BALT,LLS_ANA_0_0_0,,,LLS_ANA_0_0_0,"DEU, DNK, POL, SWE",408,LLS_ANA,,,,,,,,,,,,,,,,,,,,,,
BALT,LLS_CAT_0_0_0,,,LLS_CAT_0_0_0,"DEU, DNK, POL, SWE",6541,LLS_CAT,,,,,,,,,,,,,,,,,,,,,,
BALT,LLS_DEF_0_0_0,,,LLS_DEF_0_0_0,"DEU, DNK, FIN, LTU, LVA, POL, SWE",29397,LLS_DEF,,,,,,,,,,,,,,,,,,,,,,
BALT,LLS_FIF_0_0_0,,,,,,LLS_FIF,,,,,,,,,,,,,,,,,,,,,,
BALT,LLS_FWS_0_0_0,,,LLS_FWS_0_0_0,"DEU, DNK, FIN, POL",20262,LLS_FWS,,,,,,,,,,,,,,,,,,,,,,
BALT,LLS_SPF_0_0_0,,,LLS_SPF_0_0_0,"DEU, DNK, POL ",268,LLS_SPF,,,,,,,,,,,,,,,,,,,,,,
BALT,MIS_ANA_0_0_0,,,,,,MIS_ANA,,,,,,,,,,,,,,,,,,,,,,
BALT,MIS_CAT_0_0_0,,,,,,MIS_CAT,,,,,,,,,,,,,,,,,,,,,,
BALT,MIS_CRU_0_0_0,,,,,,MIS_CRU,,,,,,,,,,,,,,,,,,,,,,
BALT,MIS_DEF_0_0_0,,,,,,MIS_DEF,,,,,,,,,,,,,,,,,,,,,,
BALT,MIS_FWS_0_0_0,,,,,,MIS_FWS,,,,,,,,,,,,,,,,,,,,,,
BALT,MIS_MIS_0_0_0,,,"MIS_MIS_0_0_0, NULL","DEU, DNK, FIN, POL, SWE",1324,MIS_MIS,,,,,,,,,,,,,,,,,,,,,,
BALT,MIS_MOL_0_0_0,,,,,,MIS_MOL,,,,,,,,,,,,,,,,,,,,,,
BALT,MIS_SPF_0_0_0,,,,,,MIS_SPF,,,,,,,,,,,,,,,,,,,,,,
BALT,OTB_CRU_>0_0_0,,,OTB_CRU_>0_0_0,"DEU, DNK, SWE",529,OTB_CRU,,,,,,,,,,,,,,,,,,,,,,
BALT,OTB_DEF_<16_0_0,,,OTB_DEF_<16_0_0,"DEU, DNK, POL",260,OTB_DEF,,,,,,,,,,,,,,,,,,,,,,
BALT,OTB_DEF_>=120_3_120,,,OTB_DEF_>=120_0_0,"LTU, SWE",2652,OTB_DEF,,,,,,,,,,,,,,,,,,,,,,
BALT,OTB_DEF_>0_0_0,,,,,,OTB_DEF,,,,,,,,,,,,,,,,,,,,,,
BALT,OTB_DEF_105-115_1_110,,2010,OTB_DEF_>=105_1_110,"DEU, DNK, LVA, SWE",14010,OTB_DEF,,,,,,,,,,,,,,,,,,,,,,
BALT,OTB_DEF_105-115_1_120,2011,,OTB_DEF_>=105_1_120,"DEU, DNK, FIN, LTU, LVA, POL, SWE",128171,OTB_DEF,,,,,,,,,,,,,,,,,,,,,,
BALT,OTB_DEF_115-120_3_115,,,,,,OTB_DEF,,,,,,,,,,,,,,,,,,,,,,
BALT,OTB_DEF_16-31_0_0,,,,,,OTB_DEF,,,,,,,,,,,,,,,,,,,,,,
BALT,OTB_DEF_32-89_0_0,,,,,,OTB_DEF,,,,,,,,,,,,,,,,,,,,,,
BALT,OTB_DEF_90-104_0_0,,,OTB_DEF_90-104_0_0,"DEU, DNK ",11633,OTB_DEF,,,,,,,,,,,,,,,,,,,,,,
BALT,OTB_FWS_>0_0_0,,,OTB_FWS_>0_0_0,"DEU, DNK, POL, SWE",4596,OTB_FWS,,,,,,,,,,,,,,,,,,,,,,
BALT,OTB_SPF_<16_0_0,,,,,,OTB_SPF,,,,,,,,,,,,,,,,,,,,,,
BALT,OTB_SPF_>=120_3_120,,,OTB_SPF_>=120_0_0,POL,108,OTB_SPF,,,,,,,,,,,,,,,,,,,,,,
BALT,OTB_SPF_>0_0_0,,,,,,OTB_SPF,,,,,,,,,,,,,,,,,,,,,,
BALT,OTB_SPF_105-115_1_110,,2010,,,,OTB_SPF,,,,,,,,,,,,,,,,,,,,,,
BALT,OTB_SPF_105-115_1_120,2011,,OTB_SPF_>=105_1_120,DNK,4,OTB_SPF,,,,,,,,,,,,,,,,,,,,,,
BALT,OTB_SPF_115-120_3_115,,,,,,OTB_SPF,,,,,,,,,,,,,,,,,,,,,,
BALT,OTB_SPF_16-31_0_0,,,"OTB_SPF_16-31_0_0, OTB_SPF_16-104_0_0","DEU, DNK, LTU, LVA, POL, SWE",9057,OTB_SPF,,,,,,,,,,,,,,,,,,,,,,
BALT,OTB_SPF_32-89_0_0,,,"OTB_SPF_32-89_0_0, OTB_SPF_32-104_0_0","DEU, DNK, POL, SWE",2022,OTB_SPF,,,,,,,,,,,,,,,,,,,,,,
BALT,OTB_SPF_90-104_0_0,,,OTB_SPF_90-104_0_0,DNK ,8,OTB_SPF,,,,,,,,,,,,,,,,,,,,,,
BALT,OTM_DEF_<16_0_0,,,OTM_DEF_<16_0_0,"DNK, POL",1540,OTM_DEF,,,,,,,,,,,,,,,,,,,,,,
BALT,OTM_DEF_>=120_3_120,,,OTM_DEF_>120_0_0,"LTU, SWE",14,OTM_DEF,,,,,,,,,,,,,,,,,,,,,,
BALT,OTM_DEF_>0_0_0,,,,,,OTM_DEF,,,,,,,,,,,,,,,,,,,,,,
BALT,OTM_DEF_105-115_1_110,,2010,OTM_DEF_>=105_1_110,"DEU, DNK, EST, SWE",720,OTM_DEF,,,,,,,,,,,,,,,,,,,,,,
BALT,OTM_DEF_105-115_1_120,2011,,OTM_DEF_>=105_1_120,"DEU, DNK, FIN, STU, LVA, POL, SWE",1435,OTM_DEF,,,,,,,,,,,,,,,,,,,,,,
BALT,OTM_DEF_115-120_3_115,,,,,,OTM_DEF,,,,,,,,,,,,,,,,,,,,,,
BALT,OTM_DEF_16-31_0_0,,,,,,OTM_DEF,,,,,,,,,,,,,,,,,,,,,,
BALT,OTM_DEF_32-89_0_0,,,,,,OTM_DEF,,,,,,,,,,,,,,,,,,,,,,
BALT,OTM_DEF_90-104_0_0,,,OTM_DEF_90-104_0_0,DEU ,1,OTM_DEF,,,,,,,,,,,,,,,,,,,,,,
BALT,OTM_FWS_>0_0_0,,,OTM_FWS_>0_0_0,FIN,1058,OTM_FWS,,,,,,,,,,,,,,,,,,,,,,
BALT,OTM_SPF_<16_0_0,,,,,,OTM_SPF,,,,,,,,,,,,,,,,,,,,,,
BALT,OTM_SPF_>=120_3_120,,,,,,OTM_SPF,,,,,,,,,,,,,,,,,,,,,,
BALT,OTM_SPF_>0_0_0,,,,,,OTM_SPF,,,,,,,,,,,,,,,,,,,,,,
BALT,OTM_SPF_105-115_1_110,,2010,OTM_SPF_>=105_1_110,DNK,2,OTM_SPF,,,,,,,,,,,,,,,,,,,,,,
BALT,OTM_SPF_105-115_1_120,2011,,OTM_SPF_>=105_1_120,LTU,1,OTM_SPF,,,,,,,,,,,,,,,,,,,,,,
BALT,OTM_SPF_115-120_3_115,,,,,,OTM_SPF,,,,,,,,,,,,,,,,,,,,,,
BALT,OTM_SPF_16-31_0_0,,,"OTM_SPF_16-31_0_0, OTM_SPF_16-104_0_0","DEU, DNK, EST, FIN, LTU, LVA, POL, SWE",145474,OTM_SPF,,,,,,,,,,,,,,,,,,,,,,
BALT,OTM_SPF_32-89_0_0,,,"OTM_SPF_32-89_0_0, OTM_SPF_32-69_0_0, OTM_SPF_32-104_0_0, OTM_SPF_40-59_0_0","DEU, DNK, LTU, POL, SWE",22032,OTM_SPF,,,,,,,,,,,,,,,,,,,,,,
BALT,OTM_SPF_90-104_0_0,,,,,,OTM_SPF,,,,,,,,,,,,,,,,,,,,,,
BALT,OTT_DEF_<16_0_0,,,,,,OTT_DEF,,,,,,,,,,,,,,,,,,,,,,
BALT,OTT_DEF_>=120_3_120,,,OTT_DEF_>=120_0_0,SWE,187,OTT_DEF,,,,,,,,,,,,,,,,,,,,,,
BALT,OTT_DEF_>0_0_0,,,,,,OTT_DEF,,,,,,,,,,,,,,,,,,,,,,
BALT,OTT_DEF_105-115_1_110,,2010,OTT_DEF_>=105_1_110,SWE,1,OTT_DEF,,,,,,,,,,,,,,,,,,,,,,
BALT,OTT_DEF_105-115_1_120,2011,,OTT_DEF_>=105_1_120,"DEU, SWE",2085,OTT_DEF,,,,,,,,,,,,,,,,,,,,,,
BALT,OTT_DEF_115-120_3_115,,,,,,OTT_DEF,,,,,,,,,,,,,,,,,,,,,,
BALT,OTT_DEF_16-31_0_0,,,,,,OTT_DEF,,,,,,,,,,,,,,,,,,,,,,
BALT,OTT_DEF_32-89_0_0,,,,,,OTT_DEF,,,,,,,,,,,,,,,,,,,,,,
BALT,OTT_DEF_90-104_0_0,,,,,,OTT_DEF,,,,,,,,,,,,,,,,,,,,,,
BALT,PS_SPF_<16_0_0,,,,,,PS_SPF,,,,,,,,,,,,,,,,,,,,,,
BALT,PS_SPF_>=120_3_120,,,,,,PS_SPF,,,,,,,,,,,,,,,,,,,,,,
BALT,PS_SPF_>0_0_0,,,,,,PS_SPF,,,,,,,,,,,,,,,,,,,,,,
BALT,PS_SPF_105-115_1_110,,2010,,,,PS_SPF,,,,,,,,,,,,,,,,,,,,,,
BALT,PS_SPF_105-115_1_120,2011,,,,,PS_SPF,,,,,,,,,,,,,,,,,,,,,,
BALT,PS_SPF_115-120_3_115,,,,,,PS_SPF,,,,,,,,,,,,,,,,,,,,,,
BALT,PS_SPF_16-31_0_0,,,PS_SPF_16-31_0_0,"DNK, SWE",875,PS_SPF,,,,,,,,,,,,,,,,,,,,,,
BALT,PS_SPF_32-89_0_0,,,PS_SPF_32-104_0_0,SWE,53,PS_SPF,,,,,,,,,,,,,,,,,,,,,,
BALT,PS_SPF_90-104_0_0,,,,,,PS_SPF,,,,,,,,,,,,,,,,,,,,,,
BALT,PTB_DEF_<16_0_0,,,PTB_DEF_<16_0_0,DNK,526,PTB_DEF,,,,,,,,,,,,,,,,,,,,,,
BALT,PTB_DEF_>=120_3_120,,,,,,PTB_DEF,,,,,,,,,,,,,,,,,,,,,,
BALT,PTB_DEF_>0_0_0,,,,,,PTB_DEF,,,,,,,,,,,,,,,,,,,,,,
BALT,PTB_DEF_105-115_1_110,,2010,PTB_DEF_>=105_1_110,"DEU, DNK, SWE",731,PTB_DEF,,,,,,,,,,,,,,,,,,,,,,
BALT,PTB_DEF_105-115_1_120,2011,,PTB_DEF_>=105_1_120,"DEU, DNK, POL, SWE",5070,PTB_DEF,,,,,,,,,,,,,,,,,,,,,,
BALT,PTB_DEF_115-120_3_115,,,,,,PTB_DEF,,,,,,,,,,,,,,,,,,,,,,
BALT,PTB_DEF_16-31_0_0,,,,,,PTB_DEF,,,,,,,,,,,,,,,,,,,,,,
BALT,PTB_DEF_32-89_0_0,,,,,,PTB_DEF,,,,,,,,,,,,,,,,,,,,,,
BALT,PTB_DEF_90-104_0_0,,,PTB_DEF_90-104_0_0,"DEU, DNK ",1082,PTB_DEF,,,,,,,,,,,,,,,,,,,,,,
BALT,PTB_FWS_>0_0_0,,,PTB_FWS_>0_0_0,"DEU, SWE",5886,PTB_FWS,,,,,,,,,,,,,,,,,,,,,,
BALT,PTB_SPF_<16_0_0,,,,,,PTB_SPF,,,,,,,,,,,,,,,,,,,,,,
BALT,PTB_SPF_>=120_3_120,,,,,,PTB_SPF,,,,,,,,,,,,,,,,,,,,,,
BALT,PTB_SPF_>0_0_0,,,,,,PTB_SPF,,,,,,,,,,,,,,,,,,,,,,
BALT,PTB_SPF_105-115_1_110,,2010,PTB_SPF_>=105_1_110,DNK,2,PTB_SPF,,,,,,,,,,,,,,,,,,,,,,
BALT,PTB_SPF_105-115_1_120,2011,,PTB_SPF_>=105_1_120,"DNK, POL",4,PTB_SPF,,,,,,,,,,,,,,,,,,,,,,
BALT,PTB_SPF_115-120_3_115,,,,,,PTB_SPF,,,,,,,,,,,,,,,,,,,,,,
BALT,PTB_SPF_16-31_0_0,,,"PTB_SPF_16-31_0_0, PTB_SPF_16-104_0_0","DEU, DNK, POL, SWE",2744,PTB_SPF,,,,,,,,,,,,,,,,,,,,,,
BALT,PTB_SPF_32-89_0_0,,,"PTB_SPF_32-89_0_0, PTB_SPF_32-104_0_0","DEU, DNK, POL, SWE",5364,PTB_SPF,,,,,,,,,,,,,,,,,,,,,,
BALT,PTB_SPF_90-104_0_0,,,,,,PTB_SPF,,,,,,,,,,,,,,,,,,,,,,
BALT,PTM_DEF_<16_0_0,,,PTM_DEF_<16_0_0,"DNK, POL",939,PTM_DEF,,,,,,,,,,,,,,,,,,,,,,
BALT,PTM_DEF_>=120_3_120,,,,,,PTM_DEF,,,,,,,,,,,,,,,,,,,,,,
BALT,PTM_DEF_>0_0_0,,,,,,PTM_DEF,,,,,,,,,,,,,,,,,,,,,,
BALT,PTM_DEF_105-115_1_110,,2010,PTM_DEF_>=105_1_110,DNK ,1,PTM_DEF,,,,,,,,,,,,,,,,,,,,,,
BALT,PTM_DEF_105-115_1_120,2011,,PTM_DEF_>=105_1_120,"DEU, DNK, POL",79,PTM_DEF,,,,,,,,,,,,,,,,,,,,,,
BALT,PTM_DEF_115-120_3_115,,,,,,PTM_DEF,,,,,,,,,,,,,,,,,,,,,,
BALT,PTM_DEF_16-31_0_0,,,,,,PTM_DEF,,,,,,,,,,,,,,,,,,,,,,
BALT,PTM_DEF_32-89_0_0,,,,,,PTM_DEF,,,,,,,,,,,,,,,,,,,,,,
BALT,PTM_DEF_90-104_0_0,,,PTM_DEF_90-104_0_0,"DEU, DNK ",39,PTM_DEF,,,,,,,,,,,,,,,,,,,,,,
BALT,PTM_FWS_>0_0_0,,,PTM_FWS_>0_0_0,"DEU, DNK, FIN",589,PTM_FWS,,,,,,,,,,,,,,,,,,,,,,
BALT,PTM_SPF_<16_0_0,,,PTM_SPF_<16_0_0,LTU,45,PTM_SPF,,,,,,,,,,,,,,,,,,,,,,
BALT,PTM_SPF_>=120_3_120,,,,,,PTM_SPF,,,,,,,,,,,,,,,,,,,,,,
BALT,PTM_SPF_>0_0_0,,,,,,PTM_SPF,,,,,,,,,,,,,,,,,,,,,,
BALT,PTM_SPF_105-115_1_110,,2010,PTM_SPF_>=105_1_110,DNK,2,PTM_SPF,,,,,,,,,,,,,,,,,,,,,,
BALT,PTM_SPF_105-115_1_120,2011,,PTM_SPF_>=105_1_120,POL,1,PTM_SPF,,,,,,,,,,,,,,,,,,,,,,
BALT,PTM_SPF_115-120_3_115,,,,,,PTM_SPF,,,,,,,,,,,,,,,,,,,,,,
BALT,PTM_SPF_16-31_0_0,,,"PTM_SPF_16-31_0_0, PTM_SPF_16-104_0_0","DEU, DNK, LTU, LVA, POL, SWE",7594,PTM_SPF,,,,,,,,,,,,,,,,,,,,,,
BALT,PTM_SPF_32-89_0_0,,,"PTM_SPF_32-89_0_0, PTM_SPF_32-69_0_0, PTM_SPF_32-104_0_0","DEU, DNK, POL, SWE",11772,PTM_SPF,,,,,,,,,,,,,,,,,,,,,,
BALT,PTM_SPF_90-104_0_0,,,PTM_SPF_90-104_0_0,DNK ,1,PTM_SPF,,,,,,,,,,,,,,,,,,,,,,
BALT,SB_DEF_>0_0_0,,,,,,SB_DEF,,,,,,,,,,,,,,,,,,,,,,
BALT,SB_FIF_>0_0_0,,,SB_FIF_>0_0_0,"POL, SWE",111,SB_FIF,,,,,,,,,,,,,,,,,,,,,,
BALT,SDN_DEF_<16_0_0,,,,,,SDN_DEF,,,,,,,,,,,,,,,,,,,,,,
BALT,SDN_DEF_>=120_3_120,,,,,,SDN_DEF,,,,,,,,,,,,,,,,,,,,,,
BALT,SDN_DEF_>0_0_0,,,,,,SDN_DEF,,,,,,,,,,,,,,,,,,,,,,
BALT,SDN_DEF_105-115_1_110,,2010,SDN_DEF_>=105_1_110,"DEU, DNK, LVA",1717,SDN_DEF,,,,,,,,,,,,,,,,,,,,,,
BALT,SDN_DEF_105-115_1_120,2011,,SDN_DEF_>=105_1_120,"DEU, DNK, EST, POL",1187,SDN_DEF,,,,,,,,,,,,,,,,,,,,,,
BALT,SDN_DEF_115-120_3_115,,,,,,SDN_DEF,,,,,,,,,,,,,,,,,,,,,,
BALT,SDN_DEF_16-31_0_0,,,,,,SDN_DEF,,,,,,,,,,,,,,,,,,,,,,
BALT,SDN_DEF_32-89_0_0,,,SDN_SPF_32-104_0_0,"DEU, POL",65,SDN_DEF,,,,,,,,,,,,,,,,,,,,,,
BALT,SDN_DEF_90-104_0_0,,,SDN_DEF_90-104_0_0,DNK ,9,SDN_DEF,,,,,,,,,,,,,,,,,,,,,,
BALT,SSC_DEF_<16_0_0,,,SSC_DEF_<16_0_0,DNK,1,SSC_DEF,,,,,,,,,,,,,,,,,,,,,,
BALT,SSC_DEF_>=120_3_120,,,,,,SSC_DEF,,,,,,,,,,,,,,,,,,,,,,
BALT,SSC_DEF_>0_0_0,,,,,,SSC_DEF,,,,,,,,,,,,,,,,,,,,,,
BALT,SSC_DEF_105-115_1_110,,2010,SSC_DEF_>=105_1_110,"DEU, DNK",144,SSC_DEF,,,,,,,,,,,,,,,,,,,,,,
BALT,SSC_DEF_105-115_1_120,2011,,SSC_DEF_>=105_1_120,"DEU, DNK",478,SSC_DEF,,,,,,,,,,,,,,,,,,,,,,
BALT,SSC_DEF_115-120_3_115,,,,,,SSC_DEF,,,,,,,,,,,,,,,,,,,,,,
BALT,SSC_DEF_16-31_0_0,,,,,,SSC_DEF,,,,,,,,,,,,,,,,,,,,,,
BALT,SSC_DEF_32-89_0_0,,,,,,SSC_DEF,,,,,,,,,,,,,,,,,,,,,,
BALT,SSC_DEF_90-104_0_0,,,,,,SSC_DEF,,,,,,,,,,,,,,,,,,,,,,
BALT,SSC_FWS_>0_0_0,,,SSC_FWS_>0_0_0,"FIN, POL",473,SSC_FWS,,,,,,,,,,,,,,,,,,,,,,
LDF,FPN_LPF_>0_0_0,,,,,,FPN_LPF,,,,,,,,,,,,,,,,,,,,,,
LDF,FPO_CRU_>0_0_0 ,,,,,,FPO_CRU,,,,,,,,,,,,,,,,,,,,,,
LDF,FPO_DEF_>0_0_0,,,,,,FPO_DEF,,,,,,,,,,,,,,,,,,,,,,
LDF,FPO_FIF_>0_0_0,,,,,,FPO_FIF,,,,,,,,,,,,,,,,,,,,,,
LDF,LH_DEF_0_0_0,,,,,,LH_DEF,,,,,,,,,,,,,,,,,,,,,,
LDF,LH_FIF_0_0_0,,,,,,LH_FIF,,,,,,,,,,,,,,,,,,,,,,
LDF,LH_LPF_0_0_0,,,,,,LH_LPF,,,,,,,,,,,,,,,,,,,,,,
LDF,LH_MOL_0_0_0 ,,,,,,LH_MOL,,,,,,,,,,,,,,,,,,,,,,
LDF,LH_SPF_0_0_0 ,,,,,,LH_SPF,,,,,,,,,,,,,,,,,,,,,,
LDF,LHM_DEF_0_0_0,,,,,,LHM_DEF,,,,,,,,,,,,,,,,,,,,,,
