RCG,Metier_level6,Start_year,End_year,Old_code,Used_by_country_in_RDB,Total_n_trips_RDB_2009t2017,Metier_level5,Description,,,,,,,,,,,,,,,,,,,,,
BALT,GTR_DEF_110-156_0_0,,,GTR_DEF_110-156_0_0,"DEU, SWE",24095,GTR_DEF,"Trammel nets, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,GTR_DEF_90-109_0_0,,,GTR_DEF_90-109_0_0,SWE,1,GTR_DEF,"Trammel nets, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,GTR_FWS_>0_0_0,,,GTR_FWS_>0_0_0,"DEU, POL, SWE",395,GTR_FWS,"Trammel nets, Freshwater species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,GTR_SPF_>=157_0_0,,,,,,GTR_SPF,"Trammel nets, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,GTR_SPF_>0_0_0,,,,,,GTR_SPF,"Trammel nets, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,GTR_SPF_110-156_0_0,,,,,,GTR_SPF,"Trammel nets, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,GTR_SPF_16-31_0_0,,,,,,GTR_SPF,"Trammel nets, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,GTR_SPF_32-89_0_0,,,GTR_SPF_32-109_0_0,"DEU, SWE",73,GTR_SPF,"Trammel nets, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,GTR_SPF_90-109_0_0,,,,,,GTR_SPF,"Trammel nets, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,LHP_DEF_0_0_0,,,,,,LHP_DEF,"Hand and pole lines (hand-operated), Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,LHP_FIF_0_0_0,,,LHP_FIF_0_0_0,"DEU, DNK, SWE",1338,LHP_FIF,"Hand and pole lines (hand-operated), Finfish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,LLD_ANA_0_0_0,,,LLD_ANA_0_0_0,"DEU, DNK, FIN, LVA, POL, SWE",7933,LLD_ANA,"Drifting long lines, Anadromous species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,LLD_DEF_0_0_0,,,LLD_DEF_0_0_0,POL ,3,LLD_DEF,"Drifting long lines, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,LLD_FIF_0_0_0,,,,,,LLD_FIF,"Drifting long lines, Finfish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,LLD_SPF_0_0_0,,,LLD_SPF_0_0_0,"DNK, POL",7,LLD_SPF,"Drifting long lines, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,LLS_ANA_0_0_0,,,LLS_ANA_0_0_0,"DEU, DNK, POL, SWE",408,LLS_ANA,"Set longlines, Anadromous species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,LLS_CAT_0_0_0,,,LLS_CAT_0_0_0,"DEU, DNK, POL, SWE",6541,LLS_CAT,"Set longlines, Catadromous species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,LLS_DEF_0_0_0,,,LLS_DEF_0_0_0,"DEU, DNK, FIN, LTU, LVA, POL, SWE",29397,LLS_DEF,"Set longlines, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,LLS_FIF_0_0_0,,,,,,LLS_FIF,"Set longlines, Finfish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,LLS_FWS_0_0_0,,,LLS_FWS_0_0_0,"DEU, DNK, FIN, POL",20262,LLS_FWS,"Set longlines, Freshwater species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,LLS_SPF_0_0_0,,,LLS_SPF_0_0_0,"DEU, DNK, POL ",268,LLS_SPF,"Set longlines, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,MIS_ANA_0_0_0,,,,,,MIS_ANA,"Miscellanous gear, Anadromous species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,MIS_CAT_0_0_0,,,,,,MIS_CAT,"Miscellanous gear, Catadromous species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,MIS_CRU_0_0_0,,,,,,MIS_CRU,"Miscellanous gear, Crustaceans, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,MIS_DEF_0_0_0,,,,,,MIS_DEF,"Miscellanous gear, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,MIS_FWS_0_0_0,,,,,,MIS_FWS,"Miscellanous gear, Freshwater species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,MIS_MIS_0_0_0,,,"MIS_MIS_0_0_0, NULL","DEU, DNK, FIN, POL, SWE",1324,MIS_MIS,"Miscellanous gear, Miscellaneous species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,MIS_MOL_0_0_0,,,,,,MIS_MOL,"Miscellanous gear, Molluscs, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,MIS_SPF_0_0_0,,,,,,MIS_SPF,"Miscellanous gear, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,OTB_CRU_>0_0_0,,,OTB_CRU_>0_0_0,"DEU, DNK, SWE",529,OTB_CRU,"Bottom otter trawl, Crustaceans, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,OTB_DEF_<16_0_0,,,OTB_DEF_<16_0_0,"DEU, DNK, POL",260,OTB_DEF,"Bottom otter trawl, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,OTB_DEF_>=120_3_120,,,OTB_DEF_>=120_0_0,"LTU, SWE",2652,OTB_DEF,"Bottom otter trawl, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,OTB_DEF_>0_0_0,,,,,,OTB_DEF,"Bottom otter trawl, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,OTB_DEF_105-115_1_110,,2010,OTB_DEF_>=105_1_110,"DEU, DNK, LVA, SWE",14010,OTB_DEF,"Bottom otter trawl, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,OTB_DEF_105-115_1_120,2011,,OTB_DEF_>=105_1_120,"DEU, DNK, FIN, LTU, LVA, POL, SWE",128171,OTB_DEF,"Bottom otter trawl, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,OTB_DEF_115-120_3_115,,,,,,OTB_DEF,"Bottom otter trawl, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,OTB_DEF_16-31_0_0,,,,,,OTB_DEF,"Bottom otter trawl, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,OTB_DEF_32-89_0_0,,,,,,OTB_DEF,"Bottom otter trawl, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,OTB_DEF_90-104_0_0,,,OTB_DEF_90-104_0_0,"DEU, DNK ",11633,OTB_DEF,"Bottom otter trawl, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,OTB_FWS_>0_0_0,,,OTB_FWS_>0_0_0,"DEU, DNK, POL, SWE",4596,OTB_FWS,"Bottom otter trawl, Freshwater species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,OTB_SPF_<16_0_0,,,,,,OTB_SPF,"Bottom otter trawl, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,OTB_SPF_>=120_3_120,,,OTB_SPF_>=120_0_0,POL,108,OTB_SPF,"Bottom otter trawl, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,OTB_SPF_>0_0_0,,,,,,OTB_SPF,"Bottom otter trawl, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,OTB_SPF_105-115_1_110,,2010,,,,OTB_SPF,"Bottom otter trawl, Small pelagic fish, see the code reg. mesh size and selectivity device (ending 2010)",,,,,,,,,,,,,,,,,,,,,
BALT,OTB_SPF_105-115_1_120,2011,,OTB_SPF_>=105_1_120,DNK,4,OTB_SPF,"Bottom otter trawl, Small pelagic fish, see the code reg. mesh size and selectivity device (starting 2011)",,,,,,,,,,,,,,,,,,,,,
BALT,OTB_SPF_115-120_3_115,,,,,,OTB_SPF,"Bottom otter trawl, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,OTB_SPF_16-31_0_0,,,"OTB_SPF_16-31_0_0, OTB_SPF_16-104_0_0","DEU, DNK, LTU, LVA, POL, SWE",9057,OTB_SPF,"Bottom otter trawl, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,OTB_SPF_32-89_0_0,,,"OTB_SPF_32-89_0_0, OTB_SPF_32-104_0_0","DEU, DNK, POL, SWE",2022,OTB_SPF,"Bottom otter trawl, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,OTB_SPF_90-104_0_0,,,OTB_SPF_90-104_0_0,DNK ,8,OTB_SPF,"Bottom otter trawl, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,OTM_DEF_<16_0_0,,,OTM_DEF_<16_0_0,"DNK, POL",1540,OTM_DEF,"Midwater otter trawl, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,OTM_DEF_>=120_3_120,,,OTM_DEF_>120_0_0,"LTU, SWE",14,OTM_DEF,"Midwater otter trawl, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,OTM_DEF_>0_0_0,,,,,,OTM_DEF,"Midwater otter trawl, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,OTM_DEF_105-115_1_110,,2010,OTM_DEF_>=105_1_110,"DEU, DNK, EST, SWE",720,OTM_DEF,"Midwater otter trawl, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,OTM_DEF_105-115_1_120,2011,,OTM_DEF_>=105_1_120,"DEU, DNK, FIN, STU, LVA, POL, SWE",1435,OTM_DEF,"Midwater otter trawl, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,OTM_DEF_115-120_3_115,,,,,,OTM_DEF,"Midwater otter trawl, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,OTM_DEF_16-31_0_0,,,,,,OTM_DEF,"Midwater otter trawl, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,OTM_DEF_32-89_0_0,,,,,,OTM_DEF,"Midwater otter trawl, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,OTM_DEF_90-104_0_0,,,OTM_DEF_90-104_0_0,DEU ,1,OTM_DEF,"Midwater otter trawl, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,OTM_FWS_>0_0_0,,,OTM_FWS_>0_0_0,FIN,1058,OTM_FWS,"Midwater otter trawl, Freshwater species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,OTM_SPF_<16_0_0,,,,,,OTM_SPF,"Midwater otter trawl, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,OTM_SPF_>=120_3_120,,,,,,OTM_SPF,"Midwater otter trawl, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,OTM_SPF_>0_0_0,,,,,,OTM_SPF,"Midwater otter trawl, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,OTM_SPF_105-115_1_110,,2010,OTM_SPF_>=105_1_110,DNK,2,OTM_SPF,"Midwater otter trawl, Small pelagic fish, see the code reg. mesh size and selectivity device (ending 2010)",,,,,,,,,,,,,,,,,,,,,
BALT,OTM_SPF_105-115_1_120,2011,,OTM_SPF_>=105_1_120,LTU,1,OTM_SPF,"Midwater otter trawl, Small pelagic fish, see the code reg. mesh size and selectivity device (starting 2011)",,,,,,,,,,,,,,,,,,,,,
BALT,OTM_SPF_115-120_3_115,,,,,,OTM_SPF,"Midwater otter trawl, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,OTM_SPF_16-31_0_0,,,"OTM_SPF_16-31_0_0, OTM_SPF_16-104_0_0","DEU, DNK, EST, FIN, LTU, LVA, POL, SWE",145474,OTM_SPF,"Midwater otter trawl, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,OTM_SPF_32-89_0_0,,,"OTM_SPF_32-89_0_0, OTM_SPF_32-69_0_0, OTM_SPF_32-104_0_0, OTM_SPF_40-59_0_0","DEU, DNK, LTU, POL, SWE",22032,OTM_SPF,"Midwater otter trawl, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,OTM_SPF_90-104_0_0,,,,,,OTM_SPF,"Midwater otter trawl, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,OTT_DEF_<16_0_0,,,,,,OTT_DEF,"Otter twin trawls, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,OTT_DEF_>=120_3_120,,,OTT_DEF_>=120_0_0,SWE,187,OTT_DEF,"Otter twin trawls, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,OTT_DEF_>0_0_0,,,,,,OTT_DEF,"Otter twin trawls, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,OTT_DEF_105-115_1_110,,2010,OTT_DEF_>=105_1_110,SWE,1,OTT_DEF,"Otter twin trawls, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,OTT_DEF_105-115_1_120,2011,,OTT_DEF_>=105_1_120,"DEU, SWE",2085,OTT_DEF,"Otter twin trawls, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,OTT_DEF_115-120_3_115,,,,,,OTT_DEF,"Otter twin trawls, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,OTT_DEF_16-31_0_0,,,,,,OTT_DEF,"Otter twin trawls, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,OTT_DEF_32-89_0_0,,,,,,OTT_DEF,"Otter twin trawls, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,OTT_DEF_90-104_0_0,,,,,,OTT_DEF,"Otter twin trawls, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,PS_SPF_<16_0_0,,,,,,PS_SPF,"Purse seine, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,PS_SPF_>=120_3_120,,,,,,PS_SPF,"Purse seine, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,PS_SPF_>0_0_0,,,,,,PS_SPF,"Purse seine, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,PS_SPF_105-115_1_110,,2010,,,,PS_SPF,"Purse seine, Small pelagic fish, see the code reg. mesh size and selectivity device (ending 2010)",,,,,,,,,,,,,,,,,,,,,
BALT,PS_SPF_105-115_1_120,2011,,,,,PS_SPF,"Purse seine, Small pelagic fish, see the code reg. mesh size and selectivity device (starting 2011)",,,,,,,,,,,,,,,,,,,,,
BALT,PS_SPF_115-120_3_115,,,,,,PS_SPF,"Purse seine, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,PS_SPF_16-31_0_0,,,PS_SPF_16-31_0_0,"DNK, SWE",875,PS_SPF,"Purse seine, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,PS_SPF_32-89_0_0,,,PS_SPF_32-104_0_0,SWE,53,PS_SPF,"Purse seine, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,PS_SPF_90-104_0_0,,,,,,PS_SPF,"Purse seine, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,PTB_DEF_<16_0_0,,,PTB_DEF_<16_0_0,DNK,526,PTB_DEF,"Bottom pair trawl, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,PTB_DEF_>=120_3_120,,,,,,PTB_DEF,"Bottom pair trawl, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,PTB_DEF_>0_0_0,,,,,,PTB_DEF,"Bottom pair trawl, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
