AreaCode,RegionId,Code,Description
27.10.b,3,NAtl                                      ,North Atlantic                                                                                      
27.10.b.1,3,NAtl                                      ,North Atlantic                                                                                      
27.10.b.2,3,NAtl                                      ,North Atlantic                                                                                      
27.12,2,NSEA                                    ,North Sea and Eastern Arctic                                                                        
27.14,2,NSEA                                    ,North Sea and Eastern Arctic                                                                        
27.14.a,2,NSEA                                    ,North Sea and Eastern Arctic                                                                        
27.14.b,2,NSEA                                    ,North Sea and Eastern Arctic                                                                        
27.14.b.1,2,NSEA                                    ,North Sea and Eastern Arctic                                                                        
27.14.b.2,2,NSEA                                    ,North Sea and Eastern Arctic                                                                        
27.2,2,NSEA                                    ,North Sea and Eastern Arctic                                                                        
27.2.a,2,NSEA                                    ,North Sea and Eastern Arctic                                                                        
27.2.a.1,2,NSEA                                    ,North Sea and Eastern Arctic                                                                        
27.2.a.2,2,NSEA                                    ,North Sea and Eastern Arctic                                                                        
27.2.b,2,NSEA                                    ,North Sea and Eastern Arctic                                                                        
27.2.b.2,2,NSEA                                    ,North Sea and Eastern Arctic                                                                        
27.3.a,2,NSEA                                    ,North Sea and Eastern Arctic                                                                        
27.3.a.20,2,NSEA                                    ,North Sea and Eastern Arctic                                                                        
27.3.a.21,2,NSEA                                    ,North Sea and Eastern Arctic                                                                        
27.3.b.23,1,BALT                                      ,Baltic Sea                                                                                          
27.3.c.22,1,BALT                                      ,Baltic Sea                                                                                          
27.3.d.24,1,BALT                                      ,Baltic Sea                                                                                          
27.3.d.25,1,BALT                                      ,Baltic Sea                                                                                          
27.3.d.26,1,BALT                                      ,Baltic Sea                                                                                          
27.3.d.27,1,BALT                                      ,Baltic Sea                                                                                          
27.3.d.28,1,BALT                                      ,Baltic Sea                                                                                          
27.3.d.28.1,1,BALT                                      ,Baltic Sea                                                                                          
27.3.d.28.2,1,BALT                                      ,Baltic Sea                                                                                          
27.3.d.29,1,BALT                                      ,Baltic Sea                                                                                          
27.3.d.30,1,BALT                                      ,Baltic Sea                                                                                          
27.3.d.31,1,BALT                                      ,Baltic Sea                                                                                          
27.3.d.32,1,BALT                                      ,Baltic Sea                                                                                          
27.4,2,NSEA                                    ,North Sea and Eastern Arctic                                                                        
27.4.a,2,NSEA                                    ,North Sea and Eastern Arctic                                                                        
27.4.a.e,2,NSEA                                    ,North Sea and Eastern Arctic                                                                        
27.4.a.w,2,NSEA                                    ,North Sea and Eastern Arctic                                                                        
27.4.b,2,NSEA                                    ,North Sea and Eastern Arctic                                                                        
27.4.b.e,2,NSEA                                    ,North Sea and Eastern Arctic                                                                        
27.4.b.w,2,NSEA                                    ,North Sea and Eastern Arctic                                                                        
27.4.c,2,NSEA                                    ,North Sea and Eastern Arctic                                                                        
27.5.a,2,NSEA                                    ,North Sea and Eastern Arctic                                                                        
27.5.b,3,NAtl                                      ,North Atlantic                                                                                      
27.5.b.1,3,NAtl                                      ,North Atlantic                                                                                      
27.5.b.2,3,NAtl                                      ,North Atlantic                                                                                      
27.6,3,NAtl                                      ,North Atlantic                                                                                      
27.6.a,3,NAtl                                      ,North Atlantic                                                                                      
27.6.a.n,3,NAtl                                      ,North Atlantic                                                                                      
27.6.a.s,3,NAtl                                      ,North Atlantic                                                                                      
27.6.b,3,NAtl                                      ,North Atlantic                                                                                      
27.7.a,3,NAtl                                      ,North Atlantic                                                                                      
27.7.b,3,NAtl                                      ,North Atlantic                                                                                      
27.7.c,3,NAtl                                      ,North Atlantic                                                                                      
27.7.d,2,NSEA                                    ,North Sea and Eastern Arctic                                                                        
27.7.e,3,NAtl                                      ,North Atlantic                                                                                      
27.7.f,3,NAtl                                      ,North Atlantic                                                                                      
27.7.g,3,NAtl                                      ,North Atlantic                                                                                      
27.7.h,3,NAtl                                      ,North Atlantic                                                                                      
27.7.j,3,NAtl                                      ,North Atlantic                                                                                      
27.7.k,3,NAtl                                      ,North Atlantic                                                                                      
27.8.a,3,NAtl                                      ,North Atlantic                                                                                      
27.8.b,3,NAtl                                      ,North Atlantic                                                                                      
27.8.c,3,NAtl                                      ,North Atlantic                                                                                      
27.8.d,3,NAtl                                      ,North Atlantic                                                                                      
27.8.e,3,NAtl                                      ,North Atlantic                                                                                      
27.9,3,NAtl                                      ,North Atlantic                                                                                      
27.9.a,3,NAtl                                      ,North Atlantic                                                                                      
27.9.b,3,NAtl                                      ,North Atlantic                                                                                      
27.9.b.1,3,NAtl                                      ,North Atlantic                                                                                      
27.9.b.2,3,NAtl                                      ,North Atlantic                                                                                      
27.3.b,1,BALT                                      ,Baltic Sea                                                                                          
27.3.c,1,BALT                                      ,Baltic Sea                                                                                          
27.3.d,1,BALT                                      ,Baltic Sea                                                                                          
31,4,LD,Distant Waters
34,4,LD,Distant Waters
34.1,4,LD,Distant Waters
34.1.1,4,LD,Distant Waters
34.1.1.1,4,LD,Distant Waters
34.1.1.2,4,LD,Distant Waters
34.1.1.3,4,LD,Distant Waters
34.1.2,4,LD,Distant Waters
34.1.3,4,LD,Distant Waters
34.1.3.1,4,LD,Distant Waters
34.1.3.2,4,LD,Distant Waters
34.2.0,4,LD,Distant Waters
34.3,4,LD,Distant Waters
34.3.1,4,LD,Distant Waters
34.3.1.1,4,LD,Distant Waters
34.3.1.3,4,LD,Distant Waters
34.3.2,4,LD,Distant Waters
34.3.3,4,LD,Distant Waters
34.3.4,4,LD,Distant Waters
34.3.5,4,LD,Distant Waters
34.3.6,4,LD,Distant Waters
34.4,4,LD,Distant Waters
34.4.1,4,LD,Distant Waters
34.4.2,4,LD,Distant Waters
41,4,LD,Distant Waters
41.1,4,LD,Distant Waters
41.2,4,LD,Distant Waters
41.3,4,LD,Distant Waters
47,4,LD,Distant Waters
47.1,4,LD,Distant Waters
47.2,4,LD,Distant Waters
47.A,4,LD,Distant Waters
47.B,4,LD,Distant Waters
47.C,4,LD,Distant Waters
47.D,4,LD,Distant Waters
48,4,LD,Distant Waters
48.1,4,LD,Distant Waters
48.2,4,LD,Distant Waters
48.3,4,LD,Distant Waters
48.4,4,LD,Distant Waters
48.5,4,LD,Distant Waters
48.6,4,LD,Distant Waters
51,4,LD,Distant Waters
51.1,4,LD,Distant Waters
51.2,4,LD,Distant Waters
51.3,4,LD,Distant Waters
51.4,4,LD,Distant Waters
51.5,4,LD,Distant Waters
51.6,4,LD,Distant Waters
51.7,4,LD,Distant Waters
51.8,4,LD,Distant Waters
57,4,LD,Distant Waters
57.1,4,LD,Distant Waters
57.2,4,LD,Distant Waters
57.3,4,LD,Distant Waters
57.4,4,LD,Distant Waters
57.5,4,LD,Distant Waters
57.6,4,LD,Distant Waters
58,4,LD,Distant Waters
58.4,4,LD,Distant Waters
58.5,4,LD,Distant Waters
58.6,4,LD,Distant Waters
58.7,4,LD,Distant Waters
61,4,LD,Distant Waters
67,4,LD,Distant Waters
71,4,LD,Distant Waters
77,4,LD,Distant Waters
81,4,LD,Distant Waters
87,4,LD,Distant Waters
87.1,4,LD,Distant Waters
87.2,4,LD,Distant Waters
87.3,4,LD,Distant Waters
88,4,LD,Distant Waters
88.1,4,LD,Distant Waters
88.2,4,LD,Distant Waters
88.3,4,LD,Distant Waters
